#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.384685.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.0009 0.0421729 0.0543569 1.95315 0.0596884 0.107302 0.314196 0.0158376 0.0173176 1.31668 0.0455441 0.0462012 2.39604 0.0624161 0.121945 0.510412 0.0179453 0.018329 1.48588 0.0787243 0.0934162 2.62083 0.0801933 0.194056 0.599457 0.0415674 0.0411661 9.2 9.4 56470 5616 3443 276
9.5 1.0019 0.0423281 0.0685506 1.95641 0.0622655 0.0758979 0.311672 0.02149 0.0212409 1.29494 0.0388967 0.0392506 2.33752 0.0709944 0.141157 0.50564 0.0187434 0.0171616 1.57808 0.0595155 0.167629 2.75551 0.0975158 0.217592 0.519644 0.0413864 0.0505885 9.4 9.6 43864 3424 2842 242
9.7 0.998923 0.0470755 0.0622744 1.97036 0.0679052 0.0866965 0.290858 0.0199075 0.0177314 1.26982 0.0345324 0.0635343 2.29383 0.0615153 0.120282 0.476709 0.0177874 0.0207384 1.46289 0.111818 0.121294 2.65909 0.110763 0.235823 0.559825 0.0644893 0.0581307 9.6 9.8 35139 2005 2571 213
9.9 1.08196 0.0460464 0.0840268 2.07364 0.0509121 0.0881313 0.289171 0.0327781 0.0289864 1.20401 0.0336264 0.0504575 2.20213 0.0618041 0.106334 0.463959 0.0182887 0.023053 1.26992 0.13481 0.0777494 2.47374 0.106371 0.125274 0.445674 0.05218 0.0271279 9.8 10 28986 1031 2368 193
10.1 1.22406 0.057941 0.0912677 2.22123 0.0633829 0.0498576 0.277823 0.0393604 0.0343916 1.10945 0.0412405 0.0461915 2.08493 0.0642409 0.107967 0.407731 0.0226712 0.016567 1.31854 0.12615 0.0579032 2.6706 0.0834608 0.0736902 0.568815 0.0549808 0.0454777 10 10.2 24972 525 2060 181
10.3 1.31854 0.120451 0.0850397 2.22422 0.0545907 0.0673978 0.224857 0.0864524 0.0290193 1.05377 0.0338007 0.0594853 1.99464 0.0516163 0.142843 0.361013 0.0168313 0.016158 1.21844 0.0504807 0.0628835 2.30673 0.169794 0.182625 0.583465 0.0669757 0.0594506 10.2 10.4 21136 230 1802 147
10.5 1.46744 0.168763 0.0936494 2.2592 0.0885506 0.109393 0.460358 0.0671328 0.147496 0.993604 0.0598952 0.0674779 1.92195 0.0706847 0.0938358 0.34521 0.0150507 0.0166179 1.31854 0.0804696 0.121984 2.30047 0.13294 0.177765 0.463046 0.0775489 0.0562722 10.4 10.6 17477 80 1536 156
10.7 1.24901 0.308848 0.1405 2.12 0.0867758 0.0548236 0.149493 0.537714 0.0457682 0.911122 0.0454502 0.0687857 1.86274 0.0516945 0.113873 0.300665 0.020912 0.0240954 1.33238 0.060084 0.0775576 2.25416 0.130291 0.076468 0.505269 0.0506365 0.0617674 10.6 10.8 13921 35 1228 131
10.9 1.38755 0.43579 0.155995 2.11054 0.831723 0.0333266 0.730601 0.285371 0.0464488 0.826634 0.0396907 0.0422561 1.8284 0.0602057 0.116833 0.258982 0.0248842 0.0211249 1.21907 0.0498555 0.0752522 2.11625 0.139771 0.0575099 0.382975 0.0323368 0.0298066 10.8 11 9202 17 712 126
11.1 2.20412 0.845612 0.955108 3.05094 0.0160215 0.0161047 1.4777 1.4512 0.324395 0.781085 0.0408717 0.0617616 1.81643 0.102054 0.150142 0.230751 0.0257852 0.0251613 1.08491 0.140817 0.0919442 2.14786 0.163954 0.091958 0.361145 0.0445788 0.0314619 11 11.2 4987 3 382 70
11.3 3.82117 0 1.61705 3.82117 0 1.59606 3.82117 0 1.63812 0.796022 0.0440511 0.10776 1.94789 0.140789 0.211164 0.219077 0.0293802 0.0431806 0.807441 0.2123 0.0400098 1.53707 0.576021 0.106966 0.295113 0.0573338 0.0331906 11.2 11.4 1892 0 132 27
11.5 3.82117 0 0 3.82117 0 0 3.82117 0 0 0.858164 0.107964 0.218867 1.50368 0.415949 0.12043 0.137055 0.072854 0.0151013 0.821957 0.215599 0.109284 1.50042 0.18554 0.222603 0.129737 0.329005 0.0689695 11.4 11.6 498 0 20 13
11.7 3.82117 0 0 3.82117 0 0 3.82117 0 0 0.984028 2.83714 0.381578 1.08605 2.73512 0.0337839 0.844947 2.97622 0.292958 0.114719 0.597955 0 0.798916 1.01563 0.658203 0.0886836 0.0242027 0.015787 11.6 11.8 83 0 2 1
11.9 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 11.8 12 2 0 0 0
12.1 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 12 12.2 0 0 0 0
12.3 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 12.2 12.4 0 0 0 0
12.5 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 12.4 12.6 0 0 0 0
12.7 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 12.6 12.8 0 0 0 0
12.9 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 12.8 13 0 0 0 0
13.1 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 3.82117 0 0 13 13.2 0 0 0 0
