#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.531497.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.81839 0.0846118 0.11682 3.39056 0.103305 0.15358 0.606496 0.0294623 0.0388722 2.43042 0.051543 0.0583308 3.94079 0.146551 0.192155 0.87982 0.0252351 0.0248138 2.60928 0.0721641 0.0677807 4.05317 0.126639 0.187362 0.940721 0.0463103 0.0397868 9.2 9.4 71011 7052 4935 1615
9.5 1.76795 0.091609 0.134458 3.32843 0.108248 0.182753 0.560388 0.0365009 0.035185 2.30918 0.0641158 0.064059 3.82445 0.131736 0.164721 0.854071 0.0364401 0.0330504 2.57708 0.0785522 0.063834 4.09573 0.0916271 0.192017 0.995141 0.035465 0.0471432 9.4 9.6 58690 5113 4444 1417
9.7 1.76984 0.120191 0.149032 3.30968 0.123185 0.190815 0.56761 0.0390589 0.0357321 2.22867 0.0638707 0.0428238 3.70983 0.114111 0.158617 0.81745 0.0338296 0.0338309 2.55514 0.0785348 0.0930595 4.02061 0.085629 0.17997 0.942834 0.0387537 0.0285997 9.6 9.8 50746 3551 4051 1351
9.9 1.74776 0.116495 0.116434 3.30661 0.11386 0.186865 0.507181 0.0441412 0.0475736 2.16152 0.0543518 0.0591776 3.645 0.128278 0.209817 0.784824 0.036868 0.0354081 2.52975 0.07479 0.0641079 4.00772 0.123956 0.181787 0.982491 0.051382 0.0448522 9.8 10 45429 2191 3765 1282
10.1 1.79606 0.0985641 0.147289 3.38019 0.0966036 0.214315 0.47215 0.043484 0.0407548 2.0459 0.0567672 0.0673662 3.49343 0.135349 0.150699 0.757499 0.0294223 0.0333584 2.46261 0.0795336 0.0669584 3.95819 0.120378 0.144755 0.918774 0.044387 0.0406064 10 10.2 42673 1357 3724 1176
10.3 1.86629 0.150957 0.143522 3.54658 0.11273 0.0959942 0.441591 0.0506239 0.062219 1.91507 0.0863374 0.088995 3.38329 0.102748 0.192463 0.688504 0.0295469 0.0383846 2.33864 0.0622268 0.0712066 3.7917 0.136498 0.123222 0.853789 0.0644937 0.0422071 10.2 10.4 40074 711 3639 1168
10.5 2.12116 0.241197 0.140156 3.74742 0.0985291 0.117828 0.401845 0.068921 0.0463672 1.67705 0.0763834 0.0678086 3.11438 0.155426 0.141267 0.632795 0.0295446 0.0318456 2.20922 0.0722687 0.0822403 3.74426 0.124482 0.14054 0.840561 0.0509009 0.0752093 10.4 10.6 35707 335 3158 1036
10.7 2.63367 0.298283 0.265841 4.09758 0.270308 0.142574 1.09809 0.385437 0.429974 1.55518 0.0531061 0.0831484 3.0182 0.13938 0.163164 0.500321 0.0306773 0.0221946 1.97421 0.108116 0.0761859 3.67905 0.0677691 0.133636 0.730603 0.0361946 0.0358635 10.6 10.8 28750 130 2464 902
10.9 3.29563 0.455746 0.253454 4.4447 0.154169 0.313537 1.61249 0.63754 0.46392 1.45326 0.0549167 0.0543853 2.81134 0.142253 0.167836 0.480684 0.0233949 0.0318465 2.00053 0.049809 0.0936689 3.55912 0.10876 0.20249 0.695844 0.0365304 0.0407758 10.8 11 18603 35 1551 653
11.1 3.40259 0.105917 1.18855 3.93813 0.518281 0.127658 1.80601 0.0499216 0.129102 1.4674 0.0478575 0.107503 2.77584 0.114222 0.169787 0.471339 0.0289314 0.0248318 1.85226 0.095239 0.142042 3.32658 0.205531 0.19022 0.704593 0.039223 0.0449631 11 11.2 9660 9 693 431
11.3 4.53362 1.61705 0 4.55462 1.59606 0 4.51255 1.63812 0 1.36741 0.146521 0.147277 2.57635 0.149034 0.115005 0.41914 0.042462 0.0932146 1.52057 0.113967 0.0588737 3.02023 0.198852 0.16734 0.554352 0.0642294 0.0530932 11.2 11.4 3437 1 167 154
11.5 6.15067 0 1.61705 6.15067 0 1.59606 6.15067 0 1.63812 1.90273 0.117299 0.716166 2.99743 0.417099 0.404369 0.590889 0.124661 0.199289 1.34737 0.120029 0.0802966 2.57271 0.180363 0.147739 0.530206 0.0866697 0.201506 11.4 11.6 828 0 19 51
11.7 6.15067 0 0 6.15067 0 0 6.15067 0 0 2.21405 3.93663 1.47377 2.24039 3.91028 0.0122397 2.18767 3.96301 1.81822 1.10585 0.241527 0.0809162 2.13854 0.459241 1.00123 0.766174 0.256811 0.596252 11.6 11.8 107 0 1 2
11.9 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 5.04483 6.15067 0 5.01725 6.15067 0 5.12769 11.8 12 19 0 0 1
12.1 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 12 12.2 1 0 0 0
12.3 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 12.2 12.4 0 0 0 0
12.5 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 12.4 12.6 0 0 0 0
12.7 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 12.6 12.8 0 0 0 0
12.9 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 12.8 13 0 0 0 0
13.1 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 6.15067 0 0 13 13.2 0 0 0 0
