#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.804873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.79852 0.0492783 0.0920365 5.91094 0.0402236 0.0827422 1.1355 0.0337011 0.0343896 4.53222 0.0918832 0.145853 6.3864 0.0607877 0.0932684 1.25956 0.0355664 0.0614985 4.52914 0.0780339 0.147697 6.37122 0.104015 0.118904 1.39469 0.031723 0.0622746 7.2 7.4 726132 25056 24491 19291
7.5 3.89968 0.0473115 0.0448329 5.99103 0.0273037 0.0229373 1.23467 0.0304424 0.0334215 4.74919 0.0480561 0.0646658 6.53967 0.0363584 0.049613 1.34858 0.0441849 0.0352439 4.75724 0.053967 0.0696764 6.60135 0.0415745 0.0636725 1.47448 0.0605115 0.0375358 7.4 7.6 610370 23260 22824 17583
7.7 3.88983 0.0388014 0.0461662 6.00406 0.0264716 0.0292568 1.27761 0.0220907 0.0233343 4.85866 0.0333891 0.0371585 6.64477 0.0232773 0.0253649 1.4396 0.0293037 0.0349019 4.91175 0.035769 0.0459485 6.76943 0.0303111 0.0462713 1.57424 0.0219992 0.0274588 7.6 7.8 501836 21096 19770 15618
7.9 3.80641 0.0575752 0.0379348 5.95879 0.0841813 0.0543737 1.28823 0.019142 0.0179322 4.90736 0.0332794 0.0301452 6.71388 0.0536585 0.0248928 1.48691 0.0234072 0.0246772 4.98597 0.0347724 0.0303783 6.86593 0.0308375 0.0318513 1.59708 0.0340803 0.0332094 7.8 8 405906 18319 17300 13576
8.1 3.71963 0.0774488 0.0686555 6.0533 0.244156 0.205044 1.29008 0.0271519 0.0287231 5.00077 0.0450501 0.0347219 6.84225 0.116269 0.0862651 1.58481 0.0317287 0.0400757 5.06613 0.0456419 0.0361614 6.94874 0.0641804 0.0364003 1.6777 0.0316277 0.0244714 8 8.2 328057 16620 15528 11631
8.3 3.91188 0.154902 0.194899 6.58629 0.298676 0.430223 1.37981 0.064881 0.0754092 5.13476 0.0706825 0.0716376 7.14151 0.157287 0.192495 1.74061 0.0686015 0.0677452 5.26728 0.0649214 0.072968 7.16367 0.088078 0.121145 1.79268 0.0460776 0.0554502 8.2 8.4 269290 15555 13929 10441
8.5 4.02636 0.169887 0.213634 6.91924 0.304595 0.398011 1.464 0.0952059 0.088428 5.20846 0.0861683 0.0997214 7.37543 0.187263 0.230625 1.81933 0.0567908 0.0669761 5.38377 0.0705829 0.0747671 7.3457 0.086143 0.126043 1.88498 0.0809181 0.0781355 8.4 8.6 219714 14213 12266 8937
8.7 3.91272 0.170419 0.19664 6.86363 0.24576 0.378347 1.42646 0.0761199 0.0854887 5.19301 0.0831246 0.0969858 7.39072 0.172133 0.205413 1.81449 0.0880238 0.0710917 5.44379 0.0617437 0.0773573 7.38356 0.0961428 0.103926 1.99454 0.0711889 0.0734761 8.6 8.8 174710 12314 10475 7519
8.9 3.75343 0.15367 0.24952 6.56141 0.228921 0.356648 1.35187 0.0772085 0.0943803 5.11981 0.0862579 0.0845366 7.40501 0.156895 0.255528 1.8072 0.0601751 0.0744286 5.46008 0.0710015 0.070652 7.42455 0.0745587 0.125658 2.00859 0.0664201 0.0642701 8.8 9 141061 10446 8803 6319
9.1 3.5712 0.197413 0.244011 6.35122 0.264788 0.323643 1.29532 0.0761964 0.0972899 5.05222 0.0799227 0.113535 7.27686 0.18394 0.22071 1.73733 0.063445 0.0659697 5.46902 0.0798306 0.0904789 7.42011 0.0809474 0.0850415 2.00575 0.125305 0.109924 9 9.2 115452 9039 7374 5299
