#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.987123.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 5.1154 0.0885501 0.180004 7.78381 0.0772176 0.0785465 1.45478 0.0371439 0.0635141 6.09301 0.12563 0.201946 8.38444 0.0990009 0.113363 1.64605 0.0483638 0.0857363 5.9927 0.141144 0.158221 8.33564 0.117175 0.121233 1.72311 0.0744264 0.0744228 7.2 7.4 752650 21574 22773 20690
7.5 5.2853 0.052134 0.0544043 7.95941 0.0263577 0.0344052 1.59387 0.040854 0.0475807 6.42235 0.0553226 0.0895014 8.6248 0.0617123 0.0677319 1.82328 0.0539658 0.0615406 6.40692 0.0624819 0.104818 8.62324 0.0868225 0.0706205 1.93507 0.0477532 0.0588512 7.4 7.6 650118 21128 22317 19508
7.7 5.30647 0.048326 0.0612969 8.02313 0.035841 0.0539398 1.69212 0.0275447 0.0339288 6.62352 0.0469604 0.0565724 8.80438 0.0281343 0.0390673 1.98752 0.05909 0.0522227 6.61619 0.0464072 0.0476818 8.88589 0.0521441 0.060956 2.04119 0.0430453 0.0437329 7.6 7.8 542927 18947 20323 18143
7.9 5.2806 0.04531 0.0703373 8.01874 0.0347528 0.053278 1.77389 0.0320834 0.0419947 6.74288 0.0364451 0.0440335 8.93015 0.028101 0.0327625 2.14487 0.0401738 0.053443 6.76496 0.0432334 0.051187 9.05765 0.0242634 0.0252008 2.16722 0.0331054 0.0570879 7.8 8 442928 17204 18440 16093
8.1 5.10587 0.0444341 0.0573449 7.91923 0.0850706 0.0740514 1.76728 0.0271081 0.0366819 6.80073 0.0231991 0.0387473 9.0039 0.0291834 0.0240917 2.22349 0.0459218 0.0508554 6.91867 0.0425806 0.0451145 9.15388 0.0450583 0.0361319 2.29618 0.0721402 0.0621145 8 8.2 356954 14935 16057 13979
8.3 4.96064 0.095211 0.105334 7.93513 0.217683 0.170443 1.75579 0.0445431 0.0479592 6.87227 0.0461545 0.0495815 9.10022 0.113309 0.077301 2.35163 0.0621698 0.0604386 7.05957 0.0520396 0.0372562 9.33441 0.062088 0.0619831 2.46119 0.0456138 0.0482733 8.2 8.4 285509 12983 13892 12047
8.5 4.98739 0.160325 0.21508 8.28176 0.269691 0.39812 1.75986 0.0528567 0.0778123 6.98103 0.0844111 0.0910101 9.32751 0.134028 0.169566 2.53961 0.0719225 0.107622 7.22342 0.07686 0.0748057 9.50909 0.0854979 0.0998487 2.59875 0.124804 0.107776 8.4 8.6 234848 11910 12724 10713
8.7 5.03147 0.226738 0.273292 8.55728 0.295877 0.40301 1.85523 0.0895048 0.105237 7.03822 0.102783 0.12123 9.54053 0.184621 0.219311 2.52847 0.104405 0.0967655 7.35277 0.0817227 0.0922213 9.66898 0.0887537 0.121716 2.8006 0.127707 0.162227 8.6 8.8 193732 10857 10861 9284
8.9 4.9185 0.235163 0.321952 8.41967 0.306642 0.422111 1.74784 0.0911409 0.121308 6.90251 0.0871482 0.13081 9.4962 0.172822 0.211822 2.50401 0.104893 0.117861 7.40337 0.0750966 0.0831304 9.66739 0.087821 0.127548 2.84038 0.179877 0.157965 8.8 9 157684 9685 9230 7823
9.1 4.60115 0.234586 0.337919 8.04083 0.27702 0.432036 1.63405 0.0944246 0.112557 6.76248 0.10845 0.118925 9.43917 0.164371 0.2346 2.42309 0.0966117 0.094512 7.37642 0.090528 0.0864978 9.66468 0.0972042 0.111946 2.87858 0.121608 0.185702 9 9.2 129004 8441 7869 6667
