#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.812467.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.8604 0.0481696 0.11547 5.98394 0.0362601 0.0797167 1.16062 0.0280857 0.0533552 4.62659 0.064435 0.166282 6.4821 0.0525937 0.100217 1.27859 0.0310036 0.0725043 4.58788 0.0896568 0.16944 6.47084 0.0785909 0.130453 1.41474 0.0355618 0.0650257 7.2 7.4 728096 24786 24391 19466
7.5 3.96222 0.0391097 0.042568 6.0773 0.0252132 0.0328045 1.23511 0.0291353 0.0299037 4.82055 0.0515971 0.0726337 6.62662 0.0364223 0.045042 1.3701 0.0368204 0.0326155 4.82206 0.0517464 0.0630231 6.6807 0.0418863 0.0634508 1.50145 0.0444787 0.0312803 7.4 7.6 611347 23329 22596 17781
7.7 3.9329 0.0556207 0.0475223 6.10007 0.0247154 0.029345 1.30875 0.0183814 0.0217758 4.91132 0.029706 0.0294967 6.71747 0.0236683 0.0241575 1.44379 0.0334142 0.0344478 4.96683 0.0320897 0.042654 6.83987 0.033608 0.0456915 1.59766 0.0245494 0.0270962 7.6 7.8 503985 21045 20087 15796
7.9 3.85925 0.0512507 0.0449436 6.05272 0.0748439 0.0590677 1.30711 0.025641 0.0309436 5.00697 0.031796 0.0306373 6.82416 0.0441828 0.0449424 1.5367 0.0243568 0.0294909 5.05502 0.0319157 0.0276041 6.95042 0.0274043 0.0336576 1.59379 0.0302007 0.0298373 7.8 8 407613 18193 17471 13714
8.1 3.78703 0.0918036 0.05493 6.10056 0.246023 0.169929 1.31896 0.0295876 0.0256853 5.07286 0.0330811 0.0466833 6.92467 0.105992 0.0696292 1.60338 0.0401115 0.04375 5.17868 0.0288692 0.0434661 7.06049 0.0530043 0.037941 1.72872 0.0300696 0.0509647 8 8.2 328311 16494 15479 11774
8.3 3.95257 0.145662 0.205114 6.64256 0.293854 0.417521 1.4044 0.0612053 0.0837617 5.22543 0.0719938 0.0628142 7.21526 0.159206 0.19597 1.77776 0.0663983 0.0533192 5.2939 0.0682135 0.0635004 7.23033 0.0886321 0.105236 1.78466 0.0483291 0.0457802 8.2 8.4 270306 15499 13876 10567
8.5 4.06525 0.170652 0.20561 6.95291 0.297995 0.386119 1.47805 0.086555 0.0982244 5.28727 0.0885682 0.103339 7.46406 0.185491 0.222929 1.88194 0.0938586 0.0861847 5.48518 0.0683618 0.0760951 7.42177 0.0989161 0.124699 1.98465 0.0781282 0.0923804 8.4 8.6 220699 14105 12367 9083
8.7 3.95987 0.154854 0.210411 6.92451 0.233876 0.344323 1.42356 0.0753855 0.0882691 5.27755 0.0802493 0.10466 7.52607 0.171397 0.246045 1.81705 0.0688891 0.0718335 5.55037 0.0606074 0.0879226 7.4912 0.0834622 0.111497 2.04517 0.0580649 0.0769647 8.6 8.8 175789 12155 10498 7666
8.9 3.79813 0.176066 0.251826 6.66555 0.222888 0.380166 1.38961 0.0778012 0.0889657 5.18948 0.0766335 0.0965099 7.45936 0.173909 0.216146 1.84364 0.0581987 0.0729992 5.55623 0.0739465 0.0755858 7.53243 0.0717082 0.120887 2.05992 0.0676594 0.0848944 8.8 9 141663 10546 8815 6408
9.1 3.65343 0.194171 0.268804 6.42077 0.247831 0.352918 1.34932 0.0891185 0.0991198 5.12435 0.0965028 0.11541 7.36008 0.204873 0.178473 1.78294 0.0664291 0.0659599 5.5427 0.0870323 0.0921817 7.49999 0.0902934 0.11078 2.0226 0.0973756 0.112471 9 9.2 115691 8939 7439 5377
