#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.339122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.866224 0.0606726 0.0706541 1.51881 0.151809 0.134671 0.315197 0.0196234 0.028361 0.905125 0.0503355 0.0745193 1.52384 0.107768 0.087064 0.313772 0.0235761 0.0252564 0.856477 0.0486628 0.0389923 1.47504 0.118026 0.0710404 0.28593 0.0254353 0.0306068 7.2 7.4 629959 34487 10572 323
7.5 0.975576 0.0562324 0.0771689 1.79435 0.130506 0.229752 0.352316 0.0204338 0.0247478 1.00468 0.060277 0.0617841 1.73946 0.170256 0.159257 0.358414 0.0186961 0.0268175 0.963341 0.0792487 0.0919108 1.67873 0.223648 0.167736 0.310355 0.0461807 0.0316941 7.4 7.6 511834 34706 10316 364
7.7 1.05372 0.0513713 0.0603198 1.94339 0.0764756 0.11652 0.384905 0.0198898 0.0250621 1.09001 0.0481428 0.0554879 1.98061 0.128396 0.19086 0.386294 0.0205975 0.0233559 1.04466 0.0719919 0.050496 1.92279 0.169103 0.1694 0.381718 0.0281015 0.0357863 7.6 7.8 408517 32704 9390 308
7.9 1.07934 0.0375054 0.0579998 1.96587 0.0505437 0.0948904 0.397146 0.0151306 0.0207112 1.14563 0.0429516 0.0565785 2.10989 0.0909283 0.14902 0.408807 0.0203798 0.0209645 1.15545 0.0912108 0.102993 2.04269 0.186491 0.119353 0.428801 0.051257 0.0495416 7.8 8 317464 29071 8216 285
8.1 1.05423 0.0312496 0.054299 1.92109 0.0466094 0.0804744 0.382031 0.0155838 0.0208813 1.16661 0.03187 0.0518727 2.14793 0.0564663 0.122039 0.422387 0.0182763 0.0233761 1.25398 0.0272332 0.0694865 2.22901 0.112526 0.203251 0.481948 0.053293 0.0279732 8 8.2 245554 24475 7131 221
8.3 1.01533 0.0289086 0.0538044 1.84692 0.0509586 0.0733684 0.367171 0.0138169 0.0193402 1.16095 0.032943 0.0476843 2.11326 0.0630965 0.121117 0.417483 0.0188562 0.0220069 1.21226 0.0376213 0.0976595 2.1936 0.138076 0.143341 0.43395 0.0679227 0.037452 8.2 8.4 189768 20893 5978 210
8.5 0.965953 0.0307152 0.0518389 1.78794 0.0400798 0.0786649 0.341216 0.0117742 0.0173371 1.13813 0.0307729 0.0446333 2.09503 0.0473955 0.122757 0.439543 0.0136553 0.0195249 1.14264 0.0519663 0.0740452 1.96759 0.180214 0.133086 0.408238 0.0405468 0.0350906 8.4 8.6 146055 17577 5093 185
8.7 0.927606 0.0323144 0.0525249 1.74618 0.0366693 0.0756466 0.319525 0.0131693 0.0173388 1.13387 0.034392 0.0411431 2.08003 0.0431747 0.112251 0.422396 0.0136936 0.0222615 1.17335 0.0631113 0.0383018 2.26016 0.0836775 0.227941 0.452065 0.0312361 0.0568868 8.6 8.8 112877 14110 4301 146
8.9 0.874158 0.0314473 0.052229 1.67584 0.042174 0.0832192 0.299839 0.0108175 0.016879 1.14358 0.0269918 0.0409415 2.08795 0.0453968 0.0788546 0.416911 0.0133374 0.0210096 1.08999 0.052651 0.0632635 1.89414 0.220788 0.124844 0.358778 0.026328 0.0381385 8.8 9 86840 10902 3663 115
9.1 0.82717 0.0281749 0.0448508 1.60998 0.0493865 0.0785543 0.265798 0.0128053 0.0143899 1.12313 0.0318151 0.0488464 2.05433 0.0494635 0.0885893 0.417865 0.0187549 0.0188685 1.17173 0.0727897 0.0790025 2.04719 0.0689187 0.204725 0.301682 0.0377943 0.0518753 9 9.2 65837 7587 2976 107
9.3 0.813075 0.0307577 0.0530689 1.59776 0.0412525 0.074381 0.239103 0.0164481 0.0162273 1.07918 0.03433 0.0401877 1.9609 0.0560694 0.0818861 0.409973 0.0163729 0.0154087 1.13097 0.11355 0.0755721 2.12056 0.0849686 0.0777767 0.326319 0.116121 0.0776313 9.2 9.4 49586 4929 2598 62
9.5 0.796111 0.0291042 0.0499488 1.57481 0.0398145 0.0884336 0.232541 0.0118729 0.0161735 1.05684 0.033141 0.0483316 1.93193 0.0505428 0.100016 0.40133 0.0202191 0.0202876 1.1473 0.0811081 0.0820044 2.25172 0.249906 0.30975 0.417672 0.103857 0.0588941 9.4 9.6 37843 2896 2143 69
9.7 0.780028 0.0424315 0.0397389 1.5803 0.0425552 0.0753338 0.224173 0.0167267 0.0176186 1.0151 0.0351417 0.0556417 1.85586 0.0646182 0.0677972 0.360334 0.0158636 0.0193356 1.21226 0.159816 0.0867438 2.28204 0.122531 0.311861 0.653315 0.151453 0.112088 9.6 9.8 29454 1589 1799 53
9.9 0.786312 0.0314157 0.046354 1.5703 0.0448806 0.0482123 0.200579 0.0152627 0.014005 0.956882 0.0342622 0.0461017 1.82683 0.0315385 0.0787659 0.335684 0.0143522 0.0152668 1.1146 0.162035 0.0878766 2.26584 0.022203 0.087945 0.537356 0.0548833 0.0423298 9.8 10 23018 795 1508 51
10.1 0.848016 0.0730662 0.0617853 1.63594 0.0277891 0.0505339 0.222151 0.0324084 0.029505 0.926985 0.0191994 0.0558281 1.74104 0.0415356 0.0656544 0.340922 0.0146149 0.0257307 1.06529 0.049305 0.0717862 2.13978 0.0922949 0.285524 0.437911 0.0965266 0.149775 10 10.2 18692 363 1371 33
10.3 1.04879 0.098511 0.0830595 1.68239 0.077773 0.03228 0.252144 0.0352241 0.0516764 0.837147 0.0414556 0.0448647 1.61159 0.0695411 0.0777794 0.316 0.0170704 0.0207764 1.09273 0.13568 0.0439391 1.91014 0.388387 0.156179 0.505668 0.0394279 0.146547 10.2 10.4 15202 127 1193 30
10.5 1.1473 0.06496 0.148247 1.67037 0.153165 0.0440911 0.0985129 0.0461279 0.0265421 0.792532 0.0363598 0.0529934 1.58798 0.0395926 0.0745326 0.245869 0.0162869 0.0140233 1.08177 0.162753 0.14112 1.84972 0.294868 0.0774019 0.551818 0.0586529 0.13517 10.4 10.6 11975 59 978 30
10.7 0.982404 0.229854 0.134389 1.8617 0.146353 0.190129 0.359121 0.0570151 0.22594 0.743387 0.0541741 0.0470587 1.51505 0.0756859 0.094311 0.24919 0.0157104 0.0204937 0.898668 0.0837362 0.152835 1.94675 0.0963006 0.204606 0.295602 0.0556419 0.0705647 10.6 10.8 8890 28 708 37
10.9 0.814086 0.462547 0.206293 1.77072 0.332255 0.944218 0.580681 0.206891 0.162842 0.731398 0.0309153 0.0514571 1.53784 0.031984 0.063978 0.227609 0.0172155 0.0166787 0.762946 0.186067 0.0858793 1.7932 0.164874 0.37904 0.27067 0.0623997 0.051407 10.8 11 6241 2 457 35
11.1 1.1473 0.129336 0.609272 1.28833 0.0101426 0.726438 0.536344 0.718381 0.0222397 0.742026 0.0455813 0.0543493 1.58311 0.0666823 0.138551 0.195981 0.0171881 0.0157439 0.688561 0.057272 0.0460666 1.44696 0.360181 0.159557 0.351244 0.155773 0.0714924 11 11.2 3287 2 229 18
11.3 1.1473 1.99783 0.57433 1.27817 1.86695 0.108634 1.12499 2.02014 0.59976 0.694303 0.105203 0.156276 1.5404 0.112794 0.191302 0.194676 0.0768049 0.0410915 0.572968 0.0868273 0.1405 1.37511 0.0757564 0.37574 0.283199 0.0335551 0.14426 11.2 11.4 1325 1 81 9
11.5 3.14513 0 0 3.14513 0 0 3.14513 0 0 0.39705 0.210744 0.0711904 1.51785 0.326296 0.674067 0.199842 0.0529875 0.0547381 1.43495 1.71018 1.10909 1.48736 1.65777 0.283808 1.39209 1.75304 1.15102 11.4 11.6 379 0 19 1
11.7 3.14513 0 0 3.14513 0 0 3.14513 0 0 2.11033 1.03479 1.50254 2.12894 1.01619 1.23481 2.09164 1.05349 1.5076 3.14513 0 0 3.14513 0 0 3.14513 0 0 11.6 11.8 70 0 0 0
11.9 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 11.8 12 3 0 0 0
12.1 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 12 12.2 1 0 0 0
12.3 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 12.2 12.4 0 0 0 0
12.5 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 12.4 12.6 0 0 0 0
12.7 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 12.6 12.8 0 0 0 0
12.9 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 12.8 13 0 0 0 0
13.1 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 3.14513 0 0 13 13.2 0 0 0 0
