#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.622623.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.41081 0.0379791 0.0499918 3.93549 0.0236461 0.0319176 0.784239 0.01474 0.0277053 2.87694 0.0569279 0.114174 4.28452 0.0413985 0.0641365 0.866241 0.015093 0.04025 2.84926 0.080749 0.102443 4.30696 0.0522313 0.0936623 0.913198 0.0312202 0.0398491 7.2 7.4 694762 29258 24258 13092
7.5 2.47323 0.0181847 0.0222793 3.98161 0.0442877 0.0205142 0.824604 0.0180804 0.0152853 3.02488 0.0350595 0.0581915 4.37306 0.0363379 0.0315866 0.896611 0.0222261 0.0162329 2.99623 0.0351565 0.0441027 4.42364 0.0385118 0.052206 0.96288 0.0142953 0.0136862 7.4 7.6 564208 26288 21289 11698
7.7 2.5032 0.0462511 0.0384173 4.06287 0.143126 0.0860283 0.872703 0.0191685 0.015186 3.11553 0.0434318 0.0351777 4.48399 0.0905681 0.0543566 0.959334 0.0156735 0.0267304 3.09843 0.0441592 0.029182 4.52987 0.0608749 0.0475569 0.996239 0.0262752 0.0158582 7.6 7.8 459276 24128 18654 10159
7.9 2.62117 0.0938513 0.125329 4.42854 0.273682 0.327875 0.929356 0.0303317 0.0410422 3.2247 0.0665839 0.0449333 4.70658 0.118939 0.151013 1.02321 0.0392464 0.0246534 3.21771 0.0601926 0.0535877 4.69239 0.0715675 0.0947342 1.04604 0.0301156 0.0227579 7.8 8 379043 22676 17150 8961
8.1 2.7572 0.088428 0.177719 4.92773 0.211521 0.44642 0.981298 0.0370349 0.0629976 3.37024 0.0656831 0.0920599 4.9999 0.152485 0.247753 1.11335 0.0350995 0.0345993 3.39562 0.0702789 0.0789804 4.9054 0.100752 0.155128 1.16293 0.0418774 0.0304525 8 8.2 313204 21447 15427 7937
8.3 2.79253 0.095268 0.145053 5.04772 0.132038 0.282921 1.01181 0.0449826 0.0502688 3.39418 0.0673268 0.0649767 5.16992 0.186063 0.250885 1.13126 0.0378731 0.0359802 3.49427 0.0563755 0.064899 5.02751 0.0927491 0.145056 1.25853 0.0335855 0.0391136 8.2 8.4 250701 19445 13451 6568
8.5 2.70449 0.0974193 0.148938 4.9185 0.132571 0.252705 0.970955 0.0373278 0.0494269 3.366 0.0668631 0.0611207 5.1648 0.131354 0.208865 1.16233 0.0358199 0.0400219 3.4904 0.055661 0.0587573 5.04025 0.104322 0.10589 1.23238 0.04751 0.0480725 8.4 8.6 196988 16496 11226 5506
8.7 2.60194 0.0907636 0.145977 4.73106 0.157516 0.252092 0.941852 0.0359519 0.0495466 3.3333 0.0645401 0.0735264 5.1735 0.157133 0.22086 1.13041 0.0451462 0.0376517 3.49997 0.0664315 0.0656238 5.08361 0.10393 0.119213 1.22936 0.038563 0.0377454 8.6 8.8 154224 13777 9290 4477
8.9 2.48908 0.103139 0.143334 4.57541 0.135607 0.218304 0.88204 0.0425948 0.0550239 3.31035 0.0568812 0.0848255 5.11276 0.165642 0.204113 1.17409 0.0387682 0.040856 3.53298 0.0608232 0.0679843 5.04008 0.0809741 0.126768 1.25457 0.0402972 0.0384511 8.8 9 121760 11497 7650 3729
9.1 2.41573 0.108839 0.155094 4.48212 0.121007 0.235342 0.839917 0.0407233 0.0585985 3.26772 0.0693221 0.0730062 5.10827 0.154458 0.197697 1.1844 0.0388771 0.0555941 3.48803 0.0605004 0.0710537 5.05274 0.0931301 0.143263 1.25012 0.0447693 0.0590234 9 9.2 97295 9274 6444 3125
