#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.933967.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.71631 0.070878 0.13026 7.26187 0.0480404 0.0792737 1.36878 0.0519726 0.0625663 5.6133 0.141689 0.163076 7.81254 0.0850377 0.104964 1.50255 0.0602987 0.0714211 5.56428 0.123533 0.169619 7.77856 0.101998 0.121726 1.65487 0.0495689 0.0749387 7.2 7.4 745660 22420 23466 19997
7.5 4.8625 0.0550251 0.0606709 7.37901 0.0349617 0.049531 1.49218 0.024465 0.0277804 5.97426 0.0543447 0.0748472 8.04241 0.0523443 0.0597115 1.72747 0.0545323 0.0524677 5.88189 0.0600743 0.0815001 8.03052 0.0839529 0.067873 1.79154 0.0320108 0.0394583 7.4 7.6 638389 21718 22622 19125
7.7 4.93256 0.0447397 0.0851598 7.47132 0.0260797 0.041719 1.55758 0.0271907 0.0365052 6.10551 0.0439777 0.0443015 8.18234 0.0226116 0.0266647 1.82176 0.0574354 0.0473744 6.11234 0.0479989 0.0535154 8.27257 0.0329895 0.0443573 1.87941 0.0335654 0.0385422 7.6 7.8 532124 19754 20543 17217
7.9 4.82481 0.0439019 0.0485706 7.41595 0.0316157 0.0368462 1.61404 0.0236555 0.0360286 6.22979 0.035316 0.0424099 8.29233 0.025135 0.0274668 1.96949 0.0395818 0.044812 6.25616 0.0360098 0.045383 8.41616 0.026701 0.030632 1.97917 0.0421162 0.0474302 7.8 8 432194 17618 18250 15312
8.1 4.69764 0.0451722 0.0497184 7.33505 0.120692 0.0664091 1.62581 0.0237126 0.031222 6.28185 0.0371618 0.0263057 8.38101 0.0520372 0.0408468 2.02635 0.0305636 0.031188 6.33932 0.0552373 0.0428162 8.52837 0.0461197 0.0408955 2.06372 0.0392888 0.0365131 8 8.2 347393 15341 15917 13154
8.3 4.63606 0.105053 0.125983 7.47373 0.231508 0.260176 1.63501 0.0456553 0.0547702 6.38343 0.0410976 0.0524659 8.51532 0.114143 0.095171 2.15294 0.0593503 0.0655308 6.51102 0.0503764 0.0393577 8.70387 0.0669279 0.0695887 2.19229 0.0675313 0.0394933 8.2 8.4 280275 13488 14126 11468
8.5 4.73756 0.152725 0.25253 7.93961 0.28368 0.474271 1.68796 0.0631334 0.0905693 6.45076 0.0947475 0.0746431 8.79661 0.169948 0.223843 2.29006 0.119282 0.0955403 6.67305 0.0740337 0.0718036 8.88154 0.083106 0.0938377 2.37614 0.0939183 0.0892003 8.4 8.6 230783 12644 12689 10261
8.7 4.7626 0.175601 0.250162 8.0844 0.278753 0.368553 1.68081 0.0752933 0.114061 6.50165 0.106322 0.0950041 8.93593 0.182088 0.238919 2.36539 0.11189 0.0941253 6.80543 0.0726609 0.0912123 9.02325 0.0923605 0.123169 2.54935 0.158353 0.143291 8.6 8.8 189144 11415 10981 8824
8.9 4.58356 0.211044 0.33057 7.84945 0.256545 0.404494 1.63118 0.0994154 0.11924 6.40411 0.0931497 0.117863 8.90316 0.170318 0.237303 2.32962 0.112813 0.105715 6.83436 0.0766902 0.0759702 9.03048 0.0991583 0.108986 2.5822 0.104986 0.0964968 8.8 9 153335 9938 9282 7445
9.1 4.38059 0.214618 0.357873 7.62194 0.269901 0.400951 1.49078 0.103546 0.096324 6.30745 0.110752 0.110262 8.78235 0.209738 0.181883 2.35726 0.0868213 0.141575 6.86389 0.0877638 0.103105 9.04336 0.0883207 0.102282 2.58846 0.123168 0.105751 9 9.2 125343 8671 7785 6221
9.3 4.16902 0.258384 0.331009 7.39462 0.28871 0.456005 1.454 0.0980021 0.132525 6.10351 0.117677 0.12581 8.77649 0.17705 0.247079 2.20553 0.0897915 0.0690622 6.82689 0.0771079 0.0841761 9.03739 0.0973511 0.086689 2.63161 0.190339 0.158968 9.2 9.4 104386 7096 6618 5316
9.5 4.04831 0.211725 0.345741 7.09826 0.29024 0.443175 1.38141 0.0805432 0.119765 5.88689 0.114194 0.112861 8.63757 0.198482 0.201998 2.17769 0.0903101 0.100087 6.80647 0.0961637 0.0928316 9.04291 0.104414 0.108862 2.52986 0.152831 0.128166 9.4 9.6 88501 5665 5716 4695
9.7 3.944 0.272815 0.316527 6.90614 0.308136 0.393181 1.27504 0.119876 0.100252 5.58909 0.149419 0.130281 8.31436 0.216415 0.197527 2.04617 0.0849347 0.0702375 6.76169 0.118537 0.106099 9.09368 0.0667295 0.119094 2.49828 0.19183 0.0958133 9.6 9.8 75251 4080 4983 4088
9.9 3.90025 0.265565 0.291324 6.88345 0.251709 0.389944 1.17579 0.0918748 0.114449 5.22098 0.155077 0.137475 8.17711 0.208588 0.25172 1.94596 0.0712094 0.0643783 6.61902 0.125752 0.101477 8.93202 0.125314 0.107627 2.3509 0.105861 0.142277 9.8 10 64878 2839 4359 3750
10.1 4.16859 0.295608 0.240986 7.07196 0.319643 0.4634 1.27316 0.113838 0.150033 4.88655 0.148914 0.168457 7.79706 0.159587 0.224915 1.74919 0.077088 0.0609313 6.53532 0.109013 0.1161 8.92129 0.0767422 0.0805883 2.37167 0.118297 0.139897 10 10.2 56815 1579 4062 3333
10.3 4.38912 0.259422 0.24543 7.19931 0.215681 0.256207 1.25864 0.111643 0.173138 4.56286 0.107188 0.147048 7.40067 0.14883 0.232671 1.64828 0.0600953 0.0738717 6.26999 0.101445 0.124915 8.77808 0.0954781 0.105347 2.22522 0.106652 0.118989 10.2 10.4 50114 774 3749 2925
10.5 5.01774 0.257237 0.30225 7.99983 0.342135 0.331273 1.80197 0.529986 0.312096 4.11352 0.121963 0.168968 6.82257 0.183692 0.226837 1.53453 0.0431836 0.0686837 5.89995 0.0936804 0.123242 8.5471 0.132779 0.123171 2.1208 0.0655661 0.0810173 10.4 10.6 43549 299 3368 2655
10.7 5.70588 0.727138 0.312713 9.05564 0.43361 0.384093 2.78743 0.576807 1.02199 3.80499 0.153909 0.271107 6.52197 0.209677 0.319669 1.3352 0.0760007 0.0862278 5.37463 0.0797086 0.10123 8.00166 0.148711 0.126295 1.8175 0.0645413 0.0626807 10.6 10.8 34723 123 2582 2198
10.9 6.01809 0.373523 0.37473 8.92992 0.195332 0.590967 3.55468 0.436747 0.227165 3.40275 0.18675 0.244555 6.08954 0.309069 0.289715 1.12897 0.0733998 0.105272 4.88336 0.132057 0.154855 7.6017 0.152683 0.140173 1.65475 0.0700085 0.0804472 10.8 11 23819 44 1562 1545
11.1 6.7633 0.856287 1.66215 9.08588 0.38299 0.151201 4.01532 0.717792 0.06054 3.16433 0.1395 0.310567 5.86616 0.284054 0.434404 0.949788 0.0863256 0.109002 4.22254 0.235707 0.184111 7.19771 0.238648 0.46677 1.49599 0.0917947 0.0610259 11 11.2 12873 12 641 896
11.3 12.5837 0 4.8033 12.5837 0 4.77594 12.5837 0 8.52494 3.12136 0.319928 0.354746 5.80429 0.282756 0.540693 0.839454 0.316856 0.287592 3.25651 0.19095 0.255698 6.23615 0.245872 0.456435 1.13659 0.0895464 0.0568295 11.2 11.4 5807 1 142 376
11.5 12.5837 0 0 12.5837 0 0 12.5837 0 0 2.58409 1.47666 2.24312 5.50907 3.93302 2.39196 0.21238 1.4295 0.0451106 2.64486 0.280489 0.182079 5.57721 0.706804 0.65413 0.896435 0.103405 0.125684 11.4 11.6 2073 0 12 127
11.7 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 10.0603 12.5837 0 10.0189 12.5837 0 10.1017 2.34179 0.424828 0.8964 4.8329 0.530591 0.0639296 0.69464 0.24318 0.208274 11.6 11.8 572 0 0 17
11.9 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 4.80925 7.77444 4.23886 6.48951 6.09419 3.61728 3.70812 8.87558 3.63631 11.8 12 142 0 0 0
12.1 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12 12.2 27 0 0 0
12.3 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.2 12.4 3 0 0 0
12.5 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.4 12.6 0 0 0 0
12.7 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.6 12.8 0 0 0 0
12.9 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.8 13 0 0 0 0
13.1 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 12.5837 0 0 13 13.2 0 0 0 0
