#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.706154.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.05196 0.0468774 0.0881848 4.84453 0.0241446 0.0536032 0.964796 0.0279785 0.0371184 3.63448 0.0836751 0.113992 5.24964 0.0541244 0.0859766 1.04404 0.0243855 0.0350196 3.59646 0.0658073 0.101228 5.25321 0.075532 0.0983758 1.118 0.0270597 0.0404823 7.2 7.4 708715 27048 24615 17310
7.5 3.12316 0.0330844 0.0393157 4.8804 0.0235767 0.017005 1.0097 0.0204705 0.0168361 3.80216 0.0493417 0.0506263 5.35925 0.0256515 0.0379601 1.1216 0.033766 0.0255978 3.77706 0.0437405 0.0539138 5.41162 0.0421453 0.0583649 1.18872 0.0303211 0.0239905 7.4 7.6 586565 25048 22195 15516
7.7 3.09081 0.0376594 0.0296912 4.88794 0.0554538 0.0398965 1.03663 0.0190859 0.0213574 3.91091 0.0291867 0.0386248 5.45504 0.0567265 0.0387659 1.16227 0.0138905 0.0180571 3.88569 0.0368381 0.0485144 5.54771 0.0446277 0.0545096 1.233 0.0248793 0.0225016 7.6 7.8 477786 22016 19344 13269
7.9 3.07018 0.0505214 0.0515881 4.99129 0.191044 0.155578 1.05337 0.0231578 0.0243468 3.98096 0.0307665 0.0403011 5.58388 0.0923524 0.0778956 1.22541 0.0310993 0.0310491 4.02255 0.0483284 0.0408816 5.65985 0.0551472 0.0381255 1.31174 0.0258436 0.029452 7.8 8 390230 20030 17228 11760
8.1 3.20344 0.121242 0.159634 5.50357 0.27692 0.423534 1.13468 0.0501955 0.0665654 4.11107 0.0866919 0.0603795 5.85977 0.168936 0.173721 1.334 0.0452788 0.0381118 4.164 0.0568323 0.0483232 5.79829 0.082262 0.0939388 1.38325 0.0337487 0.0300723 8 8.2 319391 18885 15480 10210
8.3 3.36423 0.126758 0.190379 5.94829 0.200286 0.45167 1.23386 0.0597878 0.0718851 4.2209 0.0812597 0.0842676 6.1377 0.170824 0.243994 1.40055 0.0496348 0.0467799 4.31367 0.0584841 0.0706439 6.00151 0.0952277 0.120356 1.49126 0.0477594 0.045688 8.2 8.4 261147 17490 13723 8921
8.5 3.29398 0.135843 0.192758 5.91338 0.200662 0.322829 1.18972 0.0593557 0.0677937 4.20677 0.0780225 0.0899506 6.20542 0.175061 0.223742 1.43831 0.0455873 0.0645267 4.30864 0.0642629 0.063026 6.05691 0.0742264 0.114092 1.48426 0.0412111 0.0446926 8.4 8.6 207466 15366 11801 7483
8.7 3.19602 0.12609 0.205208 5.72602 0.163256 0.321472 1.16249 0.0518262 0.0882998 4.17835 0.0733771 0.0736184 6.18827 0.165526 0.217084 1.4617 0.0488955 0.0553662 4.40826 0.0629539 0.0717487 6.12443 0.0925102 0.118833 1.56478 0.0427327 0.0505831 8.6 8.8 163500 13055 9867 6319
8.9 3.07807 0.138483 0.203314 5.52562 0.201858 0.316488 1.13675 0.0581867 0.0826062 4.14337 0.0748076 0.0793662 6.16736 0.161131 0.22419 1.45478 0.0547922 0.0478323 4.43256 0.0635867 0.0602984 6.12766 0.0990901 0.0981007 1.58057 0.0842748 0.0622159 8.8 9 130403 11059 8335 5146
9.1 2.94944 0.146604 0.199061 5.39801 0.183978 0.314953 1.02519 0.0630717 0.0755167 4.07733 0.0914836 0.100783 6.18358 0.179803 0.255941 1.44522 0.0770929 0.0737619 4.37882 0.0834222 0.0716 6.09206 0.0907154 0.108857 1.56792 0.0487654 0.0444226 9 9.2 105980 9067 7049 4418
