#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.880810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.34391 0.0623107 0.110932 6.71124 0.0521817 0.0719171 1.29152 0.0318931 0.0622622 5.19429 0.0928006 0.183639 7.22772 0.0816703 0.112816 1.44048 0.0536679 0.103156 5.14335 0.0993905 0.132639 7.18798 0.0829558 0.0894704 1.54061 0.0339751 0.0578021 7.2 7.4 737389 23429 24050 19897
7.5 4.48543 0.0559516 0.0620704 6.82717 0.0246482 0.0422554 1.36469 0.0434147 0.0304546 5.46799 0.046721 0.0900421 7.45092 0.0319238 0.0738811 1.58138 0.0394588 0.0376031 5.43058 0.0676603 0.0938926 7.45149 0.0688305 0.0907779 1.66904 0.0488569 0.0446798 7.4 7.6 627206 22603 22875 18538
7.7 4.51671 0.0566816 0.0594478 6.86554 0.0362887 0.0326362 1.476 0.0196331 0.0421085 5.59086 0.0389204 0.0445786 7.54025 0.0231066 0.0214739 1.65149 0.0314673 0.0356624 5.60547 0.0318127 0.0400472 7.66515 0.0312896 0.0401092 1.77582 0.0304986 0.0323063 7.6 7.8 519176 20207 20457 16704
7.9 4.371 0.0393634 0.057302 6.80511 0.0389633 0.0505395 1.47198 0.0295978 0.0397148 5.6879 0.0253673 0.0261359 7.64278 0.0297461 0.030117 1.77343 0.0263838 0.0406048 5.70314 0.0422773 0.0470786 7.75896 0.0290852 0.0278001 1.78312 0.0411376 0.0360923 7.8 8 422133 17978 18040 14739
8.1 4.30244 0.0382342 0.0683074 6.804 0.142905 0.0788093 1.50166 0.0171745 0.0227228 5.73844 0.0339155 0.0323944 7.72787 0.0631552 0.0468521 1.84409 0.0269457 0.0397996 5.86546 0.0329909 0.0283871 7.91532 0.0447397 0.0492334 1.9271 0.0276955 0.0404052 8 8.2 338883 15782 15828 12494
8.3 4.28807 0.124017 0.140845 7.01849 0.279783 0.292372 1.52474 0.0583904 0.0512909 5.8296 0.0504975 0.061141 7.91538 0.143014 0.155029 1.98392 0.0544177 0.0531497 6.00434 0.0507212 0.0537572 8.05758 0.0763912 0.0803986 2.03983 0.0522518 0.0442463 8.2 8.4 274445 14113 14136 11068
8.5 4.48022 0.180347 0.241674 7.527 0.285848 0.466947 1.61054 0.0905925 0.0972073 5.93861 0.0866675 0.0936327 8.19491 0.164922 0.2028 2.08568 0.0855756 0.0779338 6.1611 0.0755825 0.0738363 8.24673 0.113147 0.0906858 2.19663 0.0739889 0.093833 8.4 8.6 226831 13339 12787 9714
8.7 4.44822 0.1821 0.244347 7.59976 0.248653 0.341358 1.5832 0.0873334 0.106385 5.95558 0.0967007 0.109329 8.27472 0.170444 0.211927 2.09426 0.08464 0.0754495 6.25705 0.0641699 0.0980968 8.34964 0.100718 0.129354 2.35373 0.10097 0.108896 8.6 8.8 183558 11713 10798 8502
8.9 4.20233 0.199586 0.258151 7.30864 0.276221 0.349393 1.50317 0.0935436 0.0949532 5.87304 0.100208 0.104237 8.27576 0.152634 0.244946 2.09307 0.0855041 0.071372 6.2884 0.082026 0.0901041 8.40753 0.101866 0.131628 2.3292 0.108266 0.108339 8.8 9 148304 10354 9069 6905
9.1 4.09684 0.189322 0.322285 7.1567 0.215452 0.399896 1.41376 0.0890887 0.119685 5.766 0.105339 0.116472 8.2094 0.137479 0.243125 2.07959 0.0975201 0.108926 6.29934 0.0868554 0.0965095 8.40797 0.116516 0.0979557 2.35589 0.144867 0.116568 9 9.2 121737 8808 7744 5823
