#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.455560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.36863 0.0470114 0.0411556 2.31089 0.08147 0.05036 0.47059 0.0249685 0.0223543 1.54748 0.0454928 0.0634053 2.48998 0.0510437 0.0463927 0.514099 0.0136489 0.0252436 1.58451 0.0414234 0.0760128 2.49648 0.0530412 0.0605011 0.552039 0.019778 0.038757 7.2 7.4 657780 32667 19527 4029
7.5 1.49523 0.0727254 0.0887797 2.5206 0.159478 0.177301 0.527054 0.0315436 0.0304668 1.68071 0.068168 0.0730562 2.6444 0.0881743 0.111291 0.54483 0.0192091 0.0160482 1.70989 0.0597451 0.0677621 2.63928 0.0960238 0.0840831 0.595829 0.026794 0.0296756 7.4 7.6 531996 31947 17543 3557
7.7 1.65774 0.0874203 0.118149 2.9169 0.215763 0.322748 0.593421 0.0328907 0.0430803 1.8202 0.0670661 0.0777254 2.86315 0.157629 0.160976 0.587926 0.0255287 0.0237696 1.81341 0.0530394 0.05564 2.86003 0.0976574 0.13344 0.637923 0.0211521 0.029468 7.6 7.8 435816 31625 16270 3242
7.9 1.74923 0.070899 0.0948802 3.16242 0.125447 0.215721 0.624459 0.0243156 0.0378355 1.92321 0.0587723 0.0628462 3.11249 0.154886 0.197823 0.635015 0.0349136 0.0233526 1.92035 0.0701358 0.0816232 3.09145 0.138142 0.195084 0.669703 0.0309032 0.0244934 7.8 8 355058 29990 14860 2976
8.1 1.76331 0.0580771 0.0974522 3.20264 0.080492 0.152372 0.629641 0.0256103 0.0353975 1.96551 0.0481002 0.0683898 3.30067 0.141552 0.234779 0.683627 0.024093 0.0257633 1.97246 0.0499432 0.0745623 3.162 0.0949774 0.157989 0.705516 0.0314674 0.0403816 8 8.2 283400 26316 12820 2506
8.3 1.70143 0.0578531 0.0984802 3.11326 0.0745842 0.160729 0.616356 0.0230549 0.0392148 1.95543 0.0343947 0.0646063 3.31547 0.120802 0.247 0.693645 0.0209603 0.0289366 2.01667 0.0466049 0.0926911 3.25453 0.0796287 0.190407 0.750571 0.0262029 0.0401552 8.2 8.4 223595 22348 10940 2078
8.5 1.63839 0.0520034 0.0916299 3.02328 0.0753641 0.162521 0.589133 0.0245369 0.0283635 1.93325 0.0369759 0.0612841 3.25498 0.095901 0.192626 0.69497 0.0255966 0.0293067 2.02719 0.0380828 0.0854647 3.27294 0.0915124 0.194856 0.761798 0.0235592 0.0275797 8.4 8.6 174617 18823 8986 1814
8.7 1.54562 0.0532166 0.094678 2.90041 0.0757103 0.143296 0.538456 0.017742 0.0292289 1.89579 0.0441612 0.048486 3.21526 0.129426 0.196599 0.673114 0.0243281 0.0229941 2.02629 0.0477662 0.0601486 3.28759 0.0986078 0.168831 0.738577 0.0380706 0.0315117 8.6 8.8 135651 15583 7474 1435
8.9 1.47646 0.0574141 0.0874081 2.79809 0.0702631 0.138184 0.508357 0.0217913 0.0249928 1.88806 0.0449946 0.0655056 3.20642 0.126083 0.198644 0.687194 0.026 0.0288208 1.98449 0.0789938 0.0540706 3.20015 0.111386 0.146531 0.738994 0.0331687 0.0267585 8.8 9 105141 12340 6183 1239
9.1 1.44493 0.0606498 0.0917336 2.73309 0.0732093 0.13834 0.474302 0.0229818 0.0305245 1.82523 0.0536852 0.050696 3.19707 0.11145 0.182957 0.660596 0.028636 0.0241749 2.00385 0.0470116 0.0617431 3.28224 0.140768 0.175472 0.789696 0.0407497 0.0430972 9 9.2 81507 9174 5298 955
9.3 1.39326 0.0565234 0.0845776 2.62499 0.0882337 0.154183 0.436818 0.0282323 0.0213648 1.81503 0.0480571 0.0583594 3.08892 0.114216 0.160798 0.646866 0.020633 0.0211587 1.95721 0.0620078 0.0533347 3.20348 0.121762 0.127798 0.706003 0.0517398 0.0284627 9.2 9.4 64029 6437 4380 826
9.5 1.33658 0.0706685 0.0864583 2.55762 0.0938618 0.114724 0.419574 0.0269633 0.0323806 1.76565 0.0506564 0.0528678 3.00649 0.113232 0.145797 0.657093 0.0299067 0.0273435 1.95404 0.0908394 0.0943661 3.27856 0.114042 0.178177 0.726984 0.0564358 0.0839572 9.4 9.6 51253 4305 3855 687
9.7 1.30848 0.0735457 0.0802215 2.52799 0.0826914 0.10843 0.394459 0.0308846 0.0336566 1.67327 0.0483693 0.0563874 2.9146 0.0892358 0.152792 0.626618 0.032576 0.0281857 2.01493 0.0717576 0.0929039 3.34037 0.119909 0.13813 0.754497 0.0329007 0.0350841 9.6 9.8 42807 2755 3403 589
9.9 1.32538 0.0708485 0.0968004 2.58865 0.0657966 0.101255 0.346581 0.0380009 0.0267538 1.62996 0.0460181 0.069209 2.90746 0.0734663 0.180491 0.617781 0.0227964 0.0262118 1.9101 0.0579517 0.0734457 3.3256 0.140025 0.197993 0.745939 0.035773 0.0372058 9.8 10 37711 1598 3257 537
10.1 1.4018 0.138949 0.114704 2.77719 0.0640264 0.10226 0.365169 0.0342809 0.0429017 1.55218 0.0468376 0.0733603 2.75931 0.0940595 0.153328 0.584906 0.0221354 0.0213044 1.83158 0.0588509 0.0743021 3.18236 0.136212 0.112921 0.711271 0.0350585 0.0404875 10 10.2 33517 823 3012 531
10.3 1.63549 0.0782969 0.116085 2.91955 0.0828972 0.0915687 0.345433 0.0594652 0.0513788 1.44045 0.0543429 0.0667418 2.66656 0.0951948 0.167592 0.518163 0.0281746 0.0261453 1.78302 0.0721623 0.0510993 3.10578 0.106253 0.0928526 0.72124 0.0492169 0.0504748 10.2 10.4 31249 445 2830 531
10.5 1.85186 0.163067 0.206832 2.98422 0.0765038 0.0553994 0.415944 0.037778 0.059255 1.30765 0.0633898 0.0618403 2.47898 0.122298 0.122211 0.434522 0.0219256 0.0183243 1.65808 0.102262 0.093882 3.03286 0.101475 0.0912812 0.623743 0.0488942 0.0693574 10.4 10.6 27151 197 2441 433
10.7 2.14022 0.176512 0.179392 3.12338 0.0985301 0.11333 0.541277 0.200869 0.175873 1.23562 0.0571978 0.0551367 2.35878 0.108458 0.0988193 0.402119 0.0213073 0.0150855 1.61088 0.0757713 0.0765301 2.94924 0.0912576 0.16535 0.608343 0.0385943 0.0439432 10.6 10.8 21464 78 1945 414
10.9 2.28167 0.34505 0.35705 3.17987 0.343402 0.256381 0.141468 0.800763 0.0339173 1.16285 0.0555065 0.0723083 2.21016 0.0928471 0.111733 0.371115 0.0293356 0.0267024 1.58985 0.0865376 0.070443 2.95365 0.100032 0.200733 0.614246 0.0387147 0.0507926 10.8 11 14288 21 1187 316
11.1 1.29343 0.521907 0.422397 2.77487 0.461589 0.191243 0.224047 0.630915 0.0546011 1.07963 0.0453986 0.0688434 2.23287 0.0668967 0.125079 0.360434 0.021922 0.0287074 1.3817 0.0401882 0.0579491 2.69402 0.182543 0.169713 0.546964 0.108089 0.0764974 11 11.2 7456 7 546 198
11.3 2.52453 0 0.967793 3.24634 0.00986552 0.709299 1.51761 0 0.0118674 1.06426 0.0671556 0.055616 2.32227 0.20094 0.13527 0.391696 0.0591341 0.0619803 1.31617 0.0680397 0.0702391 2.42052 0.277052 0.217065 0.343999 0.12529 0.0719807 11.2 11.4 2707 3 152 90
11.5 4.92383 0 0 4.92383 0 0 4.92383 0 0 1.20467 0.164447 0.127606 2.23257 1.05418 0.406689 0.650237 0.200988 0.297832 1.17923 0.114198 0.114971 2.09734 0.463682 0.40856 0.277253 0.219217 0.0647307 11.4 11.6 677 0 29 20
11.7 4.92383 0 0 4.92383 0 0 4.92383 0 0 1.21738 1.30715 0.30755 2.50442 1.33094 1.12151 0.895663 1.34912 0.012313 1.33132 0.410636 0.382769 1.89004 0.406136 0.142779 0.895663 0.0246004 0.591848 11.6 11.8 102 0 2 3
11.9 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 3.18187 4.92383 0 3.02225 4.92383 0 4.01586 11.8 12 3 0 0 0
12.1 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 12 12.2 1 0 0 0
12.3 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 12.2 12.4 0 0 0 0
12.5 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 4.92383 0 0 12.4 12.6 0 0 0 0
