#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.751717.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 3.1337 0.169129 0.25745 5.7135 0.222608 0.36518 1.07347 0.0776317 0.0885634 4.36809 0.101411 0.0941353 6.66729 0.210494 0.305082 1.5463 0.0542607 0.0714443 4.87434 0.0572171 0.0772309 6.71186 0.0767636 0.100065 1.77512 0.0843252 0.075627 9.2 9.4 92063 7224 6350 4070
9.5 3.01871 0.1615 0.249023 5.58973 0.166224 0.300951 1.0252 0.0864389 0.0993103 4.21853 0.128299 0.120459 6.55591 0.183124 0.324911 1.60048 0.0750713 0.0625139 4.81136 0.0961938 0.0825815 6.70758 0.106852 0.0963979 1.75318 0.0933367 0.0810544 9.4 9.6 79206 5949 5444 3778
9.7 2.923 0.213498 0.223709 5.38359 0.206865 0.301288 0.938124 0.0631642 0.0814213 4.05847 0.100243 0.112185 6.3828 0.209372 0.286319 1.51828 0.0508033 0.0625048 4.77635 0.0936308 0.0788293 6.63749 0.116275 0.105907 1.79015 0.0453358 0.0705196 9.6 9.8 68500 4372 5013 3229
9.9 2.80534 0.224433 0.189553 5.29852 0.222298 0.264155 0.84715 0.0793141 0.0818979 3.82616 0.123261 0.104314 6.11221 0.193523 0.239171 1.40642 0.05825 0.0525 4.73104 0.0852585 0.0829105 6.63281 0.103844 0.120348 1.73847 0.0902108 0.0733351 9.8 10 61457 3059 4589 3120
10.1 2.94849 0.178787 0.230004 5.50643 0.178534 0.310349 0.902893 0.103536 0.126582 3.51365 0.127746 0.106893 5.80065 0.161665 0.224767 1.27168 0.0755426 0.077792 4.6506 0.0808716 0.124367 6.54874 0.110243 0.118357 1.71199 0.0691073 0.0823547 10 10.2 56207 1873 4238 2851
10.3 3.14297 0.21372 0.224243 5.80539 0.211228 0.212097 0.892988 0.136514 0.151183 3.28238 0.111988 0.135481 5.55201 0.212368 0.243561 1.16164 0.0480311 0.0542268 4.39086 0.121628 0.101456 6.38498 0.0997744 0.101192 1.55895 0.0597626 0.0569284 10.2 10.4 50942 878 4191 2637
10.5 3.45627 0.259425 0.24499 6.03567 0.422956 0.222583 0.937113 0.216897 0.139401 3.05182 0.0997744 0.123405 5.17136 0.22135 0.206002 1.0785 0.042346 0.0635046 4.17885 0.0767269 0.112537 6.21853 0.096478 0.106678 1.49634 0.0475845 0.0574515 10.4 10.6 44784 401 3676 2324
10.7 4.28444 0.224184 0.28017 6.74554 0.305882 0.212079 1.14086 1.07375 0.30021 2.72071 0.0884674 0.111352 4.81794 0.144407 0.22602 0.968922 0.050449 0.0548315 3.73334 0.0899513 0.101792 5.87118 0.115931 0.159993 1.28012 0.0423604 0.0351523 10.6 10.8 35392 139 2902 1917
10.9 5.11271 0.198534 0.644752 7.20069 0.142592 0.242253 2.94719 0.537146 0.676444 2.52877 0.121887 0.151691 4.70892 0.214406 0.340868 0.847775 0.047203 0.0548362 3.2944 0.0978656 0.107525 5.61239 0.132757 0.228816 1.09566 0.056074 0.0332593 10.8 11 23670 41 1743 1371
11.1 5.19231 1.12193 0.969232 7.12844 0.355253 0.201238 3.44886 0.400466 0.472438 2.43663 0.137283 0.178717 4.54494 0.147592 0.286613 0.814951 0.0567296 0.0824848 3.06569 0.096014 0.179397 5.31286 0.203115 0.26211 1.08377 0.0644256 0.0732166 11 11.2 12193 4 682 796
11.3 3.85329 5.90281 0 7.5051 2.25099 2.53766 3.79697 5.95912 0 2.41956 0.198142 0.229426 4.58552 0.279494 0.588113 0.733016 0.144531 0.0894249 2.48678 0.190015 0.0964129 4.7638 0.199573 0.299178 0.885122 0.0526094 0.0698613 11.2 11.4 4905 3 166 314
11.5 9.75609 0 0 9.75609 0 0 9.75609 0 0 3.31517 0.248848 0.707892 5.28994 1.37453 1.191 1.42864 0.542992 0.612988 2.29441 0.179384 0.364861 4.33588 0.597631 0.500438 0.784727 0.106215 0.155613 11.4 11.6 1398 0 14 80
11.7 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 5.16627 9.75609 0 2.74637 9.75609 0 5.22169 2.35699 0.125149 0.396184 3.57795 0.238062 0.139463 1.20605 0.205421 0.519962 11.6 11.8 364 0 0 19
11.9 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 3.31517 6.44093 1.33352 3.82712 5.92898 1.81701 3.28681 6.46928 1.33362 11.8 12 72 0 0 1
12.1 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 12 12.2 7 0 0 0
12.3 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 12.2 12.4 0 0 0 0
12.5 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 12.4 12.6 0 0 0 0
12.7 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 12.6 12.8 0 0 0 0
12.9 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 12.8 13 0 0 0 0
13.1 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 9.75609 0 0 13 13.2 0 0 0 0
