#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.328997.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.825059 0.0594498 0.0711437 1.46092 0.156069 0.137702 0.296274 0.0192403 0.0285798 0.853226 0.057811 0.0594224 1.45798 0.122813 0.0881737 0.30391 0.0171672 0.0194576 0.832323 0.0634635 0.088641 1.42289 0.153951 0.168551 0.340021 0.0292929 0.047104 7.2 7.4 625571 34129 9691 199
7.5 0.93144 0.0602388 0.0744175 1.72318 0.112 0.202584 0.335213 0.0206916 0.028176 0.95482 0.054822 0.0694195 1.67473 0.172616 0.169719 0.337392 0.0232143 0.0225112 0.923182 0.0532069 0.0655106 1.6551 0.144769 0.216274 0.356929 0.0447953 0.0378453 7.4 7.6 507558 34236 9325 222
7.7 1.0061 0.0449181 0.0578108 1.85052 0.0713328 0.110387 0.361218 0.0181204 0.0233022 1.0312 0.0509555 0.0575123 1.88924 0.109493 0.166441 0.37262 0.0192773 0.0233181 0.956386 0.0682658 0.0535151 1.79694 0.203816 0.190673 0.354494 0.0487215 0.0362752 7.6 7.8 402856 31920 8529 218
7.9 1.02137 0.0349694 0.0541976 1.86981 0.0478408 0.0922428 0.370065 0.0181684 0.0208842 1.09252 0.0426461 0.049271 1.99923 0.0834117 0.129644 0.389352 0.0174129 0.0180341 1.03935 0.0790341 0.0706658 1.96467 0.205843 0.142175 0.460244 0.0521754 0.0577592 7.8 8 313208 28496 7579 185
8.1 0.99864 0.0295556 0.0535139 1.8172 0.0473802 0.0893006 0.362882 0.0122682 0.0199702 1.10238 0.0294037 0.0501764 2.03654 0.0459507 0.112408 0.410204 0.0169075 0.020438 1.07038 0.10141 0.0829965 2.0478 0.126423 0.159168 0.476377 0.0362689 0.032119 8 8.2 240644 24136 6539 150
8.3 0.952261 0.0311399 0.0493478 1.7522 0.0482516 0.0697255 0.346168 0.0115843 0.019801 1.09952 0.0284431 0.0470742 2.02618 0.0468843 0.115445 0.419023 0.0152905 0.0201073 1.04692 0.0516839 0.0891646 1.80329 0.201498 0.157702 0.388748 0.0456834 0.0268021 8.2 8.4 185443 20438 5399 144
8.5 0.921801 0.0289195 0.0479718 1.70094 0.0401434 0.0687826 0.3333 0.0102502 0.0182765 1.08018 0.0340862 0.0499493 1.96588 0.0532917 0.129961 0.391665 0.0173254 0.0214586 1.16906 0.0634145 0.0865705 2.09795 0.191026 0.237438 0.468646 0.0995936 0.0780818 8.4 8.6 142892 16908 4624 94
8.7 0.884999 0.0235326 0.0499304 1.65147 0.0421847 0.0752739 0.311929 0.0107901 0.0201727 1.08907 0.0360775 0.0463159 1.98619 0.0601909 0.0849056 0.418544 0.0173984 0.0203471 1.149 0.045494 0.0396804 2.0925 0.169403 0.205391 0.421856 0.126038 0.163046 8.6 8.8 109339 13829 3956 90
8.9 0.82509 0.0331155 0.0452657 1.58235 0.0415497 0.0659314 0.268702 0.0134499 0.0125418 1.0815 0.0260403 0.0435765 1.9866 0.0371431 0.0782398 0.407968 0.0130817 0.0199085 0.968682 0.12992 0.0922984 1.82847 0.142771 0.202111 0.188594 0.0386385 0.0179842 8.8 9 83605 10326 3318 69
9.1 0.776035 0.0281613 0.0449388 1.53619 0.0415759 0.0626252 0.253105 0.0103802 0.0143016 1.07871 0.0333748 0.0523261 1.95616 0.0389426 0.0933123 0.384576 0.0150474 0.0176184 0.99322 0.0325925 0.0573713 1.89807 0.0972155 0.108218 0.510723 0.0673439 0.0473385 9 9.2 63524 7363 2770 63
