#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.430247.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.24502 0.0569543 0.0491959 2.11969 0.0918624 0.0726395 0.430424 0.0147263 0.0192748 1.36209 0.045862 0.0394833 2.25743 0.0522451 0.0533981 0.445048 0.0169626 0.0132252 1.38028 0.0357013 0.0405658 2.24676 0.0569508 0.0623136 0.504815 0.0129408 0.017204 7.2 7.4 651472 33667 17739 2778
7.5 1.38844 0.0755889 0.0952564 2.36396 0.178802 0.199049 0.482161 0.0319189 0.0317 1.50086 0.0691003 0.0817891 2.40616 0.0953534 0.109603 0.49445 0.0214135 0.0259288 1.49165 0.0907919 0.0768722 2.42395 0.106503 0.117747 0.542723 0.025456 0.0273678 7.4 7.6 530129 32910 16591 2686
7.7 1.52288 0.0834188 0.0889874 2.72125 0.180707 0.282906 0.545196 0.0340674 0.0387161 1.64704 0.0731293 0.0746998 2.65062 0.165831 0.187174 0.54118 0.0335912 0.0252786 1.66848 0.0678705 0.0797651 2.65526 0.132297 0.154607 0.582925 0.0232913 0.021018 7.6 7.8 432856 32700 15127 2481
7.9 1.60618 0.0670558 0.0847968 2.91747 0.102983 0.181875 0.581792 0.028407 0.0347669 1.75838 0.0512223 0.0682396 2.90649 0.165637 0.212301 0.608677 0.0235796 0.0319578 1.74382 0.0538894 0.0660239 2.82959 0.13801 0.14466 0.639772 0.0354686 0.0380402 7.8 8 349277 30161 13526 2159
8.1 1.60523 0.0491642 0.0878154 2.90691 0.0657768 0.168588 0.589706 0.0189608 0.035217 1.76766 0.0411227 0.0679665 3.0298 0.125636 0.242674 0.614459 0.0198204 0.0282081 1.81019 0.0409325 0.0623715 2.89251 0.145698 0.113661 0.679759 0.0277357 0.0429998 8 8.2 276879 26219 11910 1766
8.3 1.55017 0.0479218 0.0931436 2.83883 0.0692892 0.150262 0.558053 0.0216514 0.0331967 1.76532 0.0363652 0.0596555 3.04572 0.0984461 0.221712 0.630364 0.0278141 0.0276784 1.77599 0.0648513 0.0636394 2.97828 0.144248 0.178685 0.630752 0.0350025 0.0286342 8.2 8.4 217623 22633 9993 1549
8.5 1.47854 0.0493602 0.0894436 2.73906 0.0729122 0.128054 0.533263 0.0229464 0.0342371 1.73628 0.0384889 0.0554818 3.0123 0.0890388 0.202555 0.651617 0.0131629 0.0232563 1.79548 0.0451537 0.0614203 2.94914 0.147229 0.158137 0.631852 0.0297137 0.0340012 8.4 8.6 170149 18898 8378 1319
8.7 1.4068 0.0466751 0.0927806 2.6207 0.0650592 0.146374 0.492219 0.0206112 0.0295672 1.71069 0.043606 0.0514383 2.95696 0.0835488 0.172305 0.62127 0.0242162 0.0228616 1.75528 0.0535127 0.0948476 2.95937 0.101552 0.117094 0.592711 0.0258546 0.0293683 8.6 8.8 132370 15689 7079 1057
8.9 1.34425 0.0511262 0.0782709 2.54088 0.0603082 0.128924 0.461646 0.0228338 0.0292607 1.71079 0.0322109 0.0634263 2.95409 0.0952404 0.204524 0.639711 0.0211732 0.0222591 1.82824 0.0660576 0.0640798 3.00167 0.125103 0.143034 0.671914 0.0395055 0.0350415 8.8 9 102715 12237 5951 859
9.1 1.29789 0.0474914 0.0682141 2.43495 0.0701795 0.117514 0.433343 0.0200195 0.0229256 1.6859 0.0493279 0.0542899 2.97501 0.10436 0.190004 0.637301 0.0191786 0.0193524 1.82984 0.0689052 0.0852015 3.12372 0.0555594 0.170197 0.704617 0.0583462 0.0668949 9 9.2 78990 9066 4796 725
