#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.949154.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 4.27947 0.273243 0.345619 7.49278 0.27761 0.43602 1.51293 0.124586 0.114129 6.31018 0.132212 0.139563 8.96149 0.188789 0.240713 2.35328 0.0990214 0.0995407 7.00817 0.079905 0.0943251 9.25667 0.0949316 0.11636 2.75108 0.13189 0.16769 9.2 9.4 105111 7124 6568 5409
9.5 4.11522 0.264277 0.303642 7.27128 0.323851 0.468048 1.41857 0.0825688 0.112504 5.9894 0.10514 0.151474 8.75253 0.178437 0.200068 2.25947 0.0674958 0.0733647 6.92601 0.0857663 0.0702553 9.21414 0.0896578 0.0899591 2.65146 0.137996 0.107754 9.4 9.6 88931 5527 5772 4746
9.7 4.06231 0.212271 0.361372 7.05747 0.267898 0.417912 1.3276 0.119604 0.123258 5.76068 0.151421 0.133108 8.58592 0.208608 0.260043 2.15344 0.0891976 0.0828195 6.95113 0.122458 0.127619 9.27719 0.0891504 0.114093 2.61619 0.150981 0.152084 9.6 9.8 75670 4126 4852 4185
9.9 4.06851 0.270925 0.301774 6.99484 0.299202 0.332326 1.26035 0.123415 0.104138 5.33405 0.153595 0.124198 8.33574 0.230358 0.256888 1.96331 0.0791552 0.0727401 6.78811 0.112886 0.0861001 9.15454 0.120328 0.118041 2.40517 0.165603 0.115629 9.8 10 64949 2728 4332 3708
10.1 4.21996 0.26018 0.368227 7.12904 0.326569 0.362622 1.31562 0.103003 0.13697 4.98592 0.13572 0.133815 7.88481 0.166546 0.193666 1.83832 0.0666196 0.0839154 6.74464 0.107769 0.112824 9.12985 0.0890074 0.101711 2.54296 0.107948 0.168413 10 10.2 56812 1600 4021 3310
10.3 4.55271 0.25255 0.246102 7.54125 0.310661 0.247336 1.36079 0.179746 0.152352 4.63074 0.124704 0.163806 7.57206 0.185714 0.262223 1.70074 0.088729 0.0718169 6.37779 0.12227 0.114542 8.90874 0.111344 0.116678 2.19815 0.123209 0.0895793 10.2 10.4 50189 740 3771 3008
10.5 5.20951 0.258623 0.352193 8.27661 0.331154 0.241037 1.9578 0.673703 0.29218 4.24703 0.125321 0.185212 7.06556 0.195899 0.259889 1.55387 0.0552387 0.0743572 5.99512 0.106659 0.0981989 8.6498 0.110553 0.112422 2.12936 0.0762715 0.0635567 10.4 10.6 43326 322 3303 2665
10.7 5.8685 0.333147 0.375343 9.4723 0.402327 0.564869 2.80436 0.257196 0.773668 3.844 0.155219 0.223826 6.57921 0.224062 0.284162 1.36786 0.0761578 0.0905591 5.56766 0.0832891 0.0788164 8.24129 0.134184 0.136153 1.91575 0.0677893 0.0773083 10.6 10.8 34360 112 2564 2106
10.9 6.03516 0.953272 0.250039 9.33378 0.447202 0.274329 3.3517 0.880797 2.3401 3.48401 0.160962 0.239352 6.2214 0.28571 0.29851 1.14769 0.0662926 0.0604129 5.06092 0.138578 0.184267 7.89228 0.183697 0.176621 1.71725 0.0578452 0.0753121 10.8 11 23974 42 1522 1574
11.1 6.05598 1.62711 1.06328 9.16821 1.07517 1.48317 4.93582 0.0264397 0.446455 3.34204 0.174762 0.322571 6.05986 0.272484 0.37046 1.07053 0.0667254 0.132093 4.31697 0.18825 0.229852 7.07804 0.226453 0.251758 1.59795 0.0527976 0.0797527 11 11.2 12963 7 634 907
11.3 6.94725 5.86158 0.870448 6.97537 5.83346 0.0130706 6.91911 5.88972 0.899159 3.11381 0.367839 0.486428 6.00653 0.343389 0.663799 0.719513 0.151216 0.184437 3.38947 0.276958 0.260384 6.43147 0.213946 0.430383 1.23436 0.0816686 0.0767214 11.2 11.4 5891 1 144 411
11.5 12.8088 0 0 12.8088 0 0 12.8088 0 0 3.11381 4.48818 0.365278 6.46091 3.25279 1.58718 0.578744 6.99551 0.132198 2.59714 0.21208 0.120733 5.27013 0.536228 0.584924 0.887932 0.25689 0.135357 11.4 11.6 2004 0 10 106
11.7 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 2.71821 0.456733 0.870031 5.13179 0.517791 0.197178 0.640372 0.301637 0.132457 11.6 11.8 627 0 0 26
11.9 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 5.03439 0.0416889 1.92058 5.06285 0.570697 0 5.00593 0.0132275 3.94247 11.8 12 167 0 0 2
12.1 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12 12.2 20 0 0 0
12.3 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.2 12.4 5 0 0 0
12.5 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.4 12.6 0 0 0 0
12.7 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.6 12.8 0 0 0 0
12.9 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8 13 0 0 0 0
13.1 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 12.8088 0 0 13 13.2 0 0 0 0
