#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.678310.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.81672 0.0335946 0.0625751 4.52679 0.0213113 0.0409465 0.885977 0.0191925 0.0285124 3.36636 0.0672076 0.114836 4.91374 0.0448399 0.0619678 0.982205 0.0312641 0.0340351 3.32976 0.0702062 0.0972118 4.92861 0.0759969 0.10796 1.04892 0.0361997 0.047845 7.2 7.4 704267 27794 24731 15981
7.5 2.88835 0.0328732 0.0332096 4.57978 0.022171 0.0249252 0.93879 0.0208748 0.0205632 3.52858 0.0518858 0.0602696 5.023 0.0367827 0.0442152 1.05117 0.0192392 0.0306555 3.50421 0.0484011 0.0580208 5.0924 0.0494475 0.0616336 1.11148 0.0170126 0.0160546 7.4 7.6 579496 25337 21870 14020
7.7 2.88577 0.0375755 0.0359073 4.60795 0.069603 0.0368347 0.973756 0.0185558 0.0177477 3.65896 0.0295067 0.0331652 5.12538 0.0548363 0.0339541 1.09227 0.0161332 0.017844 3.64056 0.0334606 0.0365956 5.21913 0.0347576 0.0419717 1.1556 0.0278043 0.0159874 7.6 7.8 471649 22289 19173 12136
7.9 2.87539 0.0911522 0.059891 4.76534 0.233444 0.202779 0.996919 0.0251391 0.0211565 3.72768 0.0389152 0.0407774 5.26599 0.116675 0.10637 1.17002 0.0252168 0.0324731 3.76297 0.0467877 0.0422225 5.32002 0.0658703 0.0639558 1.22698 0.0254015 0.0390356 7.8 8 385541 20615 17226 10647
8.1 3.05931 0.117073 0.176001 5.3062 0.288788 0.471067 1.08427 0.0552192 0.0680797 3.85504 0.0730264 0.0777307 5.56431 0.145549 0.207197 1.24361 0.0487502 0.0333439 3.89632 0.0535901 0.0443027 5.49453 0.0960383 0.105746 1.31683 0.0318404 0.0411471 8 8.2 318290 19829 15530 9603
8.3 3.15384 0.129733 0.180554 5.65995 0.20343 0.407426 1.1647 0.0581932 0.0678467 3.95645 0.0769989 0.0718765 5.82866 0.188551 0.229563 1.32763 0.0459075 0.0476576 4.02576 0.0672898 0.0751309 5.68527 0.0882392 0.129111 1.36905 0.0421468 0.0450404 8.2 8.4 257624 18259 13775 8062
8.5 3.1083 0.109417 0.179287 5.58938 0.167385 0.31019 1.14083 0.0534559 0.0733399 3.9444 0.0648057 0.0787606 5.84318 0.150066 0.211422 1.37632 0.0440937 0.0458081 4.02331 0.0671864 0.0718913 5.68497 0.0815701 0.0901732 1.37501 0.0514637 0.0463828 8.4 8.6 203679 15562 11647 6722
8.7 2.97836 0.123258 0.195721 5.40809 0.164649 0.310668 1.09263 0.052914 0.0635488 3.85234 0.0894003 0.0787895 5.80053 0.149776 0.197899 1.32257 0.0448333 0.0464603 4.07017 0.0685792 0.0723393 5.74718 0.0878253 0.112144 1.4044 0.0486469 0.0476203 8.6 8.8 160429 13211 9664 5731
8.9 2.88652 0.148062 0.177274 5.24493 0.168544 0.307284 1.05756 0.0505838 0.0602787 3.83375 0.0866499 0.0800028 5.78748 0.163772 0.212635 1.34913 0.0465404 0.051071 4.12204 0.0614114 0.0715003 5.75258 0.0933309 0.0888047 1.48077 0.0630687 0.0427374 8.8 9 127306 11107 8097 4647
9.1 2.78654 0.133017 0.198098 5.1275 0.149144 0.31618 0.996743 0.0517519 0.0746567 3.81425 0.0705276 0.0961478 5.81043 0.172979 0.232399 1.35727 0.0669242 0.0640969 4.09337 0.071681 0.0597806 5.74938 0.101699 0.107718 1.40039 0.0584924 0.0416878 9 9.2 103465 9280 6820 3940
