#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.652998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.632 0.0503383 0.0693917 4.26152 0.0297298 0.0334878 0.847818 0.0150061 0.0290951 3.14003 0.0761547 0.10613 4.62053 0.0416598 0.0638733 0.924949 0.0441446 0.0437336 3.11318 0.0643549 0.108518 4.6401 0.061554 0.0945849 0.97842 0.0249154 0.03988 7.2 7.4 700620 28346 24492 14610
7.5 2.69158 0.0285804 0.0296941 4.30654 0.0204663 0.0185447 0.887121 0.0120528 0.0151542 3.29775 0.0387828 0.0584414 4.74296 0.0343113 0.0528269 0.984438 0.0158658 0.0175968 3.27534 0.0579295 0.0620346 4.78403 0.0505109 0.0568385 1.03754 0.0218707 0.0244304 7.4 7.6 573295 25710 21744 12858
7.7 2.69799 0.0355606 0.0327349 4.33056 0.0970526 0.0481296 0.920075 0.0193161 0.0179267 3.39557 0.0366604 0.0363274 4.82101 0.0694189 0.0330582 1.03084 0.0298175 0.0309787 3.39999 0.033798 0.0315311 4.91841 0.0472374 0.0486951 1.05798 0.0348555 0.0167887 7.6 7.8 465902 23029 19076 11093
7.9 2.74951 0.0953791 0.0763178 4.59871 0.240611 0.297707 0.964359 0.0296649 0.0244378 3.50672 0.0506268 0.0464404 5.0024 0.124159 0.128553 1.10429 0.0189524 0.0228893 3.51051 0.0511243 0.0344777 5.03348 0.0682163 0.0709319 1.15577 0.0374135 0.025703 7.8 8 382756 21504 17071 9944
8.1 2.91863 0.103011 0.186593 5.14516 0.265429 0.460609 1.0439 0.0468984 0.0612847 3.61367 0.0662861 0.0665905 5.28431 0.170292 0.199986 1.15019 0.0451127 0.0332036 3.64424 0.0603547 0.0657055 5.21739 0.0913081 0.13988 1.24503 0.0308956 0.0407218 8 8.2 316363 20742 15665 8623
8.3 2.99905 0.102078 0.165591 5.38517 0.158596 0.315698 1.09466 0.0466818 0.0605993 3.68099 0.0750833 0.0717537 5.50052 0.173867 0.229441 1.2642 0.0419225 0.0400941 3.77558 0.0671248 0.0608554 5.36026 0.0966153 0.124923 1.30563 0.0399008 0.03929 8.2 8.4 255178 18870 13733 7392
8.5 2.91715 0.107247 0.159799 5.27101 0.160701 0.298223 1.07873 0.0482609 0.0633302 3.68214 0.0711293 0.076216 5.56232 0.170625 0.236895 1.28983 0.0375285 0.044651 3.81389 0.0542967 0.0552914 5.42518 0.075058 0.104244 1.33811 0.0468218 0.0321579 8.4 8.6 200419 15930 11381 6053
8.7 2.81779 0.113286 0.158961 5.10628 0.164152 0.25904 1.0141 0.0429995 0.0584254 3.63589 0.0622861 0.0655055 5.53237 0.145719 0.213243 1.25115 0.0373857 0.0322928 3.79985 0.0562637 0.0656028 5.4135 0.0918694 0.108566 1.3171 0.0497884 0.0411764 8.6 8.8 157764 13724 9636 4950
8.9 2.70025 0.107643 0.178743 4.95815 0.161247 0.274265 0.999467 0.0438172 0.0714623 3.58299 0.0677116 0.0740137 5.48539 0.166722 0.200186 1.23602 0.0495794 0.0616891 3.82987 0.0553274 0.0530188 5.4698 0.108901 0.126286 1.30914 0.0578864 0.0438155 8.8 9 124815 11263 7814 4147
9.1 2.59454 0.138042 0.182681 4.79823 0.148535 0.253932 0.917349 0.0557999 0.0505336 3.5684 0.06532 0.0856907 5.52164 0.126118 0.235077 1.27036 0.0397502 0.0441775 3.8494 0.0569675 0.0698156 5.45644 0.105339 0.123019 1.32525 0.0499244 0.0321288 9 9.2 100683 9359 6879 3540
9.3 2.54879 0.124899 0.179581 4.70746 0.128931 0.272202 0.858145 0.0523247 0.0632747 3.44524 0.091928 0.0735285 5.39432 0.198257 0.201605 1.24272 0.0582024 0.0484194 3.80698 0.093574 0.0705786 5.49972 0.0699935 0.136882 1.35102 0.0411559 0.056462 9.2 9.4 83160 7267 5746 3076
9.5 2.47702 0.140003 0.181774 4.5867 0.14845 0.244293 0.845637 0.0497025 0.0657357 3.32636 0.0991592 0.093364 5.38728 0.142791 0.216563 1.18461 0.0593379 0.0578464 3.73769 0.0598996 0.0765038 5.43562 0.0763788 0.111237 1.35157 0.0623746 0.0629951 9.4 9.6 70508 5791 5103 2649
9.7 2.42851 0.133906 0.196317 4.48977 0.151524 0.238725 0.804516 0.0545897 0.0720382 3.2142 0.104138 0.0939584 5.23816 0.167006 0.228478 1.14614 0.0507288 0.0356872 3.7222 0.0636065 0.0666804 5.41382 0.0905733 0.126669 1.34241 0.0648891 0.0527102 9.6 9.8 62093 4260 4601 2510
9.9 2.41344 0.140279 0.204716 4.46236 0.194254 0.226157 0.742939 0.0748106 0.054774 3.05958 0.0916557 0.099051 5.04156 0.133833 0.253849 1.13838 0.0443246 0.0458428 3.68647 0.0574162 0.0740542 5.38821 0.0960193 0.113925 1.32973 0.0494041 0.0503974 9.8 10 56381 2894 4408 2335
10.1 2.3151 0.132163 0.165436 4.51233 0.165524 0.249073 0.700521 0.0409009 0.060115 2.86052 0.0924122 0.101571 4.79577 0.155545 0.1781 1.04795 0.0405066 0.0414349 3.615 0.0672636 0.0570157 5.27557 0.113572 0.138163 1.27197 0.0862604 0.0580692 10 10.2 52648 1770 4305 2185
10.3 2.48983 0.205244 0.218681 4.71366 0.19396 0.194127 0.599105 0.0781085 0.0588151 2.62913 0.08724 0.0942008 4.55273 0.156367 0.182349 0.992099 0.0300137 0.0414261 3.38798 0.101435 0.0810666 5.13216 0.15978 0.143175 1.19864 0.0605146 0.0564511 10.2 10.4 48892 948 4081 2152
10.5 2.67529 0.219679 0.197435 5.02989 0.196308 0.194327 0.576504 0.0765792 0.064912 2.39019 0.0809534 0.107875 4.25511 0.183143 0.14004 0.906118 0.0334826 0.046041 3.10758 0.0579796 0.0841069 4.92814 0.1182 0.123522 1.0876 0.0315633 0.0255094 10.4 10.6 43447 423 3755 1916
10.7 3.40599 0.416726 0.261214 5.4506 0.267749 0.137267 0.806282 0.445895 0.168881 2.17404 0.0929861 0.0701687 3.98935 0.143615 0.218118 0.764783 0.0315972 0.0408062 2.82923 0.0752258 0.101212 4.69461 0.133876 0.162322 1.00231 0.0513303 0.0613232 10.6 10.8 34636 133 2972 1546
