#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.971935.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.97671 0.0864401 0.12922 7.65447 0.0707173 0.0998816 1.42202 0.048753 0.0604545 5.99309 0.0888972 0.191269 8.20792 0.0860977 0.0843592 1.61538 0.0451802 0.0758283 5.86484 0.141166 0.141946 8.17316 0.11132 0.11064 1.69935 0.0572109 0.0772467 7.2 7.4 749709 21768 23007 20387
7.5 5.17876 0.0530024 0.0747242 7.79381 0.0301723 0.0319448 1.57585 0.0371448 0.0504385 6.28243 0.0642271 0.0908446 8.45675 0.0834112 0.0767374 1.79633 0.0439684 0.0702307 6.26293 0.0746522 0.0914831 8.46919 0.0787773 0.0776882 1.89592 0.0645628 0.0592147 7.4 7.6 647321 21241 22346 19512
7.7 5.19749 0.0565014 0.0600939 7.8626 0.0344601 0.0370302 1.66786 0.0277628 0.0395938 6.48608 0.0402865 0.0480385 8.6432 0.0350475 0.0372562 1.94687 0.0448372 0.0458127 6.48346 0.044374 0.0472932 8.71023 0.0466738 0.0506897 2.01231 0.0449715 0.0376574 7.6 7.8 540218 19209 20587 17910
7.9 5.13186 0.0474701 0.0708952 7.84316 0.0290556 0.0489678 1.73232 0.0300167 0.0416441 6.5937 0.0327539 0.0385399 8.74201 0.0249729 0.0299625 2.05801 0.0477371 0.0514915 6.61713 0.0441556 0.0356369 8.851 0.0420523 0.0234833 2.09235 0.0401204 0.0402052 7.8 8 440211 17312 18208 15771
8.1 4.97797 0.0439725 0.0552082 7.73301 0.103679 0.0676436 1.70769 0.0233681 0.0295982 6.67087 0.0266147 0.0321836 8.82383 0.0416384 0.0336637 2.18522 0.035254 0.0442014 6.78857 0.0380187 0.0517259 9.01635 0.0329523 0.0407925 2.26837 0.0532501 0.0702076 8 8.2 353625 14968 15947 13799
8.3 4.8764 0.0766392 0.0981164 7.82621 0.214881 0.189939 1.71401 0.0392015 0.0383213 6.71834 0.0441022 0.0473866 8.94113 0.115473 0.0854874 2.29213 0.0518723 0.0450788 6.91429 0.0540562 0.0389428 9.1507 0.0672398 0.0603447 2.40084 0.0351365 0.0497346 8.2 8.4 284560 13280 14107 11853
8.5 4.95825 0.186188 0.227339 8.2692 0.255883 0.465953 1.75301 0.0781341 0.102485 6.83862 0.0860281 0.0865841 9.16846 0.141916 0.161247 2.46112 0.102519 0.10916 7.10234 0.0665617 0.0783305 9.34974 0.0994654 0.102499 2.58676 0.115649 0.13099 8.4 8.6 233530 12017 12567 10625
8.7 4.95765 0.223487 0.292 8.43525 0.295755 0.436304 1.77027 0.0968425 0.108619 6.88827 0.0914063 0.103577 9.36164 0.187511 0.213775 2.56255 0.0750287 0.114791 7.17067 0.0962558 0.0820427 9.46149 0.10195 0.1031 2.64937 0.113968 0.118722 8.6 8.8 192463 11172 10853 9068
8.9 4.81825 0.221121 0.312969 8.24796 0.283578 0.411675 1.7258 0.0875043 0.117262 6.75166 0.109272 0.103764 9.31128 0.195934 0.218483 2.42119 0.110287 0.100538 7.27047 0.0738082 0.0878453 9.514 0.0826817 0.117263 2.78712 0.164976 0.106311 8.8 9 156762 9764 9273 7775
9.1 4.56395 0.267064 0.336548 7.95385 0.286076 0.426582 1.60953 0.101063 0.128721 6.67419 0.117438 0.131608 9.29362 0.176446 0.222073 2.43278 0.101592 0.113639 7.26184 0.0845332 0.108097 9.4907 0.116765 0.091095 2.80801 0.1344 0.151067 9 9.2 127543 8446 7836 6619
9.3 4.37133 0.265828 0.327862 7.63721 0.304843 0.438063 1.58051 0.0973259 0.12208 6.44426 0.123276 0.114679 9.21027 0.162144 0.209831 2.43577 0.101825 0.123765 7.24247 0.111739 0.113693 9.56315 0.103811 0.109187 2.90745 0.215123 0.196842 9.2 9.4 106505 7045 6540 5522
9.5 4.29619 0.303392 0.365919 7.49237 0.301793 0.467298 1.49999 0.106678 0.142716 6.19829 0.131435 0.123856 9.04305 0.144335 0.193786 2.27038 0.112143 0.0812485 7.21688 0.0705662 0.0795975 9.48059 0.0959892 0.0927515 2.75084 0.124569 0.111775 9.4 9.6 89473 5488 5658 4846
9.7 4.17804 0.24018 0.339366 7.20598 0.325787 0.390646 1.36982 0.124716 0.135919 5.94439 0.138098 0.144382 8.82781 0.203767 0.250839 2.22542 0.106081 0.077328 7.19218 0.108212 0.12607 9.5465 0.105245 0.114991 2.71207 0.205716 0.150489 9.6 9.8 76211 4134 4920 4237
9.9 4.10775 0.264172 0.357648 7.14894 0.306234 0.344819 1.29805 0.121714 0.150872 5.52764 0.157036 0.128512 8.5922 0.219238 0.261833 2.11908 0.0851493 0.0916348 7.05346 0.107169 0.123554 9.46297 0.104527 0.126325 2.52131 0.182391 0.129034 9.8 10 64783 2636 4255 3784
10.1 4.30766 0.218972 0.351468 7.18301 0.26825 0.309407 1.31951 0.103474 0.142525 5.12507 0.149109 0.157404 8.11579 0.221278 0.195471 1.86876 0.0994153 0.0871985 6.90344 0.0931749 0.107471 9.39358 0.105062 0.0930176 2.60603 0.125797 0.124815 10 10.2 56988 1631 4018 3332
10.3 4.68062 0.237827 0.327287 7.53826 0.196609 0.28865 1.33043 0.314755 0.196742 4.80057 0.136961 0.195615 7.81037 0.212008 0.248286 1.67699 0.0826749 0.0836769 6.63605 0.114526 0.114744 9.20926 0.111268 0.11713 2.35772 0.0970514 0.101761 10.2 10.4 49870 745 3575 3069
10.5 5.67462 0.293752 0.455809 8.57544 0.303076 0.395664 2.33732 0.586158 0.516042 4.35385 0.131832 0.172541 7.24644 0.165234 0.247916 1.52272 0.0719334 0.0668281 6.3007 0.108539 0.113409 8.96052 0.0875988 0.114135 2.23136 0.0648811 0.0726662 10.4 10.6 42915 304 3305 2666
10.7 6.27586 0.807708 0.406559 9.43935 0.184175 0.521815 3.18951 0.47802 0.298606 3.97295 0.155799 0.254396 6.80916 0.238407 0.25044 1.40695 0.0591347 0.117362 5.79238 0.0863376 0.0899525 8.48312 0.124709 0.13781 2.01323 0.0557635 0.0627564 10.6 10.8 34642 129 2523 2261
10.9 6.32794 0.871265 0.250088 9.63711 0.932975 0.712411 4.22423 0.364993 0.621845 3.58024 0.228988 0.19899 6.39581 0.269153 0.275288 1.20549 0.0839947 0.0942481 5.19338 0.155687 0.215614 8.12369 0.136869 0.222024 1.72982 0.0649321 0.0705267 10.8 11 23746 34 1540 1597
11.1 6.82684 0.742441 0.45726 9.64543 0.0399218 0.5352 4.40532 0.864919 0.598121 3.35327 0.209649 0.29529 6.1559 0.234893 0.519088 1.17982 0.101276 0.140739 4.42361 0.185388 0.271811 7.60716 0.17819 0.405763 1.62639 0.0830601 0.0754545 11 11.2 13161 11 627 914
11.3 13.1433 0 5.61495 13.1433 0 5.58697 13.1433 0 5.64295 3.29571 0.520359 0.34903 6.11332 0.507485 0.68119 0.817994 0.122121 0.0873388 3.48316 0.308317 0.242245 6.52665 0.372333 0.297688 1.2998 0.13038 0.128073 11.2 11.4 5888 0 121 395
11.5 13.1433 0 0 13.1433 0 0 13.1433 0 0 2.7807 2.08863 0.598098 5.15129 1.55183 0.521024 1.13715 3.45486 0.187685 2.8259 0.196432 0.484686 5.79689 0.486969 0.635994 0.821232 0.114115 0.127713 11.4 11.6 2106 0 12 132
11.7 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 2.90134 0.577442 0.45071 5.30749 0.54937 0.69436 0.956622 0.479793 0.294743 11.6 11.8 649 0 0 19
11.9 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 5.36881 0.0416889 0.0833483 6.99656 0.0525045 1.59929 5.34035 0.0132275 4.48156 11.8 12 165 0 0 3
12.1 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 12 12.2 32 0 0 0
12.3 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 12.2 12.4 3 0 0 0
12.5 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 12.4 12.6 0 0 0 0
12.7 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 12.6 12.8 0 0 0 0
12.9 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 12.8 13 0 0 0 0
13.1 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13.1433 0 0 13 13.2 0 0 0 0
