#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.736529.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.29201 0.0433214 0.0868111 5.16611 0.0332518 0.0551434 1.01689 0.0324616 0.0449652 3.94429 0.0674684 0.139043 5.60701 0.0510869 0.0914803 1.12854 0.0391281 0.0563074 3.8966 0.0649095 0.123621 5.61285 0.0674305 0.118813 1.20601 0.0295224 0.0448433 7.2 7.4 714507 26567 24795 18075
7.5 3.3349 0.0392327 0.0305035 5.22952 0.0197949 0.0217652 1.07556 0.0269746 0.0218575 4.08702 0.0428491 0.0446415 5.72206 0.0285726 0.0406089 1.19196 0.0210068 0.0220622 4.09205 0.0434966 0.0746398 5.78204 0.0464478 0.0619187 1.28898 0.030792 0.031989 7.4 7.6 594547 24316 22579 16324
7.7 3.31826 0.0370009 0.02964 5.24502 0.026463 0.0400085 1.10983 0.0238855 0.0213498 4.18482 0.0219936 0.0345349 5.81753 0.0409927 0.0409217 1.25633 0.022517 0.0228455 4.21164 0.0267978 0.0375195 5.9272 0.032053 0.0459642 1.3386 0.0293278 0.0283393 7.6 7.8 484846 21696 19462 14218
7.9 3.28213 0.0353289 0.0429115 5.23826 0.173565 0.0834236 1.12776 0.0234586 0.0164845 4.27321 0.0349355 0.030087 5.9119 0.077065 0.0373011 1.31093 0.0298717 0.026806 4.30275 0.0366683 0.0345297 6.02728 0.0477786 0.0409927 1.39261 0.0293959 0.0204684 7.8 8 393925 19344 17287 12206
8.1 3.34263 0.122902 0.116411 5.60992 0.303898 0.346274 1.15241 0.0497831 0.0331305 4.36497 0.058743 0.0528607 6.14167 0.143111 0.15418 1.39515 0.0305154 0.0391912 4.4627 0.0445299 0.0427985 6.14769 0.0881519 0.0683103 1.48989 0.0400693 0.0371705 8 8.2 322228 17967 15684 10694
8.3 3.53627 0.134238 0.215197 6.16991 0.267184 0.523832 1.30222 0.0675534 0.0833457 4.49164 0.0832052 0.0882812 6.43347 0.164842 0.215755 1.51841 0.0632465 0.0476843 4.60229 0.0662866 0.068789 6.35747 0.0809693 0.123531 1.59274 0.0369513 0.0481761 8.2 8.4 263694 17225 13861 9465
8.5 3.55681 0.15084 0.201205 6.28917 0.222286 0.36212 1.29851 0.0722389 0.070431 4.53965 0.0777178 0.0935383 6.57232 0.164021 0.209622 1.57464 0.0600158 0.0586294 4.70063 0.0438209 0.0571933 6.48843 0.086123 0.128346 1.62961 0.0471975 0.0419211 8.4 8.6 211613 14927 12037 8076
8.7 3.4086 0.137886 0.203488 6.07895 0.183698 0.350782 1.24548 0.0569651 0.0788125 4.49244 0.0792618 0.0813665 6.56271 0.172665 0.23366 1.57425 0.0604209 0.0491925 4.73158 0.0468183 0.0626011 6.52489 0.0788121 0.107474 1.66411 0.0660595 0.08065 8.6 8.8 166996 12776 10182 6658
8.9 3.2773 0.143268 0.235754 5.87775 0.224493 0.325861 1.21163 0.0689806 0.094328 4.46239 0.0709786 0.0968175 6.55305 0.140938 0.241653 1.5829 0.0451448 0.056219 4.75367 0.0854902 0.0808005 6.52644 0.108917 0.112133 1.70407 0.0661334 0.0581431 8.8 9 133805 10948 8424 5464
9.1 3.12503 0.156662 0.213254 5.71854 0.207894 0.361599 1.10954 0.0687605 0.0763577 4.34743 0.0815125 0.0843487 6.48561 0.160798 0.231365 1.54956 0.0791848 0.0500304 4.72425 0.0905752 0.0796003 6.48533 0.0978727 0.0899553 1.7264 0.0590054 0.0559567 9 9.2 108719 9032 7146 4749
9.3 3.0489 0.154871 0.239837 5.56796 0.208022 0.363232 1.04715 0.0724701 0.0866966 4.23963 0.108787 0.11037 6.49371 0.167635 0.231428 1.54094 0.0605022 0.0835861 4.70949 0.0728879 0.0618505 6.53005 0.100372 0.118599 1.75537 0.0636703 0.0605054 9.2 9.4 91210 7466 6208 4016
9.5 2.94749 0.179473 0.228972 5.47082 0.17724 0.300672 1.00228 0.0803485 0.0932204 4.08196 0.110321 0.108456 6.39748 0.167737 0.313848 1.49454 0.0589768 0.0542682 4.64716 0.0771294 0.0764403 6.5138 0.118424 0.121159 1.67591 0.0807213 0.0632509 9.4 9.6 77566 5829 5481 3691
9.7 2.83719 0.177676 0.238088 5.25238 0.204109 0.297109 0.921293 0.0649521 0.0922305 3.89589 0.117573 0.107059 6.20402 0.22854 0.294017 1.42971 0.0840654 0.0637813 4.64143 0.0930805 0.0672808 6.48146 0.108449 0.0983276 1.78215 0.054969 0.0717267 9.6 9.8 67878 4402 4923 3218
9.9 2.77208 0.206633 0.223842 5.28342 0.214408 0.290359 0.827895 0.0860896 0.0830982 3.67992 0.0901952 0.1052 5.90886 0.185616 0.234983 1.31564 0.051729 0.0526329 4.54517 0.0943274 0.0778041 6.43785 0.0963545 0.100283 1.65289 0.0771091 0.0798333 9.8 10 60658 2996 4575 3038
10.1 2.85222 0.178262 0.260303 5.39219 0.138165 0.34578 0.903283 0.0782116 0.122017 3.48543 0.119107 0.126669 5.68844 0.177258 0.197467 1.26425 0.0497717 0.0438191 4.4759 0.0991454 0.101189 6.35195 0.13029 0.107104 1.67315 0.0609739 0.0849928 10 10.2 55796 1878 4265 2866
10.3 3.01935 0.196378 0.244363 5.70696 0.192883 0.146096 0.861507 0.123769 0.126331 3.20614 0.0998065 0.129015 5.3674 0.153206 0.248869 1.19219 0.047098 0.0604389 4.21679 0.0877609 0.0881844 6.14034 0.114835 0.100845 1.4889 0.0552683 0.0519048 10.2 10.4 51127 897 4163 2586
10.5 3.36825 0.233472 0.187086 5.97554 0.297823 0.218123 0.81413 0.157836 0.135021 2.94382 0.0917416 0.112982 5.03743 0.168314 0.236887 1.03152 0.0340341 0.0468119 3.98808 0.0783761 0.0860405 6.00776 0.110786 0.106946 1.35295 0.0412778 0.0440738 10.4 10.6 44614 400 3764 2393
