#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.698560.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.00211 0.0432177 0.0909004 4.75443 0.0298834 0.0434089 0.945173 0.0239493 0.0366748 3.56966 0.0652485 0.12042 5.14644 0.0551581 0.0712523 1.02453 0.0362881 0.0419807 3.55937 0.0492492 0.137048 5.1766 0.0662336 0.116224 1.11131 0.028468 0.0669298 7.2 7.4 708091 27319 24519 16966
7.5 3.07161 0.0253165 0.026078 4.79815 0.020195 0.015811 0.981929 0.0246262 0.0170799 3.73535 0.0371237 0.0681479 5.27109 0.0292864 0.0521369 1.10969 0.0193757 0.0289629 3.69631 0.0489433 0.0561864 5.33629 0.0450621 0.0630684 1.15807 0.0270731 0.0199707 7.4 7.6 583810 24820 22016 15263
7.7 3.03754 0.0443106 0.0312953 4.81734 0.060277 0.0412211 1.0226 0.013809 0.0140611 3.82278 0.0338633 0.0331306 5.35028 0.0491924 0.027391 1.13883 0.026925 0.0186785 3.84652 0.0326197 0.0542281 5.46201 0.0456371 0.0418887 1.2402 0.0221949 0.0310819 7.6 7.8 476193 22435 19209 12974
7.9 3.02312 0.0712652 0.0527315 4.9226 0.202797 0.16542 1.04632 0.023847 0.0260201 3.92115 0.0429361 0.0317125 5.50771 0.095942 0.0933542 1.20589 0.0231539 0.0254118 3.96076 0.0396402 0.0351667 5.57441 0.0597949 0.050159 1.29418 0.0192339 0.0191859 7.8 8 388667 20153 17237 11428
8.1 3.14202 0.121114 0.160125 5.42122 0.277613 0.426872 1.11935 0.043367 0.0535188 4.06276 0.066854 0.0796051 5.78506 0.153043 0.180834 1.30663 0.0433855 0.0367311 4.09528 0.058856 0.0634294 5.71235 0.0915236 0.0889139 1.37404 0.042928 0.0446898 8 8.2 319438 19217 15518 10106
8.3 3.31257 0.126116 0.179093 5.87505 0.210878 0.443111 1.21571 0.0574571 0.0870886 4.14103 0.0805683 0.0842886 6.0473 0.181921 0.22393 1.36338 0.0421691 0.0390035 4.189 0.0719333 0.0545349 5.91098 0.0894527 0.125508 1.42315 0.0437802 0.0390211 8.2 8.4 259966 17711 13627 8778
8.5 3.26087 0.126132 0.178216 5.8632 0.164241 0.32077 1.17528 0.070532 0.0616829 4.13048 0.0823474 0.0830722 6.1279 0.152606 0.220107 1.39276 0.0635034 0.0594434 4.27722 0.0602264 0.0826383 5.97197 0.0616345 0.124072 1.46319 0.0489979 0.0498781 8.4 8.6 206766 15421 11761 7439
8.7 3.11759 0.139636 0.193233 5.62798 0.179891 0.321283 1.15282 0.0565127 0.0635511 4.08567 0.0701385 0.0842447 6.09153 0.141663 0.218069 1.45101 0.0450985 0.0515443 4.3075 0.0658073 0.0745506 6.01895 0.0866961 0.12703 1.54252 0.0479916 0.0578709 8.6 8.8 162832 13098 9787 6147
8.9 2.99601 0.142444 0.18236 5.47198 0.183873 0.295349 1.08618 0.0510743 0.0831392 4.04482 0.0787506 0.090008 6.06558 0.151086 0.227386 1.42541 0.0504287 0.0521545 4.34555 0.0681567 0.08428 6.03514 0.0928564 0.106183 1.519 0.108334 0.0545177 8.8 9 129542 11072 8210 5016
9.1 2.88283 0.150803 0.195442 5.30623 0.180204 0.329022 1.01258 0.0662704 0.0780041 4.007 0.0879202 0.0796425 6.03873 0.159187 0.227741 1.38678 0.0713311 0.0593474 4.26442 0.0868826 0.0807967 5.97001 0.0954418 0.103037 1.498 0.0544348 0.0482234 9 9.2 105055 9082 6989 4224
