#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.313810.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.76636 0.0592118 0.0613178 1.37679 0.151542 0.140395 0.276349 0.0227207 0.0239349 0.771568 0.0573635 0.0532904 1.34902 0.115905 0.0971804 0.277733 0.0210432 0.0171382 0.81834 0.0753856 0.0879718 1.42523 0.167367 0.178738 0.287974 0.0955259 0.0518267 7.2 7.4 616863 33230 8213 110
7.5 0.868272 0.0578583 0.0740483 1.61515 0.103646 0.183052 0.312047 0.0197731 0.0242018 0.868287 0.0520727 0.0675609 1.5535 0.160962 0.1614 0.314985 0.0185761 0.0248649 0.850743 0.0523492 0.0685841 1.61287 0.151671 0.191967 0.278692 0.0833663 0.0518849 7.4 7.6 499099 32929 7930 151
7.7 0.930131 0.0412095 0.0526141 1.71908 0.0534767 0.092361 0.339361 0.01762 0.0248176 0.947428 0.0433489 0.0562835 1.76347 0.0985805 0.165796 0.339037 0.0190323 0.0167969 0.918324 0.0287639 0.0595008 1.79049 0.188633 0.167723 0.340073 0.0454014 0.0303718 7.6 7.8 392924 30999 7182 154
7.9 0.945413 0.0345877 0.0506402 1.72455 0.0403128 0.0767273 0.346947 0.0142335 0.0206104 0.988441 0.0379732 0.0455711 1.86508 0.0769824 0.109534 0.355321 0.0191006 0.0201775 0.947088 0.0949882 0.0344343 1.84376 0.242241 0.167701 0.421252 0.0622114 0.0536634 7.8 8 304168 27115 6428 116
8.1 0.922415 0.0258035 0.0456084 1.6787 0.0382608 0.0728039 0.341888 0.0104492 0.018331 1.02782 0.038103 0.0448412 1.90508 0.0438557 0.100193 0.374686 0.0218022 0.0190307 1.03159 0.104086 0.0632729 1.88501 0.122529 0.202003 0.44219 0.0601465 0.038521 8 8.2 233031 23140 5365 95
8.3 0.883804 0.0279749 0.0466291 1.61457 0.0422508 0.0718226 0.329542 0.0108365 0.0189477 1.02887 0.0330735 0.0508732 1.90283 0.0432469 0.0819371 0.386488 0.018703 0.0241839 1.02949 0.0439445 0.0642044 1.71981 0.337187 0.140184 0.401762 0.0353043 0.0577176 8.2 8.4 178584 19487 4638 66
8.5 0.841747 0.0240993 0.0430977 1.56442 0.033012 0.063677 0.303466 0.0103362 0.0156478 1.00315 0.0251589 0.0429131 1.83915 0.0426394 0.0910263 0.368196 0.012852 0.0172847 1.04208 0.101333 0.0586436 2.04558 0.0785453 0.204385 0.450176 0.0354307 0.0286528 8.4 8.6 136417 16116 3876 74
8.7 0.80788 0.0283099 0.0401016 1.5111 0.0355139 0.0649792 0.283668 0.0114983 0.0144592 0.989727 0.0282509 0.0445468 1.83947 0.0349808 0.103723 0.363073 0.0141149 0.0120894 1.03159 0.0293206 0.0400041 1.85961 0.154021 0.250944 0.475589 0.0412532 0.0400239 8.6 8.8 104459 12925 3282 60
8.9 0.763851 0.0271572 0.0431351 1.47096 0.0344228 0.0656739 0.255692 0.0114502 0.0136018 0.990326 0.0293727 0.0397928 1.84197 0.0382564 0.0634243 0.376271 0.0153141 0.0170684 0.9789 0.094533 0.0557746 1.98773 0.106811 0.355355 0.56172 0.0395212 0.0627443 8.8 9 79413 9883 2767 36
9.1 0.725672 0.0314707 0.0461015 1.42524 0.0384109 0.0646313 0.227518 0.0130574 0.0117223 0.98518 0.0294663 0.0364328 1.81622 0.0312258 0.0642428 0.369293 0.0117598 0.016118 1.13567 0.0845565 0.156773 1.99337 0.146638 0.316639 0.494476 0.0460782 0.0674334 9 9.2 60164 6961 2361 33
