#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.247998.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.87588 0.0720301 0.0821323 -8.29589 0.0684443 0.0850286 -9.27857 0.110873 0.215302 -8.90229 0.0831642 0.0794773 -8.32377 0.0805178 0.0906296 -9.302 0.112618 0.248965 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 542194 23413 2594 0
7.5 -8.83776 0.065691 0.0749025 -8.25128 0.0583448 0.0519257 -9.24267 0.102284 0.204418 -8.86651 0.0809326 0.0757408 -8.25451 0.0701542 0.0792503 -9.2721 0.0989151 0.227602 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 427847 23152 2458 0
7.7 -8.815 0.0625229 0.0692329 -8.23612 0.0502348 0.0495996 -9.22251 0.0945492 0.190679 -8.83894 0.0639381 0.0680513 -8.21606 0.0567083 0.0561581 -9.24615 0.092802 0.262111 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 328131 21071 2223 0
7.9 -8.80899 0.0646181 0.0648851 -8.24475 0.0465946 0.0455713 -9.21714 0.0978079 0.168972 -8.82773 0.067564 0.080102 -8.19833 0.0512619 0.0514145 -9.24454 0.101412 0.255898 -14 0 0 -14 0 0 -14 0 0 7.8 8 246712 18157 1957 0
8.1 -8.80291 0.0598555 0.0603867 -8.25418 0.040657 0.052145 -9.20151 0.0915537 0.158115 -8.80694 0.061944 0.0755959 -8.17908 0.0495729 0.0696573 -9.23095 0.0965176 0.301774 -14 0 0 -14 0 0 -14 0 0 8 8.2 184145 15273 1730 0
8.3 -8.79461 0.0532112 0.0613422 -8.26898 0.0399599 0.0450335 -9.19048 0.08144 0.147772 -8.79254 0.0657139 0.0756769 -8.18806 0.0550623 0.0567493 -9.22597 0.0977612 0.416965 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 137343 12778 1463 0
8.5 -8.77984 0.0471296 0.0593452 -8.27606 0.0352859 0.036603 -9.18334 0.0805769 0.127291 -8.7819 0.0612831 0.073103 -8.19761 0.0513449 0.0604916 -9.23531 0.103176 0.695537 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 102082 10569 1182 0
8.7 -8.76529 0.0447378 0.0497026 -8.25566 0.0323391 0.0435381 -9.16581 0.0733919 0.109485 -8.74337 0.0522957 0.075654 -8.17099 0.0508614 0.0554028 -9.21693 0.106746 1.68496 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 75346 8222 966 0
8.9 -8.75104 0.036602 0.0418921 -8.23805 0.0267725 0.0432549 -9.15945 0.0703135 0.10365 -8.74602 0.0574818 0.0752268 -8.15215 0.0463676 0.0489607 -9.20616 0.113248 1.9431 -14 0 0 -14 0 0 -14 0 0 8.8 9 55544 6340 846 0
9.1 -8.74587 0.0388956 0.046093 -8.22826 0.030489 0.0372181 -9.15964 0.0701256 0.0914154 -8.73707 0.0447617 0.0598059 -8.15569 0.0480852 0.0547647 -9.24296 0.152099 2.05587 -14 0 0 -14 0 0 -14 0 0 9 9.2 40876 4393 694 0
