#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.187248.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.347547 0.0231501 0.0306952 0.639386 0.0279004 0.051059 0.124915 0.00969659 0.0124846 0.325385 0.0258441 0.022963 0.678843 0.0290644 0.0577233 0.104209 0.0133755 0.0142722 1.17373 0 0 1.17373 0 0 1.17373 0 0 7.2 7.4 385056 7775 176 0
7.5 0.375555 0.0196179 0.0221486 0.673253 0.0200394 0.0273054 0.136824 0.00732769 0.00832506 0.36407 0.0562509 0.0386856 0.71419 0.0437521 0.0459145 0.105963 0.0192135 0.0129447 1.17373 0 0 1.17373 0 0 1.17373 0 0 7.4 7.6 291518 7679 175 0
7.7 0.393728 0.0153928 0.0189805 0.689266 0.0134626 0.0187882 0.143771 0.00803983 0.00727712 0.43586 0.0290732 0.0547432 0.756114 0.0257307 0.0381027 0.145445 0.030117 0.0341091 1.17373 0 0 1.17373 0 0 1.17373 0 0 7.6 7.8 215498 6959 150 0
7.9 0.40019 0.0136188 0.0180468 0.689012 0.0139715 0.0198438 0.146835 0.00673044 0.00889057 0.427501 0.0321169 0.0252135 0.762244 0.0237209 0.0343693 0.15968 0.023685 0.018686 1.17373 0 0 1.17373 0 0 1.17373 0 0 7.8 8 157052 6140 131 0
8.1 0.3856 0.0166875 0.0158511 0.671412 0.0192682 0.0189442 0.138137 0.00847985 0.00692619 0.431363 0.045943 0.029076 0.788143 0.0715044 0.0375969 0.158356 0.0330178 0.0178301 1.17373 0 0 1.17373 0 0 1.17373 0 0 8 8.2 112871 5075 116 0
8.3 0.37204 0.0138037 0.0164386 0.651955 0.0197424 0.0144699 0.131051 0.0067804 0.00793919 0.496985 0.0332894 0.0444756 0.837589 0.0323611 0.0488897 0.200388 0.0276965 0.0290168 1.17373 0 0 1.17373 0 0 1.17373 0 0 8.2 8.4 80363 4117 77 0
8.5 0.350001 0.0169965 0.0138152 0.64129 0.0161925 0.0170378 0.121055 0.00666745 0.00546893 0.477306 0.0392156 0.0206494 0.791051 0.0474217 0.0431576 0.15401 0.0269859 0.0296545 1.17373 0 0 1.17373 0 0 1.17373 0 0 8.4 8.6 57113 3435 92 0
8.7 0.332275 0.0106736 0.0123599 0.618406 0.0172474 0.0180267 0.11412 0.00557384 0.00547713 0.473775 0.0605352 0.0498637 0.755646 0.0374704 0.0180902 0.185237 0.0394929 0.0377975 1.17373 0 0 1.17373 0 0 1.17373 0 0 8.6 8.8 40325 2683 70 0
8.9 0.315855 0.0104238 0.00951222 0.584298 0.0166079 0.0139818 0.102663 0.00394119 0.00357222 0.402287 0.0452379 0.0382172 0.755857 0.0239708 0.0299774 0.131484 0.0515884 0.0349333 1.17373 0 0 1.17373 0 0 1.17373 0 0 8.8 9 28387 2080 52 0
9.1 0.301508 0.0116726 0.0137773 0.570198 0.0131655 0.00898397 0.0988986 0.00725134 0.00582121 0.395949 0.0465826 0.0511639 0.757616 0.0319834 0.0606647 0.125648 0.0279685 0.0281697 1.17373 0 0 1.17373 0 0 1.17373 0 0 9 9.2 19632 1639 45 0
9.3 0.286796 0.010766 0.0134191 0.562408 0.0145199 0.0269912 0.08875 0.00565729 0.00571627 0.376861 0.100445 0.0566672 0.732157 0.0567278 0.0384331 0.152308 0.0397117 0.0325318 1.17373 0 0 1.17373 0 0 1.17373 0 0 9.2 9.4 13426 1098 36 0
9.5 0.27356 0.0125103 0.0143018 0.538675 0.0131429 0.0175752 0.0836914 0.00546008 0.00591493 0.351229 0.0594888 0.0388359 0.775657 0.0239348 0.0792515 0.131045 0.0415401 0.0278643 1.17373 0 0 1.17373 0 0 1.17373 0 0 9.4 9.6 8967 722 36 0
9.7 0.265744 0.0118544 0.0111304 0.536276 0.0165333 0.0321738 0.0810529 0.00727603 0.0060343 0.351229 0.10128 0.0606057 0.735708 0.0655293 0.106786 0.118457 0.0309714 0.0218407 1.17373 0 0 1.17373 0 0 1.17373 0 0 9.6 9.8 6166 444 33 0
9.9 0.254393 0.0121184 0.0153243 0.500489 0.0255609 0.0238967 0.0697177 0.0113548 0.010468 0.316727 0.0601344 0.0261042 0.645577 0.0844424 0.0740293 0.107991 0.0714468 0.0249997 1.17373 0 0 1.17373 0 0 1.17373 0 0 9.8 10 3991 228 21 0
10.1 0.279179 0.0201671 0.0258885 0.524464 0.0658007 0.0314626 0.0736588 0.0118192 0.0122456 0.325385 0.0895345 0.0391348 0.618756 0.0443829 0.0507286 0.0942948 0.0441156 0.0157571 1.17373 0 0 1.17373 0 0 1.17373 0 0 10 10.2 2487 114 19 0
10.3 0.273106 0.0587612 0.0220219 0.573376 0.0312495 0.0963556 0.0728779 0.0283139 0.0238527 0.427501 0.0498056 0.102116 0.750762 0.0526708 0.124598 0.139634 0.0411016 0.0465356 1.17373 0 0 1.17373 0 0 1.17373 0 0 10.2 10.4 1690 52 15 0
10.5 0.351229 0.0510588 0.0913197 0.549758 0.0550938 0.0521155 0.0848986 0.0587606 0.0358734 0.402287 0.099591 0.129181 0.800278 0.0180438 0.0585374 0.134993 0.0272503 0.0638714 1.17373 0 0 1.17373 0 0 1.17373 0 0 10.4 10.6 1052 15 14 0
10.7 0.338331 0.0257394 0.240588 0.421943 0.105847 0.0345448 0.0445907 0.0528874 0.0222377 0.273106 0.103755 0.0664808 0.779273 0.03319 0.224434 0.0534544 0.114401 0.0207089 1.17373 0 0 1.17373 0 0 1.17373 0 0 10.6 10.8 609 8 14 0
10.9 0.0561347 0.190525 0.0279742 0.399486 0.103569 0.352208 0.0178932 0.156861 0.00893644 0.28625 0.026143 0.0662294 0.379316 0.353978 0.0704327 0.183331 0.0256179 0.129877 1.17373 0 0 1.17373 0 0 1.17373 0 0 10.8 11 383 5 7 0
11.1 0.193184 0.980543 0 0.211525 0.962203 0 0.174754 0.998973 0 0.233363 0.0132962 0.121845 0.260545 0.00418976 0.00420025 0.0825908 0.145903 0.00879928 1.17373 0 0 1.17373 0 0 1.17373 0 0 11 11.2 143 1 3 0
11.3 1.17373 0 0.980543 1.17373 0 0.962203 1.17373 0 0.998973 0.24666 0.927068 0.0132962 0.264735 0.908993 0.00418976 0.228494 0.945234 0.145903 1.17373 0 0 1.17373 0 0 1.17373 0 0 11.2 11.4 69 0 1 0
11.5 1.17373 0 0 1.17373 0 0 1.17373 0 0 0.351229 0.822499 0.104569 0.36875 0.804978 0.104015 0.333608 0.84012 0.105114 1.17373 0 0 1.17373 0 0 1.17373 0 0 11.4 11.6 17 0 0 0
11.7 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0.822499 1.17373 0 0.804978 1.17373 0 0.84012 1.17373 0 0 1.17373 0 0 1.17373 0 0 11.6 11.8 6 0 1 0
11.9 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 11.8 12 1 0 0 0
12.1 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 12 12.2 0 0 0 0
12.3 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 12.2 12.4 0 0 0 0
12.5 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 12.4 12.6 0 0 0 0
12.7 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 12.6 12.8 0 0 0 0
12.9 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 12.8 13 0 0 0 0
13.1 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 1.17373 0 0 13 13.2 0 0 0 0
