#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.445435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.32792 0.0534352 0.0493667 2.23787 0.0833695 0.0609877 0.459365 0.0155547 0.0158519 1.4831 0.0506948 0.0602928 2.40308 0.0516241 0.0476432 0.488773 0.0087046 0.0114636 1.48995 0.0578094 0.0597366 2.39581 0.0538638 0.063637 0.531131 0.0211652 0.0262164 7.2 7.4 654743 33449 18683 3538
7.5 1.45592 0.0714104 0.0883574 2.45656 0.175597 0.184429 0.504899 0.0284091 0.0309394 1.60372 0.0731585 0.066066 2.54152 0.0809321 0.10341 0.514768 0.0245204 0.0168436 1.60845 0.0513489 0.0624416 2.55259 0.0855892 0.101333 0.589445 0.0263768 0.030111 7.4 7.6 531028 32253 17117 3222
7.7 1.60569 0.0817864 0.105806 2.85056 0.203746 0.317868 0.570219 0.0363501 0.0397683 1.75029 0.068935 0.0803826 2.77018 0.156563 0.172525 0.57385 0.0298663 0.0292991 1.72175 0.0589259 0.0585403 2.72749 0.129299 0.114649 0.614945 0.0228108 0.0224329 7.6 7.8 434926 31999 15963 2829
7.9 1.69395 0.0689849 0.0841759 3.06673 0.112673 0.18968 0.617164 0.0310908 0.0371364 1.85019 0.0520487 0.0639306 3.04124 0.169127 0.227138 0.623725 0.0274552 0.0300967 1.85884 0.0682806 0.0936041 2.97884 0.129687 0.179453 0.6588 0.0444897 0.0330331 7.8 8 353313 30095 14421 2654
8.1 1.69099 0.0557013 0.0999417 3.08205 0.0701888 0.168796 0.609711 0.0237498 0.0393972 1.88799 0.045772 0.0641117 3.17819 0.129446 0.225573 0.647862 0.026377 0.0268713 1.90752 0.0459183 0.0654993 3.08062 0.100891 0.143177 0.705261 0.0261372 0.0426005 8 8.2 280487 26154 12376 2203
8.3 1.64114 0.0542835 0.096119 2.99476 0.0737801 0.159491 0.582965 0.0191493 0.0340138 1.87591 0.0367779 0.0614759 3.18281 0.119808 0.22405 0.678889 0.0195937 0.0288631 1.93206 0.0490826 0.0638214 3.14435 0.113821 0.138852 0.728387 0.0325236 0.0368935 8.2 8.4 220942 22647 10541 1866
8.5 1.56757 0.0523609 0.0897087 2.91402 0.0676517 0.152341 0.563003 0.0218707 0.0328505 1.83947 0.0420747 0.0558299 3.15693 0.0963519 0.212142 0.664984 0.0170334 0.0248507 1.91715 0.0573866 0.0628119 3.09984 0.0965052 0.182569 0.69099 0.0328463 0.0240415 8.4 8.6 172948 18979 8840 1520
8.7 1.49145 0.0566976 0.0886074 2.78477 0.0728018 0.14813 0.523824 0.0196478 0.0349999 1.83691 0.0405704 0.0544163 3.0952 0.118065 0.170768 0.675733 0.0223626 0.0244441 1.89831 0.0690696 0.0671285 3.07434 0.0948727 0.152899 0.718097 0.0241043 0.0279351 8.6 8.8 135036 15679 7260 1356
8.9 1.41914 0.0573283 0.079143 2.69003 0.0805178 0.126363 0.480172 0.0242113 0.027362 1.80819 0.0408719 0.0667123 3.09008 0.104177 0.205303 0.644138 0.0218782 0.0233584 1.95382 0.0478784 0.0695243 3.1114 0.113661 0.136183 0.713897 0.0426915 0.0639173 8.8 9 103518 12319 6154 1064
9.1 1.39518 0.0530205 0.0906742 2.59129 0.0807772 0.126305 0.470908 0.023691 0.0282536 1.7534 0.0576688 0.0559614 3.07737 0.129405 0.152383 0.640342 0.0267072 0.0255954 1.92538 0.0601748 0.0616196 3.16475 0.114247 0.170535 0.748367 0.0467763 0.0276386 9 9.2 80606 9133 5114 893
9.3 1.32799 0.054696 0.0685946 2.51328 0.0718255 0.12939 0.435968 0.0221324 0.0251613 1.73841 0.0543722 0.0645422 3.03038 0.105641 0.179399 0.625739 0.0351461 0.029228 1.94397 0.0732769 0.0676564 3.23357 0.122202 0.139362 0.741637 0.0267274 0.0344644 9.2 9.4 62960 6378 4311 677
9.5 1.30646 0.0662802 0.083742 2.52932 0.0726099 0.148991 0.388808 0.0246812 0.0236326 1.68376 0.04137 0.0618774 2.84624 0.103955 0.137258 0.620972 0.0239067 0.0262654 1.88613 0.074057 0.0727605 3.13673 0.13335 0.151876 0.710043 0.0536193 0.0290371 9.4 9.6 50213 4137 3702 595
