#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.415060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.17589 0.0545403 0.0552266 2.00079 0.102827 0.0827984 0.409749 0.0209536 0.02224 1.28118 0.0525513 0.0681604 2.12351 0.0646832 0.0613983 0.422193 0.0212744 0.0137529 1.2789 0.0496433 0.0585387 2.12136 0.0516386 0.051327 0.426135 0.0329891 0.0191842 7.2 7.4 650717 34039 17074 2253
7.5 1.31123 0.0738773 0.0976106 2.25895 0.183586 0.206786 0.466997 0.0274291 0.0367961 1.4185 0.0662307 0.0806159 2.28815 0.100161 0.123923 0.471363 0.0237381 0.0294975 1.37727 0.0555787 0.0626813 2.27147 0.122485 0.114303 0.484329 0.0188275 0.037434 7.4 7.6 527437 33614 15593 2077
7.7 1.44199 0.0747375 0.0883782 2.61395 0.153058 0.281494 0.521265 0.0309162 0.0328893 1.56167 0.0614645 0.0767446 2.53511 0.16981 0.182856 0.526233 0.0301815 0.0254768 1.52136 0.0810981 0.0878845 2.49694 0.117619 0.146499 0.523868 0.0397053 0.0318477 7.6 7.8 431380 32918 14510 1934
7.9 1.51741 0.0581963 0.0794523 2.75014 0.0940335 0.149692 0.554505 0.0268856 0.0299556 1.63312 0.0414701 0.0613441 2.75992 0.152667 0.197994 0.56276 0.0250248 0.0246052 1.64318 0.0440385 0.0793271 2.63802 0.157832 0.144467 0.597655 0.0331879 0.0373974 7.8 8 346251 30355 13055 1692
8.1 1.5074 0.0477856 0.0897467 2.73602 0.0644641 0.146752 0.553418 0.0203338 0.0360085 1.65959 0.0436679 0.0632319 2.88177 0.106723 0.233634 0.610513 0.0244761 0.0310321 1.64649 0.0459058 0.0601779 2.6904 0.134596 0.107065 0.611359 0.0257493 0.0280104 8 8.2 272774 26498 11299 1405
8.3 1.46389 0.0473009 0.0799123 2.67136 0.0621927 0.135733 0.539483 0.0188534 0.0338212 1.64769 0.0478457 0.0661252 2.89347 0.0982394 0.190209 0.599264 0.0226467 0.0293476 1.65234 0.0626893 0.0477905 2.751 0.123067 0.122076 0.63688 0.029768 0.0337557 8.2 8.4 213340 22419 9439 1245
8.5 1.38609 0.0497319 0.0829352 2.56744 0.0662479 0.129587 0.499182 0.0181202 0.0298161 1.62728 0.0413003 0.0589229 2.8523 0.093488 0.164876 0.599624 0.0196112 0.025143 1.63982 0.0533848 0.0737802 2.77696 0.107825 0.16463 0.580622 0.0227316 0.0302033 8.4 8.6 167047 19057 8036 1025
8.7 1.31778 0.0496422 0.078656 2.4675 0.0640063 0.118387 0.477161 0.0171898 0.0284069 1.61826 0.0409974 0.0589803 2.80776 0.0924001 0.177076 0.603828 0.0169783 0.0207588 1.69439 0.0665123 0.0866334 2.78471 0.150748 0.171143 0.564202 0.0347386 0.031248 8.6 8.8 129813 15648 6754 837
8.9 1.25905 0.0440614 0.0734663 2.37522 0.0657952 0.119166 0.43747 0.0158232 0.0245024 1.58561 0.0404782 0.0524796 2.80854 0.0846426 0.179852 0.592272 0.0181999 0.0231522 1.75637 0.0582535 0.0605438 2.89182 0.0599861 0.18395 0.600394 0.0449848 0.0346059 8.8 9 100140 11986 5652 698
9.1 1.22273 0.0522251 0.0606425 2.31323 0.0726428 0.115512 0.413912 0.0188933 0.0237162 1.56482 0.0520109 0.0466086 2.77082 0.0872278 0.164152 0.577378 0.0244175 0.0265827 1.64737 0.0626777 0.0434052 2.81058 0.103697 0.12885 0.605747 0.0433444 0.0458402 9 9.2 77737 8893 4833 590
9.3 1.17211 0.0491108 0.073109 2.25316 0.0690298 0.137637 0.373962 0.0191596 0.0232181 1.53039 0.0401374 0.0485448 2.69896 0.0917227 0.123592 0.573987 0.0196316 0.0226818 1.65779 0.0485131 0.0498102 2.71615 0.115062 0.135622 0.658432 0.0557384 0.0529036 9.2 9.4 59438 6031 3822 460
9.5 1.13897 0.0553876 0.0633727 2.21098 0.0645516 0.103639 0.347733 0.0190975 0.0186923 1.45956 0.0423391 0.0481861 2.56464 0.0716312 0.136643 0.554094 0.0266054 0.0357577 1.61688 0.113084 0.0866477 2.87819 0.151976 0.166729 0.528963 0.048971 0.0435635 9.4 9.6 47583 3811 3447 388
9.7 1.12399 0.0615203 0.0612377 2.17743 0.063688 0.0896289 0.323596 0.0364979 0.0223657 1.44595 0.0406628 0.063745 2.57256 0.0677931 0.128866 0.526097 0.0260404 0.0315196 1.61571 0.0739185 0.0854731 2.9266 0.153369 0.135705 0.517801 0.0578752 0.044436 9.6 9.8 38754 2298 3009 359
9.9 1.1452 0.0588667 0.0804251 2.26307 0.0598359 0.125576 0.283416 0.022835 0.0294527 1.3594 0.0469973 0.0455527 2.47836 0.078263 0.122612 0.490358 0.023784 0.0172004 1.55486 0.0862556 0.063163 2.80334 0.114665 0.15845 0.642099 0.0493085 0.0558007 9.8 10 32679 1268 2729 302
10.1 1.30503 0.0516505 0.0840472 2.44143 0.071404 0.0606713 0.296547 0.0335311 0.035594 1.29496 0.0327575 0.0679284 2.358 0.0667803 0.134325 0.479174 0.0205285 0.0248838 1.51999 0.0474627 0.0699437 2.66242 0.192565 0.173316 0.548098 0.0595313 0.0473909 10 10.2 28529 661 2455 271
10.3 1.41166 0.109697 0.123685 2.5642 0.068114 0.115539 0.33947 0.0539258 0.0273287 1.22543 0.0465324 0.0572677 2.26237 0.0798216 0.110557 0.452802 0.0193023 0.0264356 1.57453 0.0529163 0.0442922 2.71557 0.0936732 0.140474 0.612957 0.0521157 0.0578089 10.2 10.4 25649 288 2328 277
10.5 1.68009 0.164885 0.164654 2.6064 0.224772 0.0813425 0.414676 0.0929881 0.0516416 1.11014 0.0529356 0.0599335 2.14752 0.0959127 0.121284 0.411667 0.0230764 0.0225305 1.49849 0.058345 0.0623606 2.62508 0.134409 0.173707 0.63866 0.0629373 0.118398 10.4 10.6 21555 128 1944 247
10.7 1.81913 0.102962 0.13904 2.59172 0.068326 0.0928957 0.6945 0.268447 0.245084 1.03864 0.0595974 0.0731167 2.1214 0.0837643 0.13443 0.360051 0.0231217 0.0286749 1.53911 0.0765996 0.0711905 2.65077 0.121086 0.0869415 0.52264 0.0820268 0.0386862 10.6 10.8 17298 66 1500 205
