#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.858029.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.18178 0.0587335 0.130799 6.46676 0.04106 0.0808511 1.25468 0.0323476 0.0727566 5.00571 0.0777264 0.147784 6.99848 0.059454 0.108382 1.38434 0.045217 0.0731567 4.97302 0.0934405 0.147218 6.95461 0.0805607 0.105828 1.50349 0.0440052 0.0705547 7.2 7.4 733328 24014 24206 19640
7.5 4.30748 0.0537019 0.0527225 6.56991 0.0328083 0.0336242 1.34146 0.0215796 0.0258949 5.23975 0.0503483 0.0698619 7.16755 0.0319095 0.0535555 1.49688 0.0333277 0.0349591 5.2487 0.0461369 0.0760689 7.17944 0.0573173 0.0653472 1.62052 0.0306662 0.0261565 7.4 7.6 622048 22716 22607 18142
7.7 4.30055 0.0437179 0.0667205 6.61644 0.0267324 0.0428915 1.39679 0.0311215 0.0404003 5.36537 0.0353723 0.0360785 7.27032 0.0270309 0.0287118 1.57547 0.0363039 0.0335208 5.3838 0.0348883 0.0447021 7.3872 0.0323114 0.0491276 1.67482 0.0327696 0.0412953 7.6 7.8 513993 20421 20544 16217
7.9 4.17937 0.0434375 0.0539913 6.52359 0.0483942 0.0443802 1.452 0.0242678 0.0394969 5.46101 0.0263166 0.0312514 7.37218 0.0400124 0.0299201 1.66906 0.0276054 0.028772 5.49206 0.0464897 0.0353432 7.50397 0.0306892 0.0338244 1.74521 0.0322537 0.0402374 7.8 8 418127 18032 17824 14205
8.1 4.14054 0.0499082 0.0574212 6.5553 0.126998 0.104827 1.46219 0.0208526 0.0260276 5.51089 0.0299988 0.0366406 7.44442 0.0702357 0.0522237 1.77323 0.032995 0.0399681 5.6279 0.0465074 0.0313835 7.62285 0.0654421 0.041389 1.84128 0.0346382 0.0474272 8 8.2 334214 15946 15829 12068
8.3 4.16312 0.132168 0.162645 6.87103 0.273338 0.330667 1.47478 0.0450387 0.0611467 5.60895 0.061028 0.0693555 7.69087 0.148767 0.166708 1.90393 0.0542204 0.0551832 5.78133 0.0581503 0.0502806 7.79161 0.0740061 0.0819268 1.93812 0.0443048 0.0353726 8.2 8.4 273463 14574 14038 10871
8.5 4.35664 0.167404 0.262511 7.37454 0.28753 0.460045 1.53752 0.0866085 0.0972531 5.732 0.0822396 0.0922332 7.96774 0.163689 0.214742 1.99605 0.0739703 0.0794609 5.92864 0.0847311 0.0793004 7.96044 0.10188 0.111474 2.1477 0.104589 0.104015 8.4 8.6 224466 13435 12589 9578
8.7 4.31446 0.178275 0.228958 7.41812 0.234259 0.366066 1.55621 0.0878465 0.101093 5.7495 0.0914083 0.107069 8.05028 0.201174 0.22448 2.03675 0.0869915 0.0920835 6.00809 0.0875301 0.0969887 8.05639 0.0928926 0.125607 2.17704 0.124104 0.0923002 8.6 8.8 180826 11954 10748 8062
8.9 4.11355 0.189472 0.250869 7.15369 0.223269 0.373758 1.51027 0.0785164 0.0901297 5.64462 0.0921307 0.109755 7.99309 0.176457 0.205541 2.02402 0.0685573 0.0806974 6.08055 0.066061 0.0796752 8.13282 0.107411 0.126435 2.26975 0.0720646 0.0799706 8.8 9 146348 10345 9101 6651
9.1 3.91517 0.171476 0.254565 6.91737 0.227838 0.386979 1.37531 0.0783589 0.100493 5.53712 0.0966892 0.112857 7.91711 0.165322 0.221228 1.95982 0.0948193 0.118204 6.03263 0.109275 0.104762 8.10922 0.127195 0.103554 2.26927 0.141576 0.123115 9 9.2 119771 8948 7592 5568
