#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.501122.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
9.3 1.63935 0.0731368 0.0986412 3.08567 0.118417 0.152417 0.546987 0.0348658 0.0365872 2.14507 0.0784957 0.0564041 3.61961 0.148941 0.200911 0.776657 0.042546 0.0363322 2.3645 0.0672781 0.0649738 3.762 0.148608 0.15856 0.864827 0.0560576 0.0336546 9.2 9.4 68271 6793 4843 1317
9.5 1.59034 0.0788406 0.0950234 3.02958 0.104663 0.144042 0.491529 0.0288126 0.0329843 2.08533 0.0626521 0.0542996 3.46762 0.104017 0.154596 0.756283 0.0291174 0.0218717 2.38048 0.0752077 0.0874565 3.70784 0.121917 0.184361 0.81336 0.0755483 0.0354384 9.4 9.6 55715 4772 4234 1101
9.7 1.57551 0.10161 0.119127 3.00058 0.121395 0.188027 0.489667 0.0372238 0.0367878 1.9968 0.0610825 0.0607623 3.39625 0.115734 0.190465 0.766919 0.0306716 0.0291311 2.31904 0.0735645 0.0674899 3.69391 0.129675 0.12413 0.861028 0.0293607 0.0318118 9.6 9.8 47520 3338 3827 1075
9.9 1.54931 0.107116 0.0927497 2.9718 0.0974915 0.131573 0.473936 0.0391777 0.0346817 1.90355 0.0629405 0.0719837 3.3553 0.110282 0.209554 0.729164 0.0365115 0.0246943 2.32612 0.0686362 0.112003 3.71752 0.125976 0.217059 0.890291 0.0372157 0.040557 9.8 10 42366 1977 3615 978
10.1 1.65719 0.0842028 0.108722 3.1168 0.0717402 0.09273 0.456969 0.0489418 0.0500764 1.87467 0.0579007 0.0709918 3.22893 0.133913 0.159747 0.68956 0.029798 0.0297263 2.18911 0.0738096 0.0539103 3.61593 0.135624 0.152166 0.842959 0.0495857 0.0419852 10 10.2 39355 1159 3483 896
10.3 1.72899 0.0930144 0.103989 3.22905 0.111792 0.147018 0.444831 0.0379887 0.0520045 1.70993 0.0661 0.0726006 3.09372 0.104446 0.170598 0.612862 0.0265667 0.0315692 2.10881 0.067781 0.0711055 3.54785 0.126771 0.160949 0.68724 0.0475899 0.0373293 10.2 10.4 36799 573 3316 917
10.5 2.17659 0.202567 0.195344 3.57522 0.0601234 0.111522 0.49387 0.155336 0.0795067 1.55131 0.0706153 0.0885906 2.93666 0.111884 0.16942 0.539735 0.0199136 0.0245504 1.9604 0.0904369 0.105518 3.372 0.107152 0.151127 0.651299 0.0590858 0.0438533 10.4 10.6 32594 267 2971 806
10.7 2.51084 0.304409 0.16613 3.60019 0.249836 0.109192 0.834552 0.276932 0.142495 1.37789 0.0644253 0.0760252 2.73503 0.13775 0.147417 0.462112 0.037763 0.0277516 1.8348 0.101104 0.112241 3.32143 0.0855801 0.146525 0.618324 0.0335639 0.0419911 10.6 10.8 25957 96 2308 669
10.9 2.72906 0.143293 0.145059 3.68257 0.188489 0.0924945 1.22975 0.191848 0.403305 1.31849 0.0444001 0.0613886 2.64496 0.0849774 0.159651 0.451245 0.0240064 0.02737 1.74415 0.0735941 0.0634576 3.23974 0.138569 0.149826 0.650955 0.0345387 0.0470247 10.8 11 17334 23 1444 589
11.1 2.90789 0.105917 0.507579 3.86589 0.513885 0.593417 0.0780625 2.26629 0.032511 1.29994 0.0461671 0.0473298 2.61661 0.10904 0.170226 0.452671 0.0271914 0.0399428 1.71934 0.0642366 0.074144 3.14133 0.195101 0.219017 0.601627 0.0440851 0.03684 11 11.2 8738 12 637 311
11.3 1.60317 1.30472 0 2.93208 1.47511 0.0112388 1.55006 1.33358 0 1.3393 0.0948495 0.118299 2.46275 0.231076 0.172083 0.330165 0.0838526 0.0670628 1.50582 0.136144 0.087996 2.84093 0.328703 0.190629 0.547069 0.064789 0.0480091 11.2 11.4 3197 2 166 132
11.5 5.65597 0 0 5.65597 0 0 5.65597 0 0 1.42109 0.220874 0.368682 2.13842 0.763325 0.0658691 0.273168 0.0551347 0.0574294 1.56429 0.0699278 0.353168 2.5429 0.118559 0.146507 0.602597 0.107088 0.102757 11.4 11.6 756 0 29 32
11.7 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 4.64338 5.65597 0 3.92252 5.65597 0 4.67061 0.852669 0.789299 0.281964 2.58751 0.0612216 0.915376 0.271468 0.243956 0.206407 11.6 11.8 108 0 0 6
11.9 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 5.08526 5.65597 0 3.02225 5.65597 0 5.14054 11.8 12 9 0 0 0
12.1 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 12 12.2 0 0 0 0
12.3 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 12.2 12.4 0 0 0 0
12.5 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 12.4 12.6 0 0 0 0
12.7 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 12.6 12.8 0 0 0 0
12.9 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 12.8 13 0 0 0 0
13.1 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 5.65597 0 0 13 13.2 0 0 0 0
