#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.827654.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.96833 0.0511587 0.102622 6.15494 0.0374222 0.0750732 1.18966 0.0276181 0.050593 4.74927 0.0742946 0.135589 6.66497 0.0512915 0.0971551 1.31898 0.0344101 0.0706984 4.71345 0.0941081 0.152394 6.60899 0.083529 0.0895834 1.45388 0.0321418 0.0786406 7.2 7.4 729518 24595 24274 19287
7.5 4.07504 0.0530047 0.0471349 6.24501 0.0274658 0.032443 1.28153 0.03047 0.0309263 4.96278 0.0489078 0.0762763 6.79896 0.0342526 0.0461993 1.41024 0.0436538 0.0367467 4.97289 0.046104 0.0766964 6.84296 0.0776567 0.084908 1.53541 0.0448252 0.032131 7.4 7.6 614601 23038 22751 17800
7.7 4.06401 0.0422058 0.0495706 6.25797 0.0230346 0.0350881 1.34564 0.0180024 0.018786 5.07085 0.026732 0.0356617 6.91126 0.0225496 0.0339518 1.48209 0.0359899 0.0300992 5.13046 0.0357347 0.0430818 7.04302 0.0296578 0.0404725 1.62117 0.0278791 0.0295645 7.6 7.8 507292 20761 20030 15869
7.9 3.96498 0.0512602 0.039649 6.18322 0.0629787 0.0448937 1.36791 0.0294595 0.035889 5.14345 0.0280137 0.0335116 7.00022 0.0487657 0.0286365 1.58833 0.0282528 0.0390803 5.22253 0.0326366 0.030232 7.15079 0.0354557 0.0302806 1.66625 0.0269253 0.0270578 7.8 8 410908 18216 17720 13731
8.1 3.88654 0.0683889 0.0522604 6.21961 0.213205 0.138854 1.33783 0.0251793 0.0250996 5.22911 0.0376835 0.0334463 7.09822 0.0935812 0.0639949 1.63577 0.0311983 0.0364548 5.32444 0.0368056 0.0344539 7.26179 0.0334325 0.0396004 1.74945 0.0422083 0.049964 8 8.2 331201 16326 15562 11766
8.3 3.99876 0.141926 0.169418 6.6848 0.285778 0.395401 1.4247 0.0666341 0.0693694 5.33406 0.079989 0.0732832 7.3824 0.159369 0.20992 1.81804 0.0750117 0.0532337 5.46222 0.0561504 0.0481377 7.41045 0.102619 0.0905604 1.87379 0.038357 0.0443959 8.2 8.4 270694 15106 13959 10553
8.5 4.18292 0.173264 0.232504 7.11288 0.258105 0.450396 1.50002 0.0904696 0.0962369 5.43641 0.0944567 0.0955601 7.6452 0.173532 0.22503 1.92779 0.0643388 0.079465 5.62987 0.0681367 0.0818462 7.62865 0.107624 0.141641 1.99396 0.0708921 0.0660495 8.4 8.6 221427 13841 12432 9107
8.7 4.07589 0.160682 0.220805 7.05216 0.260745 0.33027 1.49005 0.0800802 0.10225 5.4466 0.100624 0.101412 7.67315 0.194236 0.221806 1.90307 0.0960343 0.108033 5.71579 0.0575991 0.0945411 7.6702 0.0826859 0.11079 2.08234 0.0934906 0.0920825 8.6 8.8 177816 12229 10637 7764
8.9 3.93193 0.194013 0.260103 6.82488 0.24705 0.398459 1.43285 0.0785615 0.0885521 5.34869 0.073225 0.0998998 7.62917 0.203459 0.212631 1.92745 0.0826616 0.0691171 5.74427 0.0677195 0.0905385 7.72472 0.0944986 0.135284 2.18366 0.1004 0.121073 8.8 9 143612 10517 8984 6415
9.1 3.73349 0.186576 0.263036 6.62088 0.247427 0.348444 1.35357 0.0850052 0.10952 5.24065 0.114164 0.121387 7.54142 0.180624 0.206808 1.82892 0.0640153 0.0715411 5.73147 0.0890155 0.0787621 7.71695 0.104973 0.0979261 2.14237 0.1273 0.0893362 9 9.2 116995 8836 7382 5490
9.3 3.62876 0.179216 0.261869 6.44858 0.218071 0.383303 1.29834 0.0902861 0.122387 5.13897 0.0952296 0.12122 7.54637 0.17417 0.219628 1.84246 0.0930564 0.13059 5.68076 0.0795155 0.0805798 7.70835 0.0735974 0.081183 2.17424 0.0930257 0.0792451 9.2 9.4 98335 7456 6410 4660
9.5 3.44385 0.223976 0.28118 6.24753 0.225203 0.457389 1.18564 0.0931644 0.103442 4.86686 0.124308 0.114123 7.42154 0.208851 0.28895 1.69464 0.0547636 0.0638375 5.66616 0.094255 0.0692806 7.65506 0.110001 0.0896802 2.2089 0.108183 0.0962429 9.4 9.6 83561 5768 5665 4187
9.7 3.39122 0.21782 0.273478 6.11141 0.211303 0.405992 1.17179 0.0970149 0.0960078 4.65079 0.124984 0.121262 7.1895 0.222844 0.264659 1.67916 0.069273 0.0725577 5.66423 0.102833 0.0820103 7.70119 0.119141 0.109298 2.17873 0.205403 0.128402 9.6 9.8 72484 4406 4952 3683
9.9 3.40408 0.224782 0.294738 6.044 0.198966 0.341752 1.12505 0.127146 0.130862 4.41475 0.103521 0.133358 7.01742 0.179573 0.255822 1.54945 0.0785084 0.0844809 5.55388 0.095377 0.107642 7.59101 0.137553 0.127392 2.03376 0.0624585 0.0639696 9.8 10 63264 2973 4448 3443
10.1 3.37086 0.254033 0.286515 6.13711 0.186099 0.352355 1.06561 0.0807213 0.164068 4.14279 0.113961 0.150526 6.60898 0.196284 0.178608 1.46085 0.0851715 0.0586853 5.41996 0.0980115 0.131699 7.53722 0.0920019 0.105105 1.96172 0.0818044 0.0919261 10 10.2 57166 1758 4202 3141
10.3 3.62412 0.20857 0.277095 6.47792 0.286453 0.26211 0.983623 0.118367 0.106549 3.79461 0.108713 0.112916 6.29144 0.162925 0.215896 1.37697 0.0421735 0.0493065 5.09171 0.100613 0.0931554 7.29989 0.0911388 0.0588927 1.81065 0.0628843 0.0655156 10.2 10.4 50735 863 3898 2876
10.5 4.08701 0.294185 0.348161 7.16896 0.195348 0.304865 1.15311 0.299142 0.225521 3.5002 0.105086 0.131846 5.87662 0.161782 0.261956 1.2201 0.0657825 0.0508233 4.8662 0.0765982 0.0851984 7.2251 0.113686 0.155888 1.7224 0.05572 0.0653673 10.4 10.6 44429 351 3643 2500
10.7 4.02032 0.727543 0.208487 7.24051 0.550989 0.498045 1.46607 0.598198 0.355879 3.19758 0.0814834 0.141276 5.53834 0.181912 0.210722 1.12596 0.0521148 0.0532837 4.40079 0.107403 0.0935407 6.77991 0.146099 0.173783 1.54905 0.0593499 0.0526754 10.6 10.8 35119 133 2785 2076
10.9 5.14026 0.450797 0.350978 7.82962 0.114713 0.780369 3.26217 0.235599 0.588229 2.9442 0.183233 0.1981 5.28545 0.26591 0.343536 0.990677 0.0610751 0.0913621 4.00643 0.0879884 0.125895 6.38597 0.108557 0.147947 1.32033 0.0613651 0.0593712 10.8 11 23789 31 1663 1465
11.1 4.80998 0.289089 0.747976 7.29592 0.151351 1.05273 3.14052 0.847333 0.0701048 2.75138 0.124067 0.216901 5.07117 0.293214 0.424412 0.947306 0.0433558 0.100679 3.37384 0.187712 0.13552 5.97507 0.209946 0.282099 1.05334 0.0766277 0.0500908 11 11.2 12704 11 680 852
