#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.721342.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 3.17328 0.051224 0.110185 5.01395 0.0253892 0.0684652 0.988097 0.0320191 0.0478762 3.79065 0.0785921 0.116646 5.42227 0.051692 0.0748544 1.09556 0.0176187 0.0391847 3.75233 0.0862303 0.126086 5.43618 0.0823741 0.108107 1.16538 0.0285423 0.0333245 7.2 7.4 712116 26893 24684 17680
7.5 3.23108 0.0443251 0.0284383 5.05907 0.0198159 0.018209 1.03946 0.0248022 0.0189364 3.94845 0.0327585 0.0399821 5.53982 0.0276399 0.0456533 1.14761 0.0289797 0.0259738 3.94763 0.0384686 0.0592747 5.59886 0.0461154 0.052506 1.22512 0.0250257 0.0255632 7.4 7.6 590240 24624 22300 15978
7.7 3.20471 0.0372629 0.0355656 5.0615 0.0355926 0.0411749 1.08275 0.026829 0.0208628 4.03918 0.040338 0.032196 5.6333 0.0447407 0.03584 1.21159 0.0253614 0.0226392 4.05016 0.0351028 0.0400639 5.73053 0.0341177 0.0440116 1.30899 0.0237602 0.0253541 7.6 7.8 482716 21999 19614 13498
7.9 3.18866 0.0478868 0.0588119 5.10499 0.183779 0.109701 1.09052 0.0213519 0.0216022 4.13146 0.0306044 0.0369449 5.74346 0.0926914 0.0543876 1.27325 0.0279629 0.0295167 4.16925 0.0337963 0.037992 5.83496 0.0504127 0.0352035 1.32845 0.0171441 0.0227212 7.8 8 390636 19588 17214 11864
8.1 3.28454 0.112082 0.164037 5.5557 0.305788 0.393502 1.14792 0.0522413 0.0629559 4.24891 0.0673895 0.0634189 6.005 0.144563 0.168231 1.36544 0.0376025 0.0337546 4.30279 0.0542641 0.0420651 5.98243 0.0956192 0.099997 1.43596 0.0403475 0.0400711 8 8.2 321232 18435 15319 10375
8.3 3.44805 0.137084 0.196038 6.06782 0.215664 0.48565 1.26602 0.0618054 0.0712016 4.34664 0.0831671 0.0804291 6.29795 0.160097 0.252187 1.44876 0.050313 0.0461113 4.45261 0.0680399 0.0715232 6.1945 0.0916953 0.122645 1.48725 0.0449785 0.0407841 8.2 8.4 262694 17372 13913 9221
8.5 3.4099 0.151246 0.184701 6.07744 0.218488 0.322122 1.24208 0.0680648 0.0671664 4.39014 0.0794835 0.0854168 6.43627 0.162665 0.230109 1.51974 0.0499429 0.0546209 4.49363 0.0689626 0.0483479 6.25937 0.0824685 0.104123 1.58536 0.048514 0.0502824 8.4 8.6 209158 15099 11841 7686
8.7 3.30461 0.135778 0.187218 5.92885 0.191944 0.305178 1.2214 0.0486861 0.0733883 4.33692 0.0767732 0.0708904 6.34671 0.157395 0.19239 1.513 0.0471103 0.0452744 4.58024 0.0629268 0.0757351 6.29321 0.074512 0.111878 1.60505 0.0627692 0.0586569 8.6 8.8 165599 12859 10019 6491
8.9 3.16983 0.132781 0.222553 5.7291 0.189126 0.365915 1.14671 0.0633795 0.0678862 4.29535 0.0655799 0.092834 6.37033 0.134821 0.235342 1.49602 0.0411447 0.0530274 4.58096 0.0862913 0.0712619 6.33771 0.100408 0.115005 1.66143 0.0545255 0.0691473 8.8 9 131819 11000 8367 5380
9.1 3.05658 0.13846 0.233351 5.53515 0.210426 0.324473 1.08555 0.0593265 0.0812987 4.2084 0.107397 0.0958562 6.31828 0.164109 0.219958 1.47358 0.0717584 0.0645727 4.54486 0.0797992 0.0850825 6.31526 0.0951777 0.122407 1.63565 0.0606369 0.0610149 9 9.2 107810 9111 7095 4540
9.3 2.95037 0.165774 0.226027 5.42878 0.180373 0.336015 1.03399 0.0766109 0.0891267 4.10131 0.0835371 0.130993 6.31146 0.171666 0.258318 1.46311 0.0612158 0.0517648 4.52777 0.0725479 0.0660653 6.35257 0.102296 0.137834 1.68748 0.0676076 0.0693985 9.2 9.4 89206 7260 6044 3845
9.5 2.89138 0.147681 0.230359 5.28029 0.182733 0.27095 0.997061 0.0660688 0.0946673 3.91728 0.106183 0.0913436 6.17641 0.184765 0.234928 1.43798 0.0523834 0.0441459 4.55027 0.0768638 0.0822873 6.33836 0.104624 0.117848 1.61692 0.0749481 0.0677872 9.4 9.6 76869 5956 5421 3535
9.7 2.74708 0.171057 0.198757 5.10939 0.174635 0.34342 0.910481 0.0747693 0.0751161 3.81632 0.0962336 0.118976 6.03985 0.190613 0.258612 1.40067 0.0739821 0.0693887 4.46737 0.0858259 0.097755 6.28663 0.1026 0.102128 1.63728 0.0506116 0.0631741 9.6 9.8 66770 4302 4895 3164
