#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.202435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -8.67783 0.0783958 0.0859547 -8.06553 0.0605793 0.0585384 -9.14705 0.127329 0.407887 -8.70875 0.0826626 0.0942497 -8.03162 0.0742559 0.115624 -9.1579 0.151369 0.554105 -14 0 0 -14 0 0 -14 0 0 7.2 7.4 435501 11841 493 0
7.5 -8.64654 0.073245 0.0894194 -8.03452 0.0510235 0.0585766 -9.13361 0.132379 0.448261 -8.68333 0.0846491 0.0993586 -8.00261 0.0569324 0.0773373 -9.14549 0.131502 0.742463 -14 0 0 -14 0 0 -14 0 0 7.4 7.6 334277 11419 488 0
7.7 -8.62878 0.0683622 0.0805111 -8.02225 0.0489836 0.0590296 -9.12167 0.132506 0.410416 -8.6775 0.0894051 0.100278 -8.00025 0.0588989 0.0812511 -9.12733 0.140196 1.95799 -14 0 0 -14 0 0 -14 0 0 7.6 7.8 248552 10394 465 0
7.9 -8.61645 0.0656214 0.0865488 -8.03396 0.0483527 0.0615044 -9.10749 0.128023 0.388108 -8.66944 0.0763884 0.113056 -8.00088 0.058322 0.0631199 -9.13109 0.14663 1.80614 -14 0 0 -14 0 0 -14 0 0 7.8 8 182508 9016 382 0
8.1 -8.61161 0.061883 0.0805664 -8.05007 0.045126 0.0499735 -9.08886 0.118629 0.286431 -8.64167 0.100758 0.101191 -7.95926 0.0952969 0.0838947 -9.13005 0.139816 1.96983 -14 0 0 -14 0 0 -14 0 0 8 8.2 133040 7578 297 0
8.3 -8.60112 0.0603371 0.0780706 -8.04932 0.0420351 0.0590229 -9.07761 0.118972 0.270636 -8.58833 0.0945835 0.0943594 -7.94007 0.0761685 0.0720391 -9.09492 0.14636 0.685592 -14 0 0 -14 0 0 -14 0 0 8.2 8.4 95902 6264 290 0
8.5 -8.59503 0.0584965 0.0671644 -8.07089 0.0455503 0.0442257 -9.0709 0.108429 0.203563 -8.56786 0.0636902 0.0883932 -7.90898 0.06214 0.079103 -9.12613 0.150282 2.11832 -14 0 0 -14 0 0 -14 0 0 8.4 8.6 69505 5086 233 0
8.7 -8.57643 0.0436869 0.0598698 -8.06113 0.0353022 0.0496016 -9.06149 0.106091 0.189684 -8.58438 0.078125 0.103125 -7.94628 0.0716343 0.0895433 -9.23797 0.186929 2.3833 -14 0 0 -14 0 0 -14 0 0 8.6 8.8 49486 3926 169 0
8.9 -8.5718 0.0466309 0.0543766 -8.06913 0.0336323 0.0408592 -9.04585 0.0961819 0.162689 -8.6 0.0750008 0.0857143 -8.02631 0.0508676 0.0646811 -9.18044 0.177075 2.40585 -14 0 0 -14 0 0 -14 0 0 8.8 9 35202 3134 155 0
9.1 -8.54792 0.046917 0.0468512 -8.03945 0.0331612 0.048008 -9.03482 0.0861111 0.144674 -8.6 0.0875006 0.105 -8.05056 0.0814495 0.0705338 -9.30144 0.294349 2.41418 -14 0 0 -14 0 0 -14 0 0 9 9.2 24782 2277 139 0
9.3 -8.51827 0.0423079 0.0435486 -8.00369 0.0342107 0.0542402 -9.00431 0.0769529 0.125387 -8.6125 0.0812502 0.0974998 -8.01995 0.0912242 0.0733213 -9.21093 0.213661 2.52031 -14 0 0 -14 0 0 -14 0 0 9.2 9.4 17366 1532 128 0
9.5 -8.48462 0.0421152 0.0418549 -7.97755 0.0370917 0.046104 -8.94562 0.0662918 0.109735 -8.575 0.0900002 0.135 -7.98077 0.0856977 0.0698051 -9.14535 0.153927 2.5145 -14 0 0 -14 0 0 -14 0 0 9.4 9.6 11961 985 92 0
9.7 -8.43816 0.0431576 0.051548 -7.97984 0.0328903 0.0462384 -8.93529 0.081069 0.104973 -8.65 0.15 0.1125 -8.01701 0.0731368 0.0606976 -9.24951 0.22187 2.45577 -14 0 0 -14 0 0 -14 0 0 9.6 9.8 8090 564 64 0
9.9 -8.435 0.0495825 0.0455561 -7.98919 0.0369611 0.0457191 -8.95426 0.0843868 0.106558 -8.51667 0.0854168 0.116667 -7.99183 0.102407 0.0604539 -9.11478 0.222479 2.45925 -14 0 0 -14 0 0 -14 0 0 9.8 10 5476 282 67 0
10.1 -8.38214 0.0571432 0.055357 -7.95164 0.0653367 0.0564585 -8.9673 0.0878181 0.0995207 -8.44583 0.0458336 0.0874996 -7.89796 0.0524035 0.107011 -9.1661 0.237978 2.50144 -14 0 0 -14 0 0 -14 0 0 10 10.2 3674 118 59 0
10.3 -8.3125 0.0625 0.0791664 -7.83029 0.0419874 0.0625 -8.91045 0.170712 0.11911 -8.465 0.0775003 0.0933332 -8.02849 0.134496 0.0817308 -8.95336 0.129084 2.31587 -14 0 0 -14 0 0 -14 0 0 10.2 10.4 2401 74 40 0
10.5 -8.175 0.1 0.131249 -7.78606 0.0584121 0.0646634 -8.72548 0.126762 0.260697 -8.45 0.083333 0.0875006 -8.00385 0.0872602 0.107211 -8.92722 0.104948 2.02926 -14 0 0 -14 0 0 -14 0 0 10.4 10.6 1545 24 45 0
10.7 -8.1 0.175 0.174999 -7.70829 0.0868993 0.315504 -8.5524 0.192067 0.252403 -8.50833 0.108334 0.116667 -7.94255 0.0719943 0.137502 -9.01635 0.138101 1.85913 -14 0 0 -14 0 0 -14 0 0 10.6 10.8 990 10 38 0
10.9 -14 5.85 0 -14 6.08654 0 -14 5.7238 0 -8.5 0.125 0.125 -7.91106 0.172597 0.223798 -9.08101 0.150001 2.49447 -14 0 0 -14 0 0 -14 0 0 10.8 11 567 1 17 0
11.1 -14 0 0 -14 0 0 -14 0 0 -8.5 0.25 0.1625 -8.02933 0.207932 0.094471 -8.97067 0.276202 0.531731 -14 0 0 -14 0 0 -14 0 0 11 11.2 271 0 9 0
11.3 -14 0 0 -14 0 0 -14 0 0 -8.15 0.0999994 0.225 -8.03173 0.065865 0.1 -8.66034 0.484135 2.3238 -14 0 0 -14 0 0 -14 0 0 11.2 11.4 96 0 3 0
11.5 -14 0 0 -14 0 0 -14 0 0 -8.15 0.0999994 5.85 -8.11587 0.1 5.88413 -8.54207 0.400001 5.45793 -14 0 0 -14 0 0 -14 0 0 11.4 11.6 30 0 2 0
11.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.6 11.8 7 0 0 0
11.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 4 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
