#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.490997.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.56846 0.0474502 0.050848 2.63329 0.0629916 0.0354183 0.53159 0.0138367 0.0235845 1.80377 0.0663406 0.0897607 2.85003 0.0453267 0.0553463 0.581298 0.0192433 0.0274668 1.82762 0.0532087 0.100623 2.84988 0.0566401 0.0590072 0.621456 0.0133674 0.0388061 7.2 7.4 665430 32422 21242 5875
7.5 1.66712 0.0687855 0.0579714 2.78231 0.13946 0.125088 0.576232 0.0300834 0.0245722 1.95012 0.0553396 0.0675564 2.97309 0.0841007 0.0749235 0.630843 0.0212693 0.0247394 1.92286 0.0679861 0.038631 2.97184 0.0815227 0.0628977 0.644673 0.0322833 0.017696 7.4 7.6 535397 30338 18682 5270
7.7 1.81518 0.0983685 0.105544 3.15995 0.239269 0.309131 0.647321 0.0334975 0.0414831 2.06907 0.0720797 0.0590911 3.17018 0.132526 0.132302 0.677938 0.0304449 0.0193946 2.0547 0.074038 0.0476174 3.18737 0.114276 0.149189 0.702387 0.0210456 0.0201119 7.6 7.8 438728 29371 17203 4737
7.9 1.95628 0.0873017 0.114843 3.52335 0.158287 0.260419 0.701759 0.0372694 0.035041 2.17955 0.0610213 0.0707684 3.45583 0.170853 0.209965 0.725398 0.028829 0.0236145 2.18377 0.0591185 0.0607226 3.40845 0.112389 0.153992 0.759705 0.0282508 0.0324115 7.8 8 361624 28490 15630 4238
8.1 1.97604 0.0736593 0.105509 3.58606 0.0992055 0.173386 0.724495 0.0273549 0.0395023 2.24578 0.0540309 0.0702772 3.63139 0.144748 0.215992 0.756706 0.0310001 0.0271143 2.24731 0.0560355 0.0812454 3.51901 0.104019 0.148677 0.789493 0.0328304 0.0323559 8 8.2 291442 25951 13824 3648
8.3 1.9277 0.0634844 0.116753 3.52546 0.0706317 0.201349 0.704792 0.030462 0.0405313 2.25761 0.0476685 0.0670602 3.68487 0.133963 0.230564 0.780712 0.0229958 0.0254477 2.31783 0.0625582 0.0710649 3.57038 0.11368 0.160989 0.802732 0.0398564 0.0499156 8.2 8.4 229525 21919 11611 3075
8.5 1.84346 0.05802 0.116943 3.42132 0.0736935 0.173902 0.663507 0.0242618 0.0384064 2.21991 0.0504398 0.0624058 3.66279 0.130957 0.225768 0.773398 0.0241628 0.0307627 2.30523 0.047847 0.0709307 3.59179 0.0952952 0.135502 0.81884 0.027608 0.0317683 8.4 8.6 179757 18601 9696 2549
8.7 1.76685 0.0639352 0.114707 3.31016 0.0851674 0.180963 0.614235 0.0236852 0.0366135 2.19022 0.0364757 0.0589447 3.61029 0.108501 0.207145 0.791627 0.022741 0.0291297 2.29265 0.0448246 0.0606987 3.57115 0.076108 0.132587 0.818668 0.0324347 0.038381 8.6 8.8 140511 15402 7988 2005
8.9 1.6939 0.0731661 0.104953 3.19655 0.0945256 0.18358 0.593141 0.0279193 0.0396586 2.15536 0.0571363 0.0645499 3.6192 0.1555 0.217338 0.7784 0.0320808 0.0304133 2.27953 0.0674403 0.060672 3.59107 0.107522 0.109757 0.811294 0.0388223 0.0300476 8.8 9 108761 12199 6742 1709
9.1 1.63932 0.0675173 0.102746 3.08409 0.0879765 0.172495 0.569297 0.0291675 0.032036 2.09487 0.0588453 0.0516565 3.52656 0.146152 0.200464 0.756312 0.0341483 0.0237955 2.28335 0.065846 0.0629463 3.58028 0.132772 0.125214 0.821467 0.0380626 0.0445854 9 9.2 84530 9223 5474 1437
