#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.642873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 2.57797 0.0289505 0.0742338 4.15491 0.0248499 0.0340805 0.839554 0.0143614 0.0353392 3.04219 0.0615768 0.119001 4.50386 0.041862 0.061604 0.902001 0.0300952 0.047018 3.01625 0.0697069 0.096 4.54284 0.0589652 0.0893593 0.961833 0.0196342 0.0312167 7.2 7.4 698651 28535 24448 13970
7.5 2.61459 0.0228696 0.0240772 4.19314 0.0260844 0.0182471 0.860974 0.0169307 0.0109288 3.17468 0.0396965 0.0495617 4.60126 0.0456114 0.0371819 0.952749 0.0240545 0.0264112 3.17967 0.0431247 0.0554166 4.65096 0.0422797 0.0308938 1.01256 0.0154371 0.0176263 7.4 7.6 570118 25956 21618 12323
7.7 2.62978 0.0329654 0.0372396 4.22852 0.115292 0.0533385 0.910304 0.0192339 0.0183747 3.3032 0.041003 0.0394561 4.72129 0.0687213 0.0535192 1.00552 0.0207232 0.0165362 3.29859 0.0360546 0.0314474 4.77669 0.0634127 0.0598221 1.02901 0.047532 0.0264754 7.6 7.8 464178 23436 18826 10821
7.9 2.70377 0.0954666 0.0895588 4.5378 0.258501 0.306681 0.94906 0.0349159 0.0244741 3.39532 0.0495815 0.0399199 4.90967 0.102612 0.145102 1.06155 0.0287894 0.0262932 3.41982 0.045552 0.053514 4.9308 0.0703721 0.0857277 1.13891 0.0277511 0.0272793 7.8 8 381666 21635 17330 9462
8.1 2.87473 0.113735 0.175703 5.09885 0.237573 0.470562 1.03849 0.0437757 0.0632511 3.53666 0.0697637 0.0843837 5.19621 0.18637 0.22045 1.1617 0.0442436 0.0406777 3.56614 0.0684397 0.0636744 5.0946 0.0857716 0.11979 1.21574 0.0439044 0.0331059 8 8.2 314495 20922 15509 8465
8.3 2.93602 0.0986631 0.154414 5.28187 0.140114 0.314345 1.07854 0.0498353 0.0607845 3.60207 0.0656686 0.074676 5.4216 0.166274 0.247011 1.22489 0.0383533 0.0320222 3.69905 0.0555079 0.0731785 5.25025 0.102152 0.148369 1.27231 0.0364615 0.0342989 8.2 8.4 253969 18956 13566 6846
8.5 2.83005 0.107571 0.159959 5.12502 0.166444 0.281701 1.03518 0.0482451 0.0582373 3.57026 0.0702856 0.0783174 5.41559 0.152271 0.200315 1.2405 0.0419279 0.0431505 3.70828 0.0538304 0.0598092 5.31035 0.0829024 0.110479 1.28626 0.0445285 0.0382798 8.4 8.6 199921 16150 11314 5839
8.7 2.75423 0.101659 0.171295 5.00705 0.154877 0.253298 1.01023 0.0415297 0.0654277 3.52857 0.0601671 0.0636795 5.38483 0.138177 0.216642 1.21361 0.0424354 0.0433216 3.69462 0.0593834 0.0621767 5.29542 0.0942383 0.105538 1.29276 0.0484425 0.0481309 8.6 8.8 156653 13840 9672 4811
8.9 2.64218 0.120655 0.166996 4.84332 0.149754 0.238241 0.954572 0.0394789 0.0488825 3.49164 0.0768492 0.0717564 5.37392 0.133928 0.218749 1.23046 0.0433266 0.0545119 3.74041 0.0525904 0.0802901 5.31294 0.113785 0.122886 1.30028 0.0474267 0.0437697 8.8 9 123700 11484 7911 3906
9.1 2.54112 0.117846 0.171231 4.70493 0.13064 0.252053 0.90405 0.0542493 0.0582785 3.47097 0.0744996 0.0769475 5.38739 0.148267 0.23374 1.19337 0.0594156 0.0443017 3.75441 0.0518551 0.0673187 5.34964 0.10502 0.119801 1.26195 0.0466864 0.0571234 9 9.2 99242 9115 6608 3375
9.3 2.46916 0.116797 0.158798 4.58168 0.139086 0.251489 0.820298 0.0501684 0.0560256 3.34801 0.0967374 0.0724964 5.33645 0.140727 0.224063 1.18356 0.0518787 0.0429937 3.69617 0.0753744 0.079293 5.36476 0.0835423 0.118833 1.3319 0.0446826 0.0451398 9.2 9.4 82123 7422 5675 2887
9.5 2.42485 0.138054 0.160775 4.50481 0.145277 0.232108 0.807375 0.062704 0.0641728 3.24122 0.0797129 0.0836372 5.25789 0.144308 0.207087 1.18527 0.0446179 0.0431482 3.63493 0.0783944 0.060607 5.30105 0.0942302 0.127514 1.28811 0.0635864 0.0488423 9.4 9.6 70033 5779 4947 2579
9.7 2.36159 0.109057 0.18414 4.36927 0.140593 0.217701 0.781451 0.0585392 0.0693008 3.1274 0.105843 0.08619 5.08497 0.159761 0.216993 1.17434 0.044201 0.0542637 3.63376 0.077112 0.0604954 5.25787 0.107065 0.109649 1.30236 0.0601521 0.0417682 9.6 9.8 61111 4157 4661 2337
9.9 2.33377 0.128315 0.192688 4.30971 0.212389 0.234833 0.751236 0.0468147 0.0624531 3.01757 0.084038 0.0949543 4.92939 0.171215 0.219341 1.10582 0.0662973 0.0527085 3.59058 0.0541542 0.0537477 5.26671 0.135516 0.13732 1.30074 0.0451881 0.0573621 9.8 10 55600 2914 4285 2244
10.1 2.31212 0.153739 0.186377 4.46816 0.139635 0.236461 0.651675 0.0604107 0.0592985 2.77163 0.0941632 0.0903842 4.68454 0.178598 0.183298 1.02331 0.0494331 0.0367728 3.51895 0.0695305 0.0740337 5.19536 0.124079 0.144673 1.2647 0.0682093 0.0658226 10 10.2 51934 1719 4247 2138
10.3 2.4552 0.182868 0.255803 4.70299 0.147991 0.236357 0.594356 0.0757744 0.0736133 2.58858 0.0726385 0.101106 4.40868 0.147498 0.173877 0.936322 0.0327811 0.0277559 3.32513 0.0809224 0.0794477 5.08011 0.094244 0.165503 1.16661 0.0358078 0.04008 10.2 10.4 48331 941 4066 2062
10.5 2.65391 0.177778 0.220548 4.85463 0.159776 0.119963 0.578378 0.0854602 0.122003 2.33722 0.104036 0.12065 4.18776 0.161787 0.179956 0.8546 0.0344957 0.0472942 2.99129 0.0923049 0.101381 4.80879 0.131791 0.12919 1.09416 0.0475024 0.0567031 10.4 10.6 43383 396 3768 1825
10.7 3.00521 0.254319 0.229303 4.93776 0.256102 0.138834 0.7794 0.275856 0.10603 2.11234 0.0735393 0.0981109 3.91851 0.146216 0.193135 0.750093 0.0276978 0.0334482 2.74058 0.0726595 0.0866702 4.58623 0.190361 0.140501 0.987224 0.0472705 0.0370942 10.6 10.8 34323 159 2909 1519
10.9 3.89107 0.270513 0.313647 5.57884 0.319316 0.214642 1.99188 0.466125 0.646307 2.00869 0.0946147 0.088594 3.69421 0.127201 0.212923 0.662875 0.0412472 0.0426683 2.48825 0.0562706 0.0818751 4.31797 0.162385 0.121017 0.920213 0.0313572 0.0481922 10.8 11 22594 54 1743 1105
11.1 3.81309 0.501278 0.31476 5.32504 1.06461 0.693965 1.32597 0.988977 0.0396208 1.9644 0.0808245 0.102079 3.62855 0.161793 0.278455 0.666746 0.0338945 0.0570174 2.32679 0.0745513 0.0985999 4.22103 0.126307 0.247723 0.872444 0.0384483 0.0446495 11 11.2 11418 9 684 624
