#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.994717.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 5.14543 0.0946198 0.170662 7.86634 0.0654125 0.0899634 1.46299 0.0520149 0.0567123 6.16794 0.12575 0.228513 8.46672 0.109365 0.125514 1.66328 0.0581609 0.102865 6.06526 0.124269 0.167235 8.41696 0.111522 0.123423 1.75773 0.0647256 0.0855507 7.2 7.4 751861 21374 22747 20411
7.5 5.34696 0.0561676 0.0561538 8.04636 0.0297213 0.0462046 1.62175 0.0509824 0.0537536 6.48199 0.0640693 0.0863934 8.72475 0.0572577 0.0670528 1.83776 0.0589558 0.0631711 6.44963 0.0829229 0.118165 8.70804 0.0821114 0.0906668 1.9517 0.0423274 0.0585514 7.4 7.6 651939 20861 21997 19551
7.7 5.382 0.0415835 0.067081 8.11076 0.0307884 0.0424852 1.71507 0.0236567 0.0374113 6.67438 0.0440412 0.049746 8.887 0.0350027 0.0354948 2.00707 0.0401149 0.0481733 6.69399 0.0393157 0.0565357 8.95984 0.0482855 0.0522909 2.07621 0.0379379 0.0516751 7.6 7.8 544552 18910 20362 18054
7.9 5.336 0.0486665 0.080904 8.08112 0.0365934 0.0473146 1.78898 0.033403 0.0442659 6.80461 0.0309229 0.042326 9.02429 0.0264044 0.0296421 2.15926 0.0566814 0.0672116 6.82262 0.0399265 0.0466876 9.1456 0.0261211 0.03473 2.18912 0.0505767 0.0621374 7.8 8 443113 17100 18278 16048
8.1 5.15346 0.0403733 0.0634699 7.98422 0.0931883 0.0522218 1.78243 0.0235274 0.0303268 6.8867 0.033576 0.0470729 9.08359 0.0304794 0.0274734 2.26948 0.0470965 0.0448053 7.01115 0.0444708 0.0582809 9.27922 0.0466099 0.0486021 2.36287 0.0658379 0.0614617 8 8.2 357548 14720 15951 13962
8.3 4.9891 0.113379 0.0904303 7.99845 0.253864 0.167128 1.73978 0.0316104 0.0482931 6.92791 0.0404954 0.0447607 9.18148 0.110277 0.0679398 2.34632 0.0617034 0.0643139 7.16196 0.0408335 0.0392389 9.40549 0.0660324 0.0570917 2.4853 0.0389516 0.0482945 8.2 8.4 286682 12896 13958 12190
8.5 5.04555 0.16299 0.224884 8.40158 0.265654 0.423989 1.81166 0.0847687 0.0935342 7.04516 0.0829434 0.0776215 9.39427 0.138192 0.16824 2.49629 0.089848 0.0635297 7.27831 0.0750384 0.064611 9.5905 0.0829048 0.0984678 2.6044 0.12819 0.0893834 8.4 8.6 235867 11761 12836 10720
8.7 5.0831 0.215763 0.277711 8.6242 0.277208 0.427453 1.84714 0.0722444 0.115724 7.07691 0.104573 0.114192 9.61987 0.190459 0.215161 2.66306 0.109055 0.129861 7.38689 0.0961537 0.0893993 9.75223 0.0919762 0.121652 2.77296 0.133081 0.163513 8.6 8.8 193671 10859 10842 9230
8.9 4.95258 0.249552 0.360171 8.46567 0.273689 0.461129 1.77779 0.0946999 0.117217 6.98153 0.107238 0.116628 9.57282 0.167111 0.240005 2.53305 0.119537 0.106374 7.48794 0.0697451 0.0969563 9.77621 0.105067 0.119381 2.93143 0.160799 0.177233 8.8 9 158640 9614 9301 7889
9.1 4.67345 0.24328 0.332039 8.14124 0.312939 0.417572 1.64109 0.0922209 0.113192 6.85722 0.100766 0.129738 9.54212 0.193331 0.211039 2.42558 0.0880661 0.122635 7.50316 0.0938873 0.11558 9.77949 0.0861378 0.104369 2.98281 0.123828 0.194239 9 9.2 128806 8404 7751 6642
9.3 4.4952 0.257334 0.362591 7.89182 0.331628 0.464787 1.65132 0.108198 0.14463 6.62684 0.105573 0.112608 9.48826 0.13821 0.230362 2.41522 0.103026 0.113612 7.49767 0.0794697 0.101588 9.83728 0.104793 0.114156 3.04163 0.18756 0.21126 9.2 9.4 107053 6925 6580 5635
9.5 4.38717 0.291625 0.36679 7.61024 0.294912 0.406382 1.49534 0.137097 0.133049 6.41091 0.138885 0.142897 9.33819 0.165957 0.228856 2.3889 0.13254 0.0991201 7.43659 0.0789127 0.0674682 9.79013 0.0981846 0.0864687 3.04859 0.160668 0.2079 9.4 9.6 90431 5435 5665 5000
9.7 4.25703 0.271754 0.323968 7.37536 0.178772 0.428516 1.38251 0.101504 0.14762 6.10923 0.15023 0.160614 9.06626 0.204499 0.269385 2.29369 0.0797727 0.117094 7.37553 0.115101 0.107718 9.79373 0.105051 0.115983 2.77475 0.174972 0.214145 9.6 9.8 76151 3991 4906 4284
