#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.850435.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 4.11258 0.0521445 0.104568 6.39846 0.037447 0.085947 1.22399 0.0337572 0.0566723 4.94217 0.0771818 0.163967 6.90263 0.0554533 0.111426 1.36622 0.0419496 0.0710864 4.92627 0.0789862 0.161978 6.86591 0.0828242 0.094398 1.48241 0.0416113 0.0611306 7.2 7.4 732360 24124 24563 19433
7.5 4.24985 0.0574112 0.0657291 6.48983 0.0322785 0.0342412 1.31303 0.0331467 0.0314878 5.15417 0.0474319 0.0692081 7.07246 0.0374932 0.0522695 1.45893 0.0378023 0.0345743 5.16221 0.0527263 0.0786667 7.09338 0.0753007 0.0718021 1.59749 0.0349269 0.0377505 7.4 7.6 620030 22901 22757 17821
7.7 4.23166 0.0662546 0.0517764 6.52078 0.0375247 0.0367374 1.39592 0.0235645 0.0325586 5.31239 0.0326738 0.0376434 7.19419 0.0317984 0.0262179 1.57914 0.0394464 0.0325985 5.32458 0.0388036 0.0435801 7.30013 0.03509 0.0444145 1.66646 0.0327047 0.0386603 7.6 7.8 512709 20476 20202 16223
7.9 4.13088 0.041265 0.0504379 6.45393 0.0535097 0.0422144 1.41099 0.0162561 0.023224 5.36353 0.0321264 0.0283303 7.26947 0.0354562 0.0263143 1.64438 0.0234218 0.033186 5.41727 0.0380511 0.0355649 7.41185 0.024569 0.0232105 1.70079 0.0347028 0.0421766 7.8 8 415480 18123 17977 14022
8.1 4.06557 0.0501938 0.0571208 6.45971 0.142601 0.108007 1.43628 0.0234731 0.0291843 5.43171 0.0466037 0.0301466 7.35254 0.0916586 0.0515146 1.74244 0.0302292 0.0430678 5.52865 0.0403633 0.0414004 7.53634 0.0535607 0.0416126 1.80686 0.0459594 0.0459639 8 8.2 334306 15968 15736 12025
8.3 4.1173 0.126269 0.172415 6.83687 0.283941 0.3307 1.46625 0.0592293 0.062873 5.54926 0.0693755 0.0737562 7.61438 0.146238 0.180566 1.87435 0.0693736 0.0679653 5.65945 0.0698462 0.0476117 7.6744 0.0737123 0.0739522 1.90982 0.0509374 0.0416291 8.2 8.4 272651 14768 14074 10693
8.5 4.31586 0.167051 0.242277 7.30438 0.256681 0.415051 1.54769 0.0689561 0.0945332 5.66627 0.0818992 0.0854201 7.88 0.167446 0.214277 1.98952 0.0804585 0.0756339 5.85272 0.0744581 0.075439 7.87601 0.107863 0.123369 2.07937 0.103053 0.104613 8.4 8.6 223460 13522 12586 9316
8.7 4.24303 0.176528 0.21547 7.28469 0.232236 0.356268 1.5359 0.0755464 0.102208 5.66733 0.0839648 0.0963326 7.94039 0.190591 0.195877 2.0004 0.0924079 0.0878918 5.94401 0.057559 0.0804858 7.96759 0.100051 0.115807 2.15663 0.0737796 0.0727723 8.6 8.8 181162 12064 10729 7966
8.9 4.08468 0.175233 0.266914 7.06944 0.222585 0.368714 1.48662 0.0983391 0.0945889 5.56302 0.086659 0.109138 7.90201 0.193475 0.23176 1.98026 0.0601963 0.0698818 5.98867 0.0785303 0.0926161 7.97725 0.0986753 0.127714 2.22794 0.0985777 0.0974944 8.8 9 144972 10357 9065 6667
9.1 3.85144 0.20331 0.265867 6.83069 0.202989 0.377349 1.36844 0.0691229 0.109303 5.48825 0.105697 0.122806 7.83941 0.162457 0.205925 1.98465 0.0791038 0.100726 5.95075 0.0897608 0.0891585 8.02348 0.112599 0.105081 2.23722 0.129671 0.113678 9 9.2 119411 8890 7499 5415
9.3 3.74955 0.173519 0.295223 6.6435 0.236879 0.420937 1.30562 0.0960398 0.0986165 5.38407 0.128075 0.124173 7.80853 0.201725 0.225976 1.93909 0.0747874 0.0953106 5.94851 0.0562434 0.0742941 8.02561 0.074522 0.106253 2.35485 0.0803268 0.131408 9.2 9.4 99401 7310 6395 4830
9.5 3.56033 0.271628 0.299272 6.47818 0.266369 0.396801 1.22912 0.0895513 0.119432 5.09903 0.118476 0.119494 7.60044 0.231499 0.235195 1.83254 0.0636809 0.0669328 5.90399 0.0822577 0.0788054 7.95693 0.099926 0.106307 2.19886 0.168196 0.112036 9.4 9.6 85183 5820 5746 4234
