#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.496060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1.59177 0.0504148 0.0578593 2.67798 0.061167 0.035856 0.54168 0.0187039 0.0252517 1.84206 0.0638708 0.0962676 2.91071 0.0429146 0.0568113 0.594906 0.0140393 0.0291919 1.85379 0.046206 0.0664986 2.88681 0.0615451 0.0534608 0.618577 0.0349112 0.0271341 7.2 7.4 666681 32085 21056 6166
7.5 1.70057 0.0702417 0.0511296 2.82507 0.134454 0.122533 0.586682 0.0286408 0.0207822 1.97693 0.0581533 0.0613936 3.01366 0.0768547 0.0637133 0.630566 0.0260934 0.0204716 1.96712 0.051266 0.0554914 3.03079 0.0849588 0.0808935 0.681182 0.0174485 0.0185352 7.4 7.6 535813 30015 18909 5582
7.7 1.85457 0.0891643 0.112647 3.17422 0.262545 0.285591 0.660751 0.0337879 0.04458 2.09735 0.0731225 0.061563 3.22521 0.131096 0.143694 0.687351 0.0241526 0.0178522 2.11018 0.0561171 0.0713007 3.23286 0.109836 0.133856 0.722423 0.0248502 0.0244207 7.6 7.8 439177 29453 17394 4882
7.9 1.98916 0.0843462 0.114469 3.57197 0.155478 0.289548 0.719644 0.0390807 0.0402672 2.22259 0.0655992 0.0780678 3.4917 0.174032 0.194724 0.736231 0.0252399 0.0262799 2.23612 0.0699723 0.0677853 3.43523 0.138388 0.147145 0.770483 0.0344601 0.027129 7.8 8 362755 28039 15810 4504
8.1 2.00851 0.070889 0.0996379 3.64638 0.0981312 0.18874 0.735903 0.0310158 0.0344788 2.28664 0.0563962 0.0672932 3.67987 0.157555 0.216258 0.794969 0.027397 0.0352766 2.31253 0.0544357 0.0818553 3.5941 0.0986917 0.190293 0.817784 0.0380641 0.0321115 8 8.2 292111 25795 13788 3825
8.3 1.9485 0.0657455 0.116088 3.57692 0.0825527 0.180509 0.708452 0.0289237 0.0391066 2.29523 0.0552905 0.0662143 3.75349 0.126784 0.232064 0.799027 0.0249593 0.0331942 2.34048 0.0476112 0.077013 3.58482 0.0827713 0.151002 0.826517 0.0264436 0.0299069 8.2 8.4 230868 21740 11650 3242
8.5 1.87818 0.0674614 0.118836 3.49481 0.0843441 0.197377 0.672426 0.0229511 0.0432703 2.25492 0.0467677 0.0630362 3.70281 0.111289 0.230099 0.778821 0.0232067 0.0292936 2.37659 0.0420496 0.0692048 3.65319 0.113172 0.12277 0.832144 0.0302626 0.0380026 8.4 8.6 180718 18647 9954 2613
8.7 1.794 0.0645467 0.108377 3.35582 0.0922008 0.192605 0.623582 0.0290612 0.0358337 2.23833 0.0485408 0.0528355 3.68709 0.131927 0.21307 0.792964 0.0257726 0.0294984 2.29765 0.0622139 0.0662303 3.61259 0.0847864 0.148585 0.795005 0.042578 0.031065 8.6 8.8 140735 15512 7951 2187
8.9 1.71873 0.0658344 0.112113 3.22407 0.0876515 0.177382 0.609043 0.0261072 0.0398325 2.18377 0.0465331 0.0531573 3.66831 0.128104 0.211175 0.796166 0.0250707 0.0256649 2.37409 0.0483053 0.0575471 3.65921 0.0960038 0.115506 0.89171 0.0448494 0.0469841 8.8 9 109213 12174 6800 1787
9.1 1.6751 0.0780813 0.093421 3.10386 0.113942 0.155967 0.569987 0.0308751 0.0309703 2.15615 0.0606711 0.0603089 3.65116 0.125944 0.218697 0.780527 0.0286118 0.0352117 2.31368 0.061537 0.057169 3.67792 0.106434 0.151039 0.847843 0.0368884 0.0315998 9 9.2 84795 9180 5610 1484
9.3 1.6095 0.0679809 0.112021 3.05577 0.0988569 0.165914 0.530673 0.0212066 0.0293053 2.0974 0.0547068 0.0620763 3.51248 0.133778 0.169658 0.740449 0.0382103 0.0307155 2.35525 0.0800631 0.084101 3.76143 0.121353 0.218162 0.897929 0.0314183 0.0438838 9.2 9.4 67595 6775 4799 1220
9.5 1.58614 0.0799934 0.0914592 3.01978 0.103091 0.145723 0.500118 0.0316008 0.0309232 2.06493 0.0605474 0.0713295 3.43787 0.125321 0.173332 0.763766 0.0348313 0.0392261 2.3095 0.0742307 0.0932992 3.60663 0.0861166 0.154568 0.79267 0.0599761 0.0420847 9.4 9.6 55458 4754 4058 1049
9.7 1.55744 0.0909995 0.120148 2.93803 0.109535 0.148266 0.463868 0.031363 0.0309972 1.967 0.0562305 0.050728 3.3466 0.108446 0.152828 0.761755 0.0354989 0.0395463 2.29239 0.0580449 0.0701656 3.59368 0.121054 0.150462 0.87659 0.0341087 0.0417507 9.6 9.8 46964 3196 3760 992
9.9 1.54058 0.103198 0.0902332 2.95794 0.103672 0.114311 0.477446 0.0427153 0.0392549 1.89413 0.0560313 0.0608573 3.31067 0.107827 0.166061 0.711954 0.034678 0.0316682 2.27472 0.0528314 0.0827634 3.58258 0.130474 0.105875 0.854507 0.0323146 0.0254378 9.8 10 41706 1891 3590 942
10.1 1.56158 0.0809054 0.111376 3.01526 0.0967259 0.106798 0.403975 0.0373742 0.0410613 1.82733 0.0521657 0.0876294 3.21412 0.084945 0.177639 0.676096 0.0296202 0.0227207 2.20954 0.074199 0.102433 3.58862 0.100147 0.20002 0.825905 0.0670995 0.0504128 10 10.2 39005 1155 3410 841
10.3 1.79112 0.209246 0.138345 3.31124 0.0941591 0.08026 0.427973 0.0457714 0.0503077 1.68554 0.0608622 0.0793781 3.04592 0.120586 0.180468 0.610472 0.0234711 0.0307028 2.02114 0.0800734 0.0619656 3.48253 0.168864 0.157708 0.678158 0.0577695 0.0450787 10.2 10.4 35747 565 3223 818
10.5 2.16954 0.0978043 0.164452 3.49994 0.0666194 0.124183 0.652856 0.146792 0.149749 1.50268 0.0568759 0.0751441 2.8735 0.107569 0.144599 0.504287 0.0232492 0.0193008 1.94146 0.0719917 0.0917327 3.44493 0.115048 0.144189 0.61383 0.057377 0.061125 10.4 10.6 32181 261 2951 798
10.7 2.71893 0.142382 0.180495 3.66737 0.238678 0.160248 1.06732 0.241739 0.272884 1.36597 0.0655366 0.0692078 2.72595 0.0870819 0.161869 0.455623 0.0265897 0.0221962 1.80852 0.0997781 0.0893167 3.22332 0.1166 0.133534 0.628656 0.0402172 0.0402321 10.6 10.8 25661 98 2251 640
10.9 2.81879 0.113014 0.17173 3.54611 0.0741191 0.137996 1.50622 0.0911649 0.643564 1.30344 0.0745039 0.0697973 2.60483 0.123301 0.187587 0.444445 0.0316639 0.0328423 1.7464 0.0964386 0.12689 3.21819 0.117925 0.169909 0.597825 0.0286262 0.0428685 10.8 11 16885 34 1414 512
11.1 2.13212 0.622579 0.15066 3.34755 0.199036 0.192999 1.63548 0.02449 0.155071 1.26932 0.0632458 0.0861353 2.45963 0.125779 0.190399 0.417378 0.0255164 0.0364195 1.65985 0.0507002 0.0646789 2.95909 0.163537 0.169515 0.61173 0.0332245 0.0368813 11 11.2 8736 6 591 326
