#Observed stellar masses in Msun
#Infall delay times in Gyr.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.318873.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_Delay_Time(MW) Err+ Err- +1_sigma_Infall_Delay_Time(MW) Err+ Err- -1_sigma_Infall_Delay_Time(MW) Err+ Err- Median_Infall_Delay_Time(GR) Err+ Err- +1_sigma_Infall_Delay_Time(GR) Err+ Err- -1_sigma_Infall_Delay_Time(GR) Err+ Err- Median_Infall_Delay_Time(CL) Err+ Err- +1_sigma_Infall_Delay_Time(CL) Err+ Err- -1_sigma_Infall_Delay_Time(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.787591 0.0574684 0.0666711 1.40907 0.151923 0.147402 0.278093 0.0205444 0.0236704 0.805163 0.0579211 0.0589228 1.38467 0.122328 0.102807 0.290045 0.0213111 0.0245365 0.784622 0.0653355 0.0780331 1.39778 0.129394 0.184091 0.273017 0.0473195 0.0311766 7.2 7.4 618766 33756 8680 201
7.5 0.893425 0.0575282 0.0761669 1.65157 0.104597 0.19105 0.320647 0.0209212 0.0307226 0.911423 0.0509877 0.0766944 1.61114 0.173922 0.181495 0.331885 0.0200893 0.0283713 0.832071 0.0385634 0.0592203 1.59637 0.136966 0.165015 0.335075 0.031929 0.0347951 7.4 7.6 502354 33222 8351 211
7.7 0.95919 0.0405216 0.0503883 1.76238 0.0585799 0.0957103 0.352584 0.0152852 0.0224726 0.984394 0.0425405 0.0517251 1.81917 0.10424 0.159909 0.358742 0.0173781 0.0211107 0.878933 0.0593863 0.046233 1.70839 0.148541 0.143369 0.36779 0.0355302 0.0357153 7.6 7.8 396676 31222 7704 199
7.9 0.970656 0.0348191 0.0490826 1.77638 0.0407202 0.0805631 0.354457 0.0143359 0.0214775 1.02354 0.0442873 0.0507884 1.90441 0.0565411 0.121041 0.364044 0.0128635 0.0163368 1.00255 0.117234 0.10467 1.88398 0.202377 0.21681 0.463047 0.0340642 0.0544579 7.8 8 307311 27735 6717 168
8.1 0.947515 0.0283695 0.0510083 1.72661 0.0413321 0.0833042 0.349793 0.0113379 0.0215841 1.03078 0.029561 0.0475597 1.91556 0.0505525 0.11577 0.376279 0.0158187 0.0173862 1.04579 0.0912466 0.0485719 2.01865 0.0662656 0.227275 0.418393 0.0435573 0.032795 8 8.2 236853 23672 5859 128
8.3 0.907511 0.0261119 0.0453382 1.65682 0.044911 0.0688603 0.330969 0.0114253 0.0176773 1.03064 0.0364858 0.0410687 1.92421 0.0462364 0.106621 0.378677 0.0127108 0.0188942 1.03444 0.0610725 0.0532346 1.96983 0.074816 0.189449 0.447123 0.0356523 0.0299978 8.2 8.4 179782 19650 4794 118
8.5 0.866969 0.0265124 0.0464234 1.60661 0.0389802 0.0696421 0.314528 0.0102841 0.01721 1.03433 0.0332475 0.0449893 1.90248 0.0546545 0.081529 0.372213 0.0136006 0.0209206 1.07145 0.0499052 0.0529349 2.00358 0.0452511 0.0983307 0.498524 0.0181537 0.0303598 8.4 8.6 138723 16346 4148 105
8.7 0.823154 0.0257499 0.0431559 1.55504 0.0333133 0.0677589 0.2895 0.00909653 0.0147696 1.02634 0.0321023 0.0414588 1.89665 0.0388234 0.0906907 0.382739 0.0186047 0.0156098 1.07145 0.0483348 0.068899 1.7667 0.186202 0.16347 0.475711 0.0589088 0.129296 8.6 8.8 106802 13364 3530 70
8.9 0.787169 0.0302338 0.0428495 1.52489 0.0292748 0.0737104 0.261778 0.012913 0.0136572 1.02103 0.02561 0.0455855 1.87338 0.0419415 0.0635884 0.387653 0.015534 0.0190721 0.986547 0.0319689 0.0643756 1.72738 0.174206 0.0935793 0.285565 0.0611832 0.0408779 8.8 9 80777 10160 2983 60
9.1 0.740384 0.027009 0.0404888 1.45445 0.0398144 0.0575238 0.23689 0.0102849 0.0140256 1.01705 0.0261797 0.0461701 1.84418 0.0381775 0.066293 0.381068 0.0161936 0.0215394 1.00255 0.0350693 0.112784 1.76683 0.165991 0.120416 0.426219 0.0505879 0.0943132 9 9.2 61241 7032 2434 51
9.3 0.718394 0.0315259 0.051231 1.42901 0.0361049 0.0626591 0.22192 0.0102196 0.011217 0.983113 0.0259724 0.0438213 1.8107 0.0290279 0.0878872 0.374852 0.0153112 0.0250039 0.889768 0.112784 0.0652561 1.89335 0.250507 0.219926 0.426716 0.057154 0.0679767 9.2 9.4 45888 4527 2059 42
9.5 0.698542 0.0379673 0.045306 1.42251 0.0290898 0.0649433 0.202842 0.0138791 0.0164956 0.938319 0.0328657 0.0427712 1.74115 0.0609077 0.0806103 0.343404 0.016214 0.0182017 1.15007 0.0337616 0.195642 2.01094 0.205926 0.494723 0.460028 0.0536697 0.0485269 9.4 9.6 34782 2734 1694 42
9.7 0.665496 0.0355902 0.0371512 1.40197 0.0492932 0.051369 0.17632 0.0148122 0.0142743 0.891122 0.0354866 0.0362826 1.65437 0.0447757 0.064342 0.323933 0.0118952 0.0137536 1.29928 0.0606425 0.123221 2.06798 0.0765989 0.210089 0.490928 0.354824 0.173888 9.6 9.8 26638 1410 1434 23
9.9 0.688871 0.0603805 0.0344083 1.39835 0.0534221 0.0391252 0.153365 0.0266986 0.0156306 0.8875 0.0246055 0.0591765 1.62205 0.0334759 0.0563012 0.330862 0.0141354 0.0181323 1.34482 0.119625 0.117112 1.92848 0.195506 0.0685107 0.636538 0.0292495 0.294126 9.8 10 20405 680 1215 21
10.1 0.857211 0.0880169 0.122586 1.53881 0.050966 0.0795602 0.202292 0.0361673 0.0387326 0.824512 0.0265796 0.032134 1.54185 0.0318621 0.0473927 0.307128 0.0148846 0.0127783 0.808112 0.258066 0.0825321 1.69216 0.20608 0.309671 0.31102 0.0752984 0.0637507 10 10.2 16102 295 1120 24
10.3 0.973718 0.0607221 0.0461582 1.56019 0.0352213 0.120687 0.299198 0.0669287 0.122296 0.769708 0.0285465 0.0490127 1.48719 0.0544769 0.0631943 0.27477 0.0185471 0.0267856 0.986547 0.0954404 0.172964 1.87113 0.20491 0.332318 0.408191 0.160802 0.0679474 10.2 10.4 12680 107 914 24
