#HM(0) Med_All(1) Err+(2) Err-(3) Med_Cen(4) Err+(5) Err-(6) Med_Cen_SF(7) Err+(8) Err-(9) Med_Cen_Q(10) Err+(11) Err-(12) Med_Sat(13) Err+(14) Err-(15) Med_SF(16) Err+(17) Err-(18) Med_Q(19) Err+(20) Err-(21) True_Med_All(22) Err+(23) Err-(24) True_Cen(25) Err+(26) Err-(27) True_Cen_SF(28) Err+(29) Err-(30) True_Cen_Q(31) Err+(32) Err-(33) True_Sat(34) Err+(35) Err-(36) True_SF(37) Err+(38) Err-(39) True_Q(40) Err+(41) Err-(42) 
9.100000 0.368574 0.063857 0.149231 0.368614 0.063978 0.149288 0.368522 0.061986 0.149196 0.341549 0.104426 0.273581 0.381154 0.058146 0.152767 0.368481 0.061879 0.149137 0.342864 0.103425 0.275012 0.342849 0.029191 0.110130 0.342511 0.028982 0.110174 0.342375 0.026667 0.110320 0.362818 0.052187 0.271732 0.372391 0.030205 0.121632 0.342713 0.026718 0.110569 0.364734 0.050728 0.273496
9.300000 0.396156 0.076689 0.150942 0.395616 0.076604 0.150929 0.395756 0.077322 0.150743 0.359774 0.082903 0.234426 0.448187 0.071739 0.154874 0.396297 0.077437 0.150755 0.359639 0.083800 0.234645 0.406298 0.038054 0.130821 0.405904 0.038016 0.130765 0.406033 0.037183 0.130809 0.365025 0.050751 0.213741 0.435819 0.042392 0.128005 0.406427 0.037205 0.130864 0.364775 0.050379 0.213766
9.500000 0.471929 0.044804 0.096862 0.471061 0.045049 0.096901 0.470908 0.043919 0.096733 0.435460 0.068715 0.194597 0.518220 0.038213 0.093126 0.471767 0.043657 0.096690 0.440486 0.068778 0.196337 0.442551 0.043217 0.073934 0.441890 0.042940 0.073736 0.441212 0.034295 0.073058 0.451068 0.071535 0.187370 0.466982 0.045951 0.075913 0.441858 0.034191 0.073241 0.455440 0.071488 0.188842
9.700000 0.523473 0.036879 0.050908 0.522887 0.037384 0.050769 0.520574 0.017737 0.048828 0.618296 0.040902 0.176955 0.548314 0.044382 0.059157 0.521149 0.017874 0.049285 0.620346 0.044476 0.172706 0.449608 0.076232 0.046705 0.449067 0.076009 0.046076 0.444312 0.031648 0.043639 0.639666 0.063923 0.214574 0.471412 0.081212 0.059986 0.444807 0.031802 0.043799 0.643020 0.064620 0.206620
9.900000 0.528524 0.052550 0.043746 0.527150 0.052476 0.043737 0.522828 0.024446 0.042452 0.711193 0.074191 0.187337 0.568205 0.069529 0.065127 0.524080 0.023989 0.043726 0.709425 0.076512 0.190144 0.443813 0.097049 0.046057 0.442376 0.096649 0.044837 0.434990 0.040511 0.043586 0.725678 0.091684 0.251095 0.485674 0.121858 0.073768 0.436248 0.040637 0.044741 0.720868 0.101876 0.262054
10.100000 0.507219 0.068889 0.045146 0.506435 0.068962 0.043867 0.502734 0.029136 0.040232 0.658013 0.109526 0.141497 0.523130 0.089608 0.056226 0.503409 0.028946 0.041330 0.649731 0.114276 0.133215 0.415135 0.111568 0.048324 0.413709 0.110127 0.047004 0.406685 0.044422 0.047050 0.662538 0.137548 0.167365 0.444845 0.138505 0.066017 0.407860 0.044121 0.047302 0.652792 0.148122 0.166444
10.300000 0.494031 0.085008 0.046187 0.492683 0.084882 0.047038 0.484542 0.030202 0.039244 0.715741 0.056421 0.223679 0.521324 0.110764 0.054020 0.486167 0.030229 0.040508 0.696250 0.087564 0.177250 0.398927 0.122181 0.050591 0.398093 0.120547 0.052597 0.385079 0.046400 0.046081 0.699049 0.102379 0.322859 0.414350 0.180370 0.061988 0.386099 0.045853 0.045815 0.674382 0.124288 0.246493
10.500000 0.499025 0.094999 0.052274 0.499015 0.094902 0.051672 0.487463 0.035718 0.041242 0.738790 0.059618 0.246870 0.499681 0.110203 0.064106 0.486523 0.035174 0.041119 0.755197 0.042832 0.206761 0.406971 0.131070 0.058963 0.406033 0.129689 0.057615 0.385204 0.055862 0.045854 0.763262 0.058837 0.272625 0.425626 0.154383 0.078115 0.384872 0.055253 0.046091 0.773364 0.047221 0.279630
10.700000 0.478207 0.127598 0.047940 0.478293 0.123740 0.048638 0.465688 0.033460 0.044266 0.526086 0.278202 0.526086 0.450616 0.120622 0.040083 0.465803 0.033204 0.044062 0.533897 0.278867 0.533897 0.373681 0.171082 0.060616 0.373211 0.171189 0.060566 0.351766 0.039632 0.043964 0.486876 0.354014 0.486876 0.365258 0.148232 0.054092 0.352685 0.038665 0.044683 0.497106 0.347988 0.497106
10.900000 0.516760 0.103582 0.072039 0.515717 0.100389 0.072767 0.482881 0.032186 0.053143 0.715044 0.107961 0.715044 0.353669 0.022586 0.022067 0.483224 0.035507 0.050002 0.711535 0.123365 0.711535 0.446748 0.134292 0.099495 0.449380 0.129821 0.100334 0.403210 0.038354 0.069706 0.676583 0.164693 0.676583 0.253376 0.038042 0.040622 0.401104 0.035800 0.069318 0.661335 0.191079 0.661335
11.100000 0.440162 0.184758 0.062927 0.441030 0.189958 0.064847 0.428852 0.020874 0.064103 0.000000 0.739002 0.000000 0.000000 0.000000 0.000000 0.427954 0.022570 0.063696 0.000000 0.736804 0.000000 0.333557 0.237651 0.058401 0.332009 0.246064 0.057995 0.332100 0.012118 0.073730 0.000000 0.821722 0.000000 0.000000 0.000000 0.000000 0.333371 0.012092 0.074182 0.000000 0.824017 0.000000
11.300000 0.460797 0.118971 0.048842 0.460797 0.118971 0.048842 0.458749 0.029216 0.067089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.458749 0.029216 0.067089 0.000000 0.000000 0.000000 0.258395 0.173848 0.033124 0.258395 0.173848 0.033124 0.256151 0.027772 0.048310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.256151 0.027772 0.048310 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
