#HM(0) Cen_All(1) Err+(2) Err-(3) Sat_All(4) Err+(5) Err-(6) SF_All(7) Err+(8) Err-(9) Q_All(10) Err+(11) Err-(12) Cen_Sat(13) Err+(14) Err-(15) SF_Q(16) Err+(17) Err-(18) 
9.100000 -0.000283 0.000282 0.000837 0.102400 0.068150 0.101974 0.000058 0.000203 0.002433 0.011763 0.156598 0.016991 -0.102683 0.102254 0.069023 -0.011705 0.017849 0.163629
9.300000 -0.001463 0.001451 0.000150 0.180184 0.019781 0.166210 0.000728 0.003050 0.000829 -0.138733 0.185413 0.011145 -0.181647 0.167661 0.019926 0.139462 0.023374 0.186632
9.500000 -0.002206 0.000478 0.000245 0.183065 0.015104 0.039562 0.001286 0.019578 0.001296 -0.261596 0.348128 0.219793 -0.185271 0.040214 0.015412 0.262882 0.245295 0.349666
9.700000 -0.001890 0.000643 0.000221 0.106380 0.009223 0.041945 0.002536 0.032153 0.002563 -0.318737 0.343127 0.431030 -0.108270 0.042505 0.009495 0.321273 0.465846 0.345903
9.900000 -0.001985 0.001656 0.000850 0.063735 0.029205 0.050714 0.002033 0.026138 0.002106 -0.149316 0.229357 0.340592 -0.065720 0.052370 0.030013 0.151349 0.359979 0.231729
10.100000 -0.002132 0.001989 0.001046 0.041462 0.030157 0.038521 0.002351 0.026910 0.002565 -0.127471 0.179935 0.245190 -0.043594 0.040668 0.031145 0.129822 0.286562 0.182337
10.300000 -0.002204 0.002290 0.000688 0.037698 0.029426 0.039711 0.004927 0.032135 0.004982 -0.186849 0.192413 0.204694 -0.039902 0.041921 0.030553 0.191776 0.236467 0.198018
10.500000 0.000815 0.001398 0.000034 -0.021411 0.002159 0.034073 0.007328 0.031739 0.007256 -0.226837 0.226837 0.190310 0.022226 0.035226 0.001700 0.234165 0.227746 0.234165
10.700000 0.000885 0.001541 0.000646 0.037486 -0.014565 0.066029 0.004606 0.033746 0.004561 -0.254021 0.254021 0.172111 -0.036601 0.067205 -0.014249 0.258627 0.195636 0.258627
10.900000 -0.000042 0.006927 -0.002833 0.004166 0.012988 0.040805 0.003230 0.035791 0.003230 -0.125060 0.125060 0.226315 -0.004208 0.046358 0.007798 0.128290 0.250345 0.128290
11.100000 -0.001904 0.007780 0.005239 0.000000 0.000000 0.000000 0.011595 0.043776 0.011857 0.134357 -0.134357 0.611790 0.000000 0.000000 0.000000 -0.122762 0.650088 -0.122762
11.300000 0.033612 0.015647 0.024714 0.000000 0.000000 0.000000 0.017234 0.043200 0.019722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.294779 0.294779 -0.027212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
