#HM(0) Cen_All(1) Err+(2) Err-(3) Sat_All(4) Err+(5) Err-(6) SF_All(7) Err+(8) Err-(9) Q_All(10) Err+(11) Err-(12) Cen_Sat(13) Err+(14) Err-(15) SF_Q(16) Err+(17) Err-(18) 
9.100000 -0.000610 0.000606 0.000640 0.152401 0.034683 0.151794 -0.000011 0.000272 0.002612 0.006891 0.187163 0.015703 -0.153011 0.152400 0.035266 -0.006902 0.015738 0.192327
9.300000 -0.001080 0.001070 0.000123 0.167710 0.018159 0.146043 0.000646 0.002131 0.000903 -0.106889 0.221221 0.044723 -0.168789 0.147113 0.018275 0.107535 0.044661 0.222909
9.500000 -0.001896 0.000372 0.000187 0.181957 0.011257 0.042607 0.001666 0.019637 0.001674 -0.309417 0.339152 0.196739 -0.183853 0.043068 0.011437 0.311083 0.204411 0.340835
9.700000 -0.001426 0.000777 0.000235 0.080580 0.015973 0.043591 0.002699 0.035545 0.002704 -0.329112 0.340377 0.483305 -0.082006 0.044364 0.016179 0.331812 0.492675 0.343144
9.900000 -0.001478 0.001469 0.000870 0.057137 0.026858 0.057174 0.002613 0.028341 0.002613 -0.228929 0.232861 0.365075 -0.058615 0.058568 0.027734 0.231542 0.386669 0.235455
10.100000 -0.001610 0.001957 0.001168 0.040718 0.033071 0.048121 0.002363 0.028377 0.002481 -0.140442 0.189669 0.296811 -0.042328 0.050040 0.034117 0.142805 0.323027 0.196424
10.300000 -0.000589 0.001794 0.001074 0.010375 0.030042 0.039842 0.004550 0.032349 0.004550 -0.193310 0.193310 0.226104 -0.010964 0.041945 0.031017 0.197861 0.252652 0.197861
10.500000 0.000465 0.000962 0.000463 -0.022027 0.022788 0.015043 0.004345 0.034943 0.004217 -0.304449 0.304449 0.174019 0.022491 0.016288 0.022570 0.308794 0.224077 0.308794
10.700000 -0.006291 0.003592 -0.000243 0.088131 0.034626 0.005632 0.009203 0.036759 0.009203 -0.353953 0.353953 0.153259 -0.094422 0.008784 0.035465 0.363156 0.187383 0.363156
10.900000 -0.000152 0.001467 0.004441 -0.030484 0.076633 0.056330 0.009620 0.042453 0.009620 -0.249740 0.249740 0.199627 0.030332 0.057532 0.079759 0.259361 0.261076 0.259361
11.100000 0.005804 0.000142 0.003705 0.000000 0.000000 0.000000 -0.038139 0.104433 -0.016732 0.000000 0.000000 0.543527 0.000000 0.000000 0.000000 0.000000 0.607739 0.000000
11.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054449 0.040715 0.054449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
15.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
