#HM(0) Med_All(1) Err+(2) Err-(3) Med_Cen(4) Err+(5) Err-(6) Med_Cen_SF(7) Err+(8) Err-(9) Med_Cen_Q(10) Err+(11) Err-(12) Med_Sat(13) Err+(14) Err-(15) Med_SF(16) Err+(17) Err-(18) Med_Q(19) Err+(20) Err-(21) True_Med_All(22) Err+(23) Err-(24) True_Cen(25) Err+(26) Err-(27) True_Cen_SF(28) Err+(29) Err-(30) True_Cen_Q(31) Err+(32) Err-(33) True_Sat(34) Err+(35) Err-(36) True_SF(37) Err+(38) Err-(39) True_Q(40) Err+(41) Err-(42) 
9.100000 -4.459462 0.341950 0.034251 -4.459745 0.341065 0.033971 -4.459708 0.339777 0.034007 -4.440499 0.786709 0.053278 -4.357062 0.407141 0.136025 -4.459404 0.340505 0.034307 -4.447699 0.795472 0.046079 -4.230491 0.385978 0.253428 -4.231524 0.385837 0.252445 -4.231680 0.385764 0.252220 -4.228558 0.800128 0.264011 -4.076345 0.399534 0.400946 -4.230631 0.385915 0.253219 -4.228171 0.805343 0.264458
9.300000 -4.312538 0.342096 0.179693 -4.314001 0.341818 0.178242 -4.313265 0.345343 0.178967 -4.453980 0.951291 0.039532 -4.132354 0.362817 0.346048 -4.311810 0.345632 0.180410 -4.451272 0.971370 0.042224 -4.022393 0.336012 0.401808 -4.023695 0.335865 0.401602 -4.022561 0.336964 0.390901 -4.227065 0.870501 0.265311 -3.863511 0.356167 0.431134 -4.021262 0.337110 0.391136 -4.224436 0.882590 0.267857
9.500000 -3.956387 0.286884 0.359359 -3.958593 0.286823 0.359006 -3.957305 0.298139 0.346159 -4.221059 0.706059 0.271711 -3.773322 0.299454 0.372895 -3.955101 0.298013 0.346358 -4.217983 0.678583 0.274748 -3.667940 0.279047 0.369664 -3.670093 0.278879 0.369393 -3.668710 0.277413 0.362018 -3.958366 0.587819 0.533294 -3.477784 0.288228 0.401330 -3.666532 0.277550 0.362142 -3.955343 0.567757 0.536278
9.700000 -3.476939 0.240707 0.327728 -3.478829 0.240837 0.326968 -3.476219 0.245952 0.312173 -3.814190 0.624673 0.599223 -3.370559 0.226647 0.358338 -3.474403 0.245654 0.313022 -3.795676 0.619062 0.600930 -3.188804 0.230001 0.362663 -3.190647 0.229933 0.362641 -3.187969 0.246280 0.337973 -3.545964 0.577231 0.742606 -3.087492 0.253765 0.382016 -3.186179 0.246171 0.338471 -3.527074 0.571904 0.733812
9.900000 -3.106373 0.183903 0.308669 -3.108358 0.185229 0.308383 -3.106219 0.195008 0.295383 -3.278878 0.421924 0.526298 -3.042638 0.184269 0.331064 -3.104339 0.194699 0.297799 -3.255689 0.399001 0.513982 -2.818167 0.233224 0.340333 -2.820245 0.233941 0.341130 -2.818230 0.236104 0.342969 -2.990691 0.411634 0.521754 -2.745429 0.236590 0.378347 -2.816095 0.234083 0.342247 -2.976386 0.413391 0.466291
10.100000 -2.873903 0.172710 0.276696 -2.876036 0.174538 0.274794 -2.873900 0.172837 0.276939 -3.018092 0.346794 0.458670 -2.832441 0.167195 0.297439 -2.871552 0.170600 0.279002 -3.001374 0.343683 0.457639 -2.581797 0.212600 0.354174 -2.583824 0.212722 0.354004 -2.581135 0.214299 0.332606 -2.722577 0.436434 0.392790 -2.538326 0.215655 0.362506 -2.579145 0.214500 0.334252 -2.703170 0.437770 0.417249
10.300000 -2.676364 0.125483 0.261295 -2.678568 0.126558 0.260668 -2.674095 0.138558 0.262142 -2.891231 0.444259 0.354870 -2.638666 0.129307 0.275178 -2.671438 0.138817 0.261432 -2.863214 0.386147 0.375103 -2.387016 0.199347 0.333624 -2.388584 0.200426 0.333425 -2.384905 0.207020 0.314857 -2.586397 0.493126 0.395195 -2.351424 0.194603 0.352568 -2.383146 0.205486 0.315149 -2.565792 0.472665 0.398817
10.500000 -2.479030 0.117289 0.244010 -2.478216 0.117853 0.242965 -2.471229 0.126388 0.228462 -2.730447 0.549779 0.333377 -2.500442 0.096665 0.247705 -2.471702 0.125276 0.228335 -2.705867 0.493713 0.348929 -2.187434 0.180755 0.316301 -2.185023 0.179229 0.317286 -2.178752 0.196470 0.301269 -2.485152 0.584869 0.302456 -2.233255 0.183307 0.301691 -2.180518 0.196351 0.301275 -2.477877 0.569194 0.303762
10.700000 -2.263671 0.123826 0.252210 -2.262786 0.124589 0.252179 -2.258319 0.128448 0.237745 -2.538759 2.538759 0.288823 -2.226185 0.089680 0.296258 -2.259064 0.128127 0.237618 -2.517691 2.517691 0.288765 -1.991920 0.166014 0.302464 -1.990867 0.165380 0.302395 -1.986805 0.176439 0.297183 -2.248415 2.248415 0.340106 -1.998421 0.159365 0.296690 -1.987902 0.176414 0.296674 -2.219446 2.219446 0.340259
10.900000 -2.057999 0.107434 0.269873 -2.058041 0.112855 0.266437 -2.055610 0.116921 0.262465 -2.174836 2.174836 0.452076 -2.053833 0.082692 0.286439 -2.054770 0.116246 0.266160 -2.183059 2.183059 0.439055 -1.793208 0.159944 0.322249 -1.792782 0.161541 0.320058 -1.787801 0.172834 0.289778 -1.891878 1.891878 0.531738 -1.805889 0.156769 0.313640 -1.786508 0.170848 0.294314 -1.922603 1.922603 0.493068
11.100000 -1.884357 0.144212 0.317796 -1.886261 0.143337 0.323639 -1.874511 0.143661 0.302095 -1.750000 1.750000 0.764340 0.000000 0.000000 0.000000 -1.872762 0.144020 0.298015 -1.750000 1.750000 0.767605 -1.610798 0.193046 0.338306 -1.611289 0.189933 0.332236 -1.602577 0.180214 0.316190 -1.620000 1.620000 0.694949 0.000000 0.000000 0.000000 -1.592533 0.180024 0.320958 -1.620000 1.620000 0.678765
11.300000 -1.644648 0.161743 0.486675 -1.611036 0.150721 0.495235 -1.602413 0.133158 0.478093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.627414 0.147775 0.473751 0.000000 0.000000 0.000000 -1.352058 0.204275 0.495967 -1.349188 0.202054 0.491103 -1.322898 0.177622 0.506938 0.000000 0.000000 0.980000 0.000000 0.000000 0.000000 -1.304334 0.158017 0.529196 0.000000 0.000000 0.990000
11.500000 -1.640221 0.142761 0.686513 -1.640221 0.142761 0.686513 -1.935000 0.290000 0.490000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.935000 0.290000 0.490000 0.000000 0.000000 0.000000 -1.207681 0.172061 0.612185 -1.207681 0.172061 0.612185 -1.215000 0.170000 0.570000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.215000 0.170000 0.570000 0.000000 0.000000 0.000000
11.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.700000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
