#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 4.329410e+11 (median) + 2.769120e+11  / - 1.547060e+11
#SM   Stats: 3.673910e+09 (median) + 1.296280e+09  / - 1.264860e+09
#VMP  Stats: 1.608100e+02 (median) + 2.649001e+01  / - 1.273999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.687590e-12 (median) + 3.353043e-12  / - 1.077471e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2827
sfh 0.060123 0 0 0 #avg: 0.000273665; avg_err: 0.000267372; sd: 0.0142135; counts: 2827
sfh 0.062373 0 0 0 #avg: 0.00128274; avg_err: 0.00081289; sd: 0.0432133; counts: 2827
sfh 0.064623 0 0 0 #avg: 0.00921352; avg_err: 0.00620185; sd: 0.329691; counts: 2827
sfh 0.066873 0 0 0 #avg: 0.00973277; avg_err: 0.00377272; sd: 0.200558; counts: 2827
sfh 0.069123 0 0 0 #avg: 0.0129001; avg_err: 0.00436434; sd: 0.232009; counts: 2827
sfh 0.071373 0 0 0 #avg: 0.0139778; avg_err: 0.0036819; sd: 0.19573; counts: 2827
sfh 0.073623 0 0 0 #avg: 0.0216052; avg_err: 0.00451622; sd: 0.240083; counts: 2827
sfh 0.075873 0 0 0 #avg: 0.0254646; avg_err: 0.00426082; sd: 0.226506; counts: 2827
sfh 0.078123 0 0 0 #avg: 0.0352199; avg_err: 0.00525305; sd: 0.279253; counts: 2827
sfh 0.080373 0 0 0 #avg: 0.0497779; avg_err: 0.00777208; sd: 0.413165; counts: 2827
sfh 0.082623 0 0.00374204 0 #avg: 0.0621167; avg_err: 0.00891633; sd: 0.473993; counts: 2827
sfh 0.085998 0 0.0290218 0 #avg: 0.105879; avg_err: 0.0220528; sd: 1.17233; counts: 2827
sfh 0.089373 0 0.0782975 0 #avg: 0.110133; avg_err: 0.0131214; sd: 0.697537; counts: 2827
sfh 0.092748 0 0.119979 0 #avg: 0.115026; avg_err: 0.00806725; sd: 0.428856; counts: 2827
sfh 0.096123 0 0.169247 0 #avg: 0.139653; avg_err: 0.0099144; sd: 0.527051; counts: 2827
sfh 0.099498 0.00781389 0.196402 0.00781389 #avg: 0.16014; avg_err: 0.0118934; sd: 0.632254; counts: 2827
sfh 0.102873 0.0178309 0.225513 0.0178309 #avg: 0.184543; avg_err: 0.0149072; sd: 0.792469; counts: 2827
sfh 0.106248 0.0283441 0.25752 0.0283441 #avg: 0.226051; avg_err: 0.027095; sd: 1.44037; counts: 2827
sfh 0.109623 0.0418069 0.28232 0.0418069 #avg: 0.234686; avg_err: 0.0140513; sd: 0.746971; counts: 2827
sfh 0.112998 0.0508082 0.309423 0.0508082 #avg: 0.27144; avg_err: 0.0152054; sd: 0.808319; counts: 2827
sfh 0.116373 0.0607521 0.343371 0.0606472 #avg: 0.310598; avg_err: 0.0204424; sd: 1.08672; counts: 2827
sfh 0.119748 0.068068 0.39344 0.0659688 #avg: 0.361258; avg_err: 0.0227379; sd: 1.20875; counts: 2827
sfh 0.123123 0.0776965 0.442455 0.0734578 #avg: 0.421979; avg_err: 0.0308086; sd: 1.63779; counts: 2827
sfh 0.126498 0.0909984 0.461002 0.0845398 #avg: 0.435743; avg_err: 0.0293953; sd: 1.56266; counts: 2827
sfh 0.129873 0.101023 0.514796 0.0923336 #avg: 0.432526; avg_err: 0.0251518; sd: 1.33707; counts: 2827
sfh 0.133248 0.111246 0.564028 0.10013 #avg: 0.45211; avg_err: 0.0218971; sd: 1.16405; counts: 2827
sfh 0.136623 0.128325 0.603264 0.113546 #avg: 0.494404; avg_err: 0.0251411; sd: 1.33651; counts: 2827
sfh 0.141685 0.144557 0.682807 0.126097 #avg: 0.567446; avg_err: 0.0318499; sd: 1.69315; counts: 2827
sfh 0.146748 0.171385 0.75669 0.147814 #avg: 0.607387; avg_err: 0.0295625; sd: 1.57155; counts: 2827
sfh 0.15181 0.200489 0.833021 0.170661 #avg: 0.674471; avg_err: 0.0328494; sd: 1.74628; counts: 2827
sfh 0.156873 0.222725 0.937415 0.187306 #avg: 0.717915; avg_err: 0.030435; sd: 1.61793; counts: 2827
sfh 0.161935 0.246767 1.04048 0.206929 #avg: 0.795033; avg_err: 0.0358966; sd: 1.90827; counts: 2827
sfh 0.166998 0.288948 1.10741 0.239974 #avg: 0.851713; avg_err: 0.0366944; sd: 1.95068; counts: 2827
sfh 0.17206 0.31623 1.14345 0.261743 #avg: 0.899805; avg_err: 0.0374484; sd: 1.99076; counts: 2827
sfh 0.177123 0.351759 1.15193 0.292847 #avg: 0.958335; avg_err: 0.0398089; sd: 2.11625; counts: 2827
sfh 0.182185 0.376969 1.23491 0.311439 #avg: 0.991989; avg_err: 0.0380822; sd: 2.02445; counts: 2827
sfh 0.187248 0.413301 1.34093 0.340174 #avg: 1.03284; avg_err: 0.0355041; sd: 1.8874; counts: 2827
sfh 0.19231 0.44364 1.38332 0.360478 #avg: 1.06507; avg_err: 0.0342526; sd: 1.82087; counts: 2827
sfh 0.197373 0.476914 1.52647 0.388777 #avg: 1.14845; avg_err: 0.0396531; sd: 2.10796; counts: 2827
sfh 0.202435 0.506706 1.43061 0.409621 #avg: 1.1711; avg_err: 0.0385289; sd: 2.0482; counts: 2827
sfh 0.207498 0.53904 1.55147 0.437742 #avg: 1.23368; avg_err: 0.040106; sd: 2.13204; counts: 2827
sfh 0.21256 0.567429 1.44784 0.459239 #avg: 1.22294; avg_err: 0.0392052; sd: 2.08416; counts: 2827
sfh 0.217623 0.608482 1.59728 0.484929 #avg: 1.26855; avg_err: 0.0369625; sd: 1.96493; counts: 2827
sfh 0.222685 0.650323 1.61447 0.518406 #avg: 1.28251; avg_err: 0.0371863; sd: 1.97683; counts: 2827
sfh 0.227748 0.664379 1.66167 0.523751 #avg: 1.32084; avg_err: 0.0370197; sd: 1.96797; counts: 2827
sfh 0.23281 0.691977 1.66838 0.550699 #avg: 1.36231; avg_err: 0.0383838; sd: 2.04049; counts: 2827
sfh 0.237873 0.747811 1.6262 0.599683 #avg: 1.36923; avg_err: 0.0376964; sd: 2.00394; counts: 2827
sfh 0.242935 0.756184 1.71837 0.60509 #avg: 1.41782; avg_err: 0.0387035; sd: 2.05748; counts: 2827
sfh 0.247998 0.771298 1.67045 0.621575 #avg: 1.4071; avg_err: 0.0379938; sd: 2.01976; counts: 2827
sfh 0.25306 0.802533 1.66343 0.645517 #avg: 1.4057; avg_err: 0.0365261; sd: 1.94173; counts: 2827
sfh 0.258123 0.816869 1.59867 0.651689 #avg: 1.43222; avg_err: 0.03802; sd: 2.02115; counts: 2827
sfh 0.263185 0.83492 1.59441 0.675758 #avg: 1.43649; avg_err: 0.0399426; sd: 2.12336; counts: 2827
sfh 0.268248 0.861014 1.57438 0.685729 #avg: 1.4364; avg_err: 0.0363787; sd: 1.9339; counts: 2827
sfh 0.27331 0.859983 1.57496 0.704936 #avg: 1.40524; avg_err: 0.0362197; sd: 1.92544; counts: 2827
sfh 0.278373 0.874144 1.50978 0.708761 #avg: 1.41081; avg_err: 0.0360344; sd: 1.91559; counts: 2827
sfh 0.283435 0.894076 1.54031 0.736713 #avg: 1.43679; avg_err: 0.0374978; sd: 1.99339; counts: 2827
sfh 0.288498 0.869974 1.54812 0.746147 #avg: 1.44065; avg_err: 0.0388342; sd: 2.06443; counts: 2827
sfh 0.29356 0.880182 1.52601 0.759382 #avg: 1.42692; avg_err: 0.0362314; sd: 1.92606; counts: 2827
sfh 0.298623 0.917902 1.51506 0.803633 #avg: 1.43423; avg_err: 0.0354333; sd: 1.88364; counts: 2827
sfh 0.303685 0.908319 1.50723 0.817878 #avg: 1.43504; avg_err: 0.0366654; sd: 1.94914; counts: 2827
sfh 0.308748 0.916363 1.52555 0.846162 #avg: 1.42772; avg_err: 0.0348819; sd: 1.85433; counts: 2827
