#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.727940e+10 (median) + 4.763260e+10  / - 2.369120e+10
#SM   Stats: 3.648320e+08 (median) + 6.690480e+08  / - 2.235370e+08
#VMP  Stats: 7.705000e+01 (median) + 1.285000e+01  / - 1.040000e+01
#ICL  Stats: 2.931880e+06 (median) + 1.581222e+07  / - 2.931880e+06
#SSFR Stats: 1.599158e-10 (median) + 2.529246e-10  / - 1.571539e-10
sfh 0.055623 0 0 0 #avg: 1.39042e-21; avg_err: 1.39042e-21; sd: 1.51144e-18; counts: 1181656
sfh 0.060123 0 0 0 #avg: 1.81627e-18; avg_err: 1.79633e-18; sd: 1.95268e-15; counts: 1181656
sfh 0.062373 0 0 0 #avg: 2.62115e-17; avg_err: 1.78219e-17; sd: 1.93732e-14; counts: 1181656
sfh 0.064623 0 0 0 #avg: 3.21731e-16; avg_err: 1.55045e-16; sd: 1.6854e-13; counts: 1181656
sfh 0.066873 0 0 0 #avg: 8.03738e-16; avg_err: 3.06844e-16; sd: 3.33552e-13; counts: 1181656
sfh 0.069123 0 0 0 #avg: 3.62923e-15; avg_err: 8.57057e-16; sd: 9.31654e-13; counts: 1181656
sfh 0.071373 0 0 0 #avg: 1.36854e-14; avg_err: 4.29484e-15; sd: 4.66866e-12; counts: 1181656
sfh 0.073623 0 0 0 #avg: 2.19626e-14; avg_err: 3.3549e-15; sd: 3.64691e-12; counts: 1181656
sfh 0.075873 0 0 0 #avg: 4.25227e-14; avg_err: 4.78209e-15; sd: 5.19832e-12; counts: 1181656
sfh 0.078123 0 0 0 #avg: 7.32744e-14; avg_err: 5.81077e-15; sd: 6.31653e-12; counts: 1181656
sfh 0.080373 0 0 0 #avg: 1.3816e-13; avg_err: 1.10551e-14; sd: 1.20173e-11; counts: 1181656
sfh 0.082623 0 0 0 #avg: 2.18724e-13; avg_err: 1.25409e-14; sd: 1.36324e-11; counts: 1181656
sfh 0.085998 0 0 0 #avg: 4.18652e-13; avg_err: 1.7976e-14; sd: 1.95406e-11; counts: 1181656
sfh 0.089373 0 0 0 #avg: 6.92185e-13; avg_err: 1.77751e-14; sd: 1.93223e-11; counts: 1181656
sfh 0.092748 0 0 0 #avg: 1.08219e-12; avg_err: 1.88958e-14; sd: 2.05405e-11; counts: 1181656
sfh 0.096123 0 0 0 #avg: 1.64636e-12; avg_err: 2.32941e-14; sd: 2.53216e-11; counts: 1181656
sfh 0.099498 0 0 0 #avg: 2.37969e-12; avg_err: 2.7577e-14; sd: 2.99773e-11; counts: 1181656
sfh 0.102873 0 0 0 #avg: 3.29535e-12; avg_err: 3.26935e-14; sd: 3.55391e-11; counts: 1181656
sfh 0.106248 0 0 0 #avg: 4.4315e-12; avg_err: 3.77802e-14; sd: 4.10685e-11; counts: 1181656
sfh 0.109623 0 0 0 #avg: 5.66158e-12; avg_err: 4.23612e-14; sd: 4.60483e-11; counts: 1181656
sfh 0.112998 0 3.27631e-15 0 #avg: 6.87994e-12; avg_err: 4.47022e-14; sd: 4.8593e-11; counts: 1181656
sfh 0.116373 0 2.32151e-12 0 #avg: 7.94051e-12; avg_err: 4.46347e-14; sd: 4.85197e-11; counts: 1181656
sfh 0.119748 0 5.51946e-12 0 #avg: 8.93497e-12; avg_err: 4.51588e-14; sd: 4.90894e-11; counts: 1181656
sfh 0.123123 0 8.67515e-12 0 #avg: 1.0063e-11; avg_err: 4.5835e-14; sd: 4.98245e-11; counts: 1181656
sfh 0.126498 0 1.19058e-11 0 #avg: 1.14923e-11; avg_err: 5.02356e-14; sd: 5.46081e-11; counts: 1181656
sfh 0.129873 0 1.53497e-11 0 #avg: 1.31102e-11; avg_err: 5.47424e-14; sd: 5.95072e-11; counts: 1181656
sfh 0.133248 0 1.90735e-11 0 #avg: 1.49141e-11; avg_err: 5.7414e-14; sd: 6.24113e-11; counts: 1181656
