#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 3.589710e+12 (median) + 3.045580e+12  / - 1.367650e+12
#SM   Stats: 2.313190e+11 (median) + 9.083399e+10  / - 4.088599e+10
#VMP  Stats: 3.259200e+02 (median) + 7.256998e+01  / - 4.716000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.592925e-10 (median) + 1.464247e-09  / - 7.900669e-10
sfh 0.055623 0 0 0 #avg: 1.31883e-14; avg_err: 7.31093e-15; sd: 3.71277e-13; counts: 2580
sfh 0.060123 0 0 0 #avg: 1.68245e-13; avg_err: 4.94911e-14; sd: 2.51335e-12; counts: 2580
sfh 0.062373 0 0 0 #avg: 6.18018e-13; avg_err: 2.08995e-13; sd: 1.06136e-11; counts: 2580
sfh 0.064623 0 0 0 #avg: 7.1067e-13; avg_err: 2.46308e-13; sd: 1.25085e-11; counts: 2580
sfh 0.066873 0 0 0 #avg: 9.762e-13; avg_err: 2.38027e-13; sd: 1.20879e-11; counts: 2580
sfh 0.069123 0 1.12474e-13 0 #avg: 1.2675e-12; avg_err: 1.95697e-13; sd: 9.93823e-12; counts: 2580
sfh 0.071373 0 6.22096e-13 0 #avg: 1.68325e-12; avg_err: 2.17688e-13; sd: 1.10551e-11; counts: 2580
sfh 0.073623 0 1.38393e-12 0 #avg: 2.45618e-12; avg_err: 3.87302e-13; sd: 1.96687e-11; counts: 2580
sfh 0.075873 0 2.73781e-12 0 #avg: 3.03506e-12; avg_err: 3.01607e-13; sd: 1.53168e-11; counts: 2580
sfh 0.078123 3.97126e-14 4.19494e-12 3.97126e-14 #avg: 3.60538e-12; avg_err: 3.21227e-13; sd: 1.63131e-11; counts: 2580
sfh 0.080373 1.72312e-13 5.21839e-12 1.72312e-13 #avg: 4.49325e-12; avg_err: 3.77815e-13; sd: 1.91869e-11; counts: 2580
sfh 0.082623 3.75664e-13 6.093e-12 3.75664e-13 #avg: 4.79537e-12; avg_err: 3.4768e-13; sd: 1.76565e-11; counts: 2580
sfh 0.085998 8.55056e-13 8.23201e-12 8.55056e-13 #avg: 8.33504e-12; avg_err: 1.38238e-12; sd: 7.02025e-11; counts: 2580
sfh 0.089373 1.42025e-12 1.02601e-11 1.42025e-12 #avg: 9.01416e-12; avg_err: 6.08726e-13; sd: 3.09134e-11; counts: 2580
sfh 0.092748 1.84974e-12 1.19207e-11 1.80216e-12 #avg: 1.11521e-11; avg_err: 8.07446e-13; sd: 4.10052e-11; counts: 2580
sfh 0.096123 2.62648e-12 1.49641e-11 2.4689e-12 #avg: 1.38313e-11; avg_err: 9.70616e-13; sd: 4.92916e-11; counts: 2580
sfh 0.099498 3.25214e-12 1.70395e-11 2.95546e-12 #avg: 1.71149e-11; avg_err: 1.25406e-12; sd: 6.3686e-11; counts: 2580
sfh 0.102873 4.09185e-12 2.25416e-11 3.66932e-12 #avg: 2.02353e-11; avg_err: 1.42429e-12; sd: 7.23309e-11; counts: 2580
sfh 0.106248 4.88921e-12 2.6529e-11 4.34948e-12 #avg: 2.52101e-11; avg_err: 1.89445e-12; sd: 9.62077e-11; counts: 2580
sfh 0.109623 6.07847e-12 3.14975e-11 5.36492e-12 #avg: 2.98237e-11; avg_err: 2.41002e-12; sd: 1.2239e-10; counts: 2580
sfh 0.112998 7.42544e-12 3.81313e-11 6.48714e-12 #avg: 3.41077e-11; avg_err: 2.3916e-12; sd: 1.21455e-10; counts: 2580
sfh 0.116373 8.75714e-12 4.43521e-11 7.61942e-12 #avg: 3.79283e-11; avg_err: 2.04564e-12; sd: 1.03885e-10; counts: 2580
sfh 0.119748 1.01206e-11 4.93628e-11 8.72952e-12 #avg: 4.64868e-11; avg_err: 2.90403e-12; sd: 1.47478e-10; counts: 2580
sfh 0.123123 1.19442e-11 5.82218e-11 1.01813e-11 #avg: 5.01332e-11; avg_err: 2.65122e-12; sd: 1.34639e-10; counts: 2580
