#Scale Median(ICL/SM) +1sig -1sig
8.1469e+09 0 0 0 #avg: 0.000383025; avg_err: 7.98587e-05; sd: 0.066949; counts: 702821
1.5715e+10 0 0 0 #avg: 0.000409248; avg_err: 5.19183e-05; sd: 0.0291747; counts: 315772
2.48406e+10 0 0 0 #avg: 0.000764064; avg_err: 8.54507e-05; sd: 0.0420597; counts: 242272
3.92953e+10 0 0 0 #avg: 0.00100796; avg_err: 0.000103553; sd: 0.0445368; counts: 184976
6.24209e+10 0 0 0 #avg: 0.00104331; avg_err: 6.88718e-05; sd: 0.0258993; counts: 141415
9.89947e+10 0 0 0 #avg: 0.00117232; avg_err: 0.000181789; sd: 0.0603782; counts: 110314
1.56753e+11 0 0 0 #avg: 0.000831353; avg_err: 8.27447e-05; sd: 0.0239975; counts: 84112
2.48435e+11 0 0 0 #avg: 0.000717795; avg_err: 4.7669e-05; sd: 0.0119268; counts: 62601
3.93398e+11 0 0 0 #avg: 0.000849819; avg_err: 0.000107651; sd: 0.0232646; counts: 46705
6.22924e+11 0 0 0 #avg: 0.00111201; avg_err: 0.000330031; sd: 0.0612197; counts: 34410
9.8828e+11 0 0 0 #avg: 0.000652149; avg_err: 8.52063e-05; sd: 0.0135403; counts: 25254
1.56391e+12 0 0 0 #avg: 0.00131126; avg_err: 0.000242602; sd: 0.0329912; counts: 18494
2.47885e+12 0 0 0 #avg: 0.0017829; avg_err: 0.000357641; sd: 0.0423876; counts: 14048
3.93603e+12 0 0 0 #avg: 0.00313164; avg_err: 0.000773848; sd: 0.0779399; counts: 10145
6.21678e+12 0 0 0 #avg: 0.00345751; avg_err: 0.000818645; sd: 0.0685368; counts: 7010
9.85754e+12 0 0 0 #avg: 0.00362724; avg_err: 0.000822982; sd: 0.0575441; counts: 4890
1.56549e+13 0 0 0 #avg: 0.00420525; avg_err: 0.000745396; sd: 0.0425986; counts: 3267
2.46786e+13 0 0 0 #avg: 0.011662; avg_err: 0.0044078; sd: 0.203906; counts: 2141
3.91938e+13 0 0 0 #avg: 0.00821568; avg_err: 0.00257241; sd: 0.0965255; counts: 1409
6.178e+13 0 0 0 #avg: 0.0171951; avg_err: 0.00484017; sd: 0.144558; counts: 893
9.75526e+13 0 0 0 #avg: 0.011079; avg_err: 0.00494014; sd: 0.111892; counts: 514
1.53931e+14 0 0 0 #avg: 0.0159412; avg_err: 0.00651121; sd: 0.115379; counts: 315
2.4422e+14 0 0 0 #avg: 0.039199; avg_err: 0.0182611; sd: 0.233857; counts: 165
3.83655e+14 0 0 0 #avg: 0.0213522; avg_err: 0.0155541; sd: 0.127316; counts: 68
6.08917e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 42
8.75563e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
1.74499e+15 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
