#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.057650e+10 (median) + 4.467600e+09  / - 6.475030e+09
#SM   Stats: 2.574300e+08 (median) + 8.315300e+08  / - 2.559588e+08
#VMP  Stats: 5.374000e+01 (median) + 6.699997e+00  / - 7.640003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.841779e-12 (median) + 1.602177e-12  / - 2.556012e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.096123 0 1.80028e-10 0 #avg: 3.60056e-11; avg_err: 3.60056e-11; sd: 7.20112e-11; counts: 5
sfh 0.099498 1.56903e-11 1.55504e-09 1.56903e-11 #avg: 3.24794e-10; avg_err: 3.11559e-10; sd: 6.23118e-10; counts: 5
sfh 0.102873 4.85941e-11 1.39024e-08 4.85941e-11 #avg: 2.82733e-09; avg_err: 2.78102e-09; sd: 5.56204e-09; counts: 5
sfh 0.106248 4.89755e-11 1.58035e-08 4.89755e-11 #avg: 3.19687e-09; avg_err: 3.16395e-09; sd: 6.3279e-09; counts: 5
sfh 0.109623 1.88955e-11 9.73368e-09 1.88955e-11 #avg: 2.01928e-09; avg_err: 1.93431e-09; sd: 3.86862e-09; counts: 5
sfh 0.112998 1.48189e-11 4.58198e-09 1.48189e-11 #avg: 1.09604e-09; avg_err: 8.9103e-10; sd: 1.78206e-09; counts: 5
