#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.822060e+13 (median) + 1.022060e+13  / - 4.739700e+12
#SM   Stats: 1.534810e+11 (median) + 1.375910e+11  / - 8.876400e+10
#VMP  Stats: 4.679300e+02 (median) + 7.334003e+01  / - 4.044000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.600392e-12 (median) + 4.413259e-12  / - 1.600029e-12
sfh 0.055623 0 0 0 #avg: 5.79959e-14; avg_err: 2.51273e-14; sd: 1.5114e-12; counts: 3619
sfh 0.060123 0 0 0 #avg: 7.79553e-13; avg_err: 2.19023e-13; sd: 1.31742e-11; counts: 3619
sfh 0.062373 0 0 0 #avg: 1.564e-12; avg_err: 3.87964e-13; sd: 2.3336e-11; counts: 3619
sfh 0.064623 0 0 0 #avg: 2.54117e-12; avg_err: 3.47223e-13; sd: 2.08854e-11; counts: 3619
sfh 0.066873 0 6.69634e-13 0 #avg: 4.12952e-12; avg_err: 4.97905e-13; sd: 2.99489e-11; counts: 3619
sfh 0.069123 0 2.02345e-12 0 #avg: 5.47201e-12; avg_err: 6.12118e-13; sd: 3.68188e-11; counts: 3619
sfh 0.071373 0 4.86301e-12 0 #avg: 7.82448e-12; avg_err: 9.53386e-13; sd: 5.7346e-11; counts: 3619
sfh 0.073623 1.20317e-13 8.29028e-12 1.20317e-13 #avg: 1.18802e-11; avg_err: 2.25996e-12; sd: 1.35936e-10; counts: 3619
sfh 0.075873 5.90896e-13 1.13865e-11 5.90896e-13 #avg: 1.1961e-11; avg_err: 9.11919e-13; sd: 5.48518e-11; counts: 3619
sfh 0.078123 1.2653e-12 1.56717e-11 1.2653e-12 #avg: 1.54004e-11; avg_err: 9.78587e-13; sd: 5.88618e-11; counts: 3619
sfh 0.080373 2.19789e-12 1.94993e-11 2.19789e-12 #avg: 1.89e-11; avg_err: 1.42204e-12; sd: 8.55354e-11; counts: 3619
sfh 0.082623 3.18335e-12 2.11335e-11 3.17028e-12 #avg: 1.86472e-11; avg_err: 1.11414e-12; sd: 6.70151e-11; counts: 3619
sfh 0.085998 5.43276e-12 3.08943e-11 5.15461e-12 #avg: 2.8201e-11; avg_err: 1.81548e-12; sd: 1.09201e-10; counts: 3619
sfh 0.089373 7.70443e-12 3.61193e-11 6.96451e-12 #avg: 3.54667e-11; avg_err: 2.64637e-12; sd: 1.59179e-10; counts: 3619
sfh 0.092748 1.01054e-11 4.51441e-11 8.69549e-12 #avg: 4.40032e-11; avg_err: 2.61465e-12; sd: 1.57271e-10; counts: 3619
sfh 0.096123 1.28926e-11 5.30138e-11 1.08657e-11 #avg: 5.27362e-11; avg_err: 2.85696e-12; sd: 1.71846e-10; counts: 3619
sfh 0.099498 1.557e-11 6.40529e-11 1.28051e-11 #avg: 6.25299e-11; avg_err: 2.96842e-12; sd: 1.7855e-10; counts: 3619
sfh 0.102873 1.90828e-11 7.50403e-11 1.55322e-11 #avg: 7.68563e-11; avg_err: 3.95645e-12; sd: 2.37979e-10; counts: 3619
sfh 0.106248 2.41388e-11 8.58173e-11 1.96765e-11 #avg: 8.75872e-11; avg_err: 4.31756e-12; sd: 2.597e-10; counts: 3619
sfh 0.109623 2.92423e-11 1.0368e-10 2.36481e-11 #avg: 1.00651e-10; avg_err: 4.6561e-12; sd: 2.80064e-10; counts: 3619
sfh 0.112998 3.41926e-11 1.27038e-10 2.74555e-11 #avg: 1.16392e-10; avg_err: 5.2416e-12; sd: 3.15282e-10; counts: 3619
sfh 0.116373 3.98978e-11 1.39996e-10 3.18112e-11 #avg: 1.27042e-10; avg_err: 5.05037e-12; sd: 3.03779e-10; counts: 3619
sfh 0.119748 4.62685e-11 1.62781e-10 3.70069e-11 #avg: 1.38227e-10; avg_err: 5.28264e-12; sd: 3.1775e-10; counts: 3619
sfh 0.123123 5.13852e-11 1.79728e-10 4.05515e-11 #avg: 1.52065e-10; avg_err: 5.53711e-12; sd: 3.33056e-10; counts: 3619
sfh 0.126498 5.9719e-11 2.01234e-10 4.75447e-11 #avg: 1.72047e-10; avg_err: 6.31489e-12; sd: 3.7984e-10; counts: 3619
sfh 0.129873 6.76914e-11 2.29553e-10 5.36899e-11 #avg: 1.94635e-10; avg_err: 7.145e-12; sd: 4.29771e-10; counts: 3619
sfh 0.133248 7.60196e-11 2.53897e-10 5.94263e-11 #avg: 2.18891e-10; avg_err: 8.0224e-12; sd: 4.82546e-10; counts: 3619
sfh 0.136623 8.58693e-11 2.83621e-10 6.71802e-11 #avg: 2.38393e-10; avg_err: 8.20534e-12; sd: 4.93549e-10; counts: 3619
sfh 0.141685 1.00028e-10 3.36625e-10 7.84296e-11 #avg: 2.71495e-10; avg_err: 8.66722e-12; sd: 5.21331e-10; counts: 3619
sfh 0.146748 1.17087e-10 4.00616e-10 9.12849e-11 #avg: 3.06164e-10; avg_err: 8.87222e-12; sd: 5.33662e-10; counts: 3619
sfh 0.15181 1.34743e-10 4.43812e-10 1.04468e-10 #avg: 3.41203e-10; avg_err: 9.66428e-12; sd: 5.81304e-10; counts: 3619
sfh 0.156873 1.57582e-10 4.94845e-10 1.23277e-10 #avg: 3.84325e-10; avg_err: 1.07754e-11; sd: 6.48141e-10; counts: 3619
sfh 0.161935 1.8119e-10 5.41632e-10 1.40222e-10 #avg: 4.13853e-10; avg_err: 1.085e-11; sd: 6.52624e-10; counts: 3619
sfh 0.166998 2.0492e-10 5.86605e-10 1.585e-10 #avg: 4.43438e-10; avg_err: 1.10019e-11; sd: 6.61762e-10; counts: 3619
sfh 0.17206 2.35029e-10 6.55125e-10 1.81579e-10 #avg: 4.84849e-10; avg_err: 1.12935e-11; sd: 6.79301e-10; counts: 3619
sfh 0.177123 2.68974e-10 6.77433e-10 2.08728e-10 #avg: 5.19117e-10; avg_err: 1.12953e-11; sd: 6.79411e-10; counts: 3619
sfh 0.182185 3.07323e-10 7.35901e-10 2.37325e-10 #avg: 5.5423e-10; avg_err: 1.18403e-11; sd: 7.12191e-10; counts: 3619
sfh 0.187248 3.34479e-10 7.54144e-10 2.5832e-10 #avg: 5.81995e-10; avg_err: 1.18695e-11; sd: 7.13946e-10; counts: 3619
sfh 0.19231 3.60535e-10 7.78552e-10 2.79757e-10 #avg: 6.1356e-10; avg_err: 1.21327e-11; sd: 7.29782e-10; counts: 3619
sfh 0.197373 4.00543e-10 8.46063e-10 3.09973e-10 #avg: 6.5373e-10; avg_err: 1.21835e-11; sd: 7.32835e-10; counts: 3619
sfh 0.202435 4.31563e-10 8.49158e-10 3.38118e-10 #avg: 6.85314e-10; avg_err: 1.24896e-11; sd: 7.51248e-10; counts: 3619
sfh 0.207498 4.63715e-10 8.41837e-10 3.58999e-10 #avg: 7.08139e-10; avg_err: 1.25476e-11; sd: 7.54734e-10; counts: 3619
sfh 0.21256 4.9472e-10 8.54107e-10 3.80109e-10 #avg: 7.24737e-10; avg_err: 1.23141e-11; sd: 7.40693e-10; counts: 3619
sfh 0.217623 5.35723e-10 8.63402e-10 4.14407e-10 #avg: 7.48552e-10; avg_err: 1.22659e-11; sd: 7.37791e-10; counts: 3619
sfh 0.222685 5.39474e-10 8.56459e-10 4.18007e-10 #avg: 7.49209e-10; avg_err: 1.19655e-11; sd: 7.19725e-10; counts: 3619
sfh 0.227748 5.6212e-10 8.72339e-10 4.33349e-10 #avg: 7.67137e-10; avg_err: 1.20099e-11; sd: 7.22395e-10; counts: 3619
sfh 0.23281 5.8694e-10 8.50335e-10 4.57804e-10 #avg: 7.82316e-10; avg_err: 1.23241e-11; sd: 7.41292e-10; counts: 3619
