#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
45.1631 0 1.56346e-16 1.53782e-16 #avg: 0.000251556; avg_err: 3.83034e-06; sd: 0.00950543; counts: 6158401
61.9802 0 2.0102e-16 1.72008e-16 #avg: 0.00320914; avg_err: 2.14049e-05; sd: 0.0297198; counts: 1927815
78.2971 0 8.07716e-09 1.57567e-16 #avg: 0.00868892; avg_err: 4.53299e-05; sd: 0.0415692; counts: 840960
98.6181 0 0.0175169 1.28048e-16 #avg: 0.0132048; avg_err: 6.42209e-05; sd: 0.0403915; counts: 395576
124.239 3.12221e-08 0.0249706 3.12221e-08 #avg: 0.0135889; avg_err: 7.53269e-05; sd: 0.0331754; counts: 193970
156.422 0.00218694 0.0196154 0.00218694 #avg: 0.0121259; avg_err: 8.86744e-05; sd: 0.0275475; counts: 96510
196.896 0.00439461 0.0259559 0.00429885 #avg: 0.0191893; avg_err: 0.000211291; sd: 0.0463604; counts: 48144
247.712 0.0136082 0.0802324 0.0124745 #avg: 0.054774; avg_err: 0.000702778; sd: 0.107449; counts: 23377
311.52 0.0493606 0.220812 0.0440288 #avg: 0.127158; avg_err: 0.00171679; sd: 0.17914; counts: 10889
392.069 0.125323 0.342594 0.107539 #avg: 0.217816; avg_err: 0.0033144; sd: 0.234223; counts: 4995
492.859 0.254751 0.348741 0.205921 #avg: 0.313211; avg_err: 0.00566074; sd: 0.252902; counts: 1997
617.368 0.393553 0.278059 0.288738 #avg: 0.398818; avg_err: 0.00922981; sd: 0.25361; counts: 756
781.606 0.529591 0.255104 0.309784 #avg: 0.513431; avg_err: 0.0160146; sd: 0.249129; counts: 243
960.333 0.604556 0.315847 0.259866 #avg: 0.620892; avg_err: 0.0350008; sd: 0.226831; counts: 43
1164.59 0.410959 0 0.0735451 #avg: 0.374187; avg_err: 0.0367726; sd: 0.0367726; counts: 2
1455.08 0.807109 0 0.159044 #avg: 0.727587; avg_err: 0.079522; sd: 0.0795221; counts: 2
