#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 5.067650e+14 (median) + 0.000000e+00  / - 3.794100e+13
#SM   Stats: 6.729780e+11 (median) + 0.000000e+00  / - 5.456630e+11
#VMP  Stats: 1.132300e+03 (median) + 0.000000e+00  / - 2.989001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.393464e-11 (median) + 0.000000e+00  / - 4.495133e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0.0504501 0 0.0504501 #avg: 0.0252251; avg_err: 0.0252251; sd: 0.0252251; counts: 2
sfh 0.069123 0.492557 0 0.492557 #avg: 0.246278; avg_err: 0.246278; sd: 0.246278; counts: 2
sfh 0.071373 1.34336 0 1.34336 #avg: 0.67168; avg_err: 0.67168; sd: 0.67168; counts: 2
sfh 0.073623 3.0309 0 3.0309 #avg: 1.51545; avg_err: 1.51545; sd: 1.51545; counts: 2
sfh 0.075873 5.80921 0 5.80921 #avg: 2.9046; avg_err: 2.9046; sd: 2.9046; counts: 2
sfh 0.078123 6.82373 0 6.82373 #avg: 3.41186; avg_err: 3.41186; sd: 3.41186; counts: 2
sfh 0.080373 8.23504 0 8.23504 #avg: 4.11752; avg_err: 4.11752; sd: 4.11752; counts: 2
sfh 0.082623 8.38222 0 8.38222 #avg: 4.19111; avg_err: 4.19111; sd: 4.19111; counts: 2
sfh 0.085998 10.2931 0 10.2931 #avg: 5.14655; avg_err: 5.14655; sd: 5.14655; counts: 2
sfh 0.089373 11.7645 0 11.6686 #avg: 5.93021; avg_err: 5.83429; sd: 5.83429; counts: 2
sfh 0.092748 16.2311 0 15.6763 #avg: 8.39294; avg_err: 7.83816; sd: 7.83816; counts: 2
sfh 0.096123 24.4902 0 23.3849 #avg: 12.7978; avg_err: 11.6924; sd: 11.6924; counts: 2
sfh 0.099498 84.6249 0 82.6271 #avg: 43.3113; avg_err: 41.3136; sd: 41.3136; counts: 2
sfh 0.102873 148.188 0 145.286 #avg: 75.5452; avg_err: 72.6428; sd: 72.6428; counts: 2
sfh 0.106248 141.307 0 135.749 #avg: 73.4324; avg_err: 67.8746; sd: 67.8746; counts: 2
sfh 0.109623 99.1612 0 96.3538 #avg: 50.9843; avg_err: 48.1769; sd: 48.1769; counts: 2
sfh 0.112998 64.1327 0 59.1531 #avg: 34.5561; avg_err: 29.5766; sd: 29.5766; counts: 2
sfh 0.116373 37.0836 0 30.3434 #avg: 21.9119; avg_err: 15.1717; sd: 15.1717; counts: 2
