#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 8.147060e+12 (median) + 4.411740e+12  / - 1.941180e+12
#SM   Stats: 1.071500e+11 (median) + 1.099470e+11  / - 6.800580e+10
#VMP  Stats: 4.276000e+02 (median) + 6.444998e+01  / - 4.176001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.878690e-12 (median) + 3.383056e-12  / - 1.806966e-12
sfh 0.055623 0 0 0 #avg: 2.35016e-13; avg_err: 1.3079e-13; sd: 6.97982e-12; counts: 2849
sfh 0.060123 0 0 0 #avg: 2.40677e-12; avg_err: 8.70965e-13; sd: 4.64805e-11; counts: 2849
sfh 0.062373 0 0 0 #avg: 3.67216e-12; avg_err: 9.89687e-13; sd: 5.28163e-11; counts: 2849
sfh 0.064623 0 0 0 #avg: 6.77135e-12; avg_err: 1.8541e-12; sd: 9.8947e-11; counts: 2849
sfh 0.066873 0 1.22156e-12 0 #avg: 7.65236e-12; avg_err: 1.10764e-12; sd: 5.91111e-11; counts: 2849
sfh 0.069123 0 3.44067e-12 0 #avg: 1.17513e-11; avg_err: 2.35186e-12; sd: 1.25511e-10; counts: 2849
sfh 0.071373 0 8.21168e-12 0 #avg: 1.3635e-11; avg_err: 1.55506e-12; sd: 8.29883e-11; counts: 2849
sfh 0.073623 4.29344e-14 1.41576e-11 4.29344e-14 #avg: 2.09108e-11; avg_err: 3.32404e-12; sd: 1.77393e-10; counts: 2849
sfh 0.075873 5.28997e-13 1.98702e-11 5.28997e-13 #avg: 2.59006e-11; avg_err: 3.10862e-12; sd: 1.65897e-10; counts: 2849
sfh 0.078123 1.37906e-12 2.80161e-11 1.37906e-12 #avg: 2.90204e-11; avg_err: 2.39375e-12; sd: 1.27747e-10; counts: 2849
sfh 0.080373 2.57525e-12 3.28036e-11 2.57525e-12 #avg: 3.36453e-11; avg_err: 2.6709e-12; sd: 1.42537e-10; counts: 2849
sfh 0.082623 4.07701e-12 3.39138e-11 4.07701e-12 #avg: 3.34882e-11; avg_err: 2.87675e-12; sd: 1.53523e-10; counts: 2849
sfh 0.085998 6.85047e-12 5.12663e-11 6.66151e-12 #avg: 5.02341e-11; avg_err: 4.0261e-12; sd: 2.14859e-10; counts: 2849
sfh 0.089373 9.35967e-12 6.10415e-11 8.6885e-12 #avg: 6.31649e-11; avg_err: 5.28479e-12; sd: 2.82032e-10; counts: 2849
sfh 0.092748 1.22081e-11 8.00104e-11 1.10916e-11 #avg: 7.46889e-11; avg_err: 5.39781e-12; sd: 2.88063e-10; counts: 2849
sfh 0.096123 1.55561e-11 9.86439e-11 1.36124e-11 #avg: 9.19501e-11; avg_err: 8.54187e-12; sd: 4.55851e-10; counts: 2849
sfh 0.099498 1.96358e-11 1.08559e-10 1.69194e-11 #avg: 9.91858e-11; avg_err: 5.74893e-12; sd: 3.06801e-10; counts: 2849
sfh 0.102873 2.48352e-11 1.32087e-10 2.13763e-11 #avg: 1.15326e-10; avg_err: 6.17712e-12; sd: 3.29652e-10; counts: 2849
sfh 0.106248 3.2119e-11 1.51196e-10 2.74939e-11 #avg: 1.33426e-10; avg_err: 6.76813e-12; sd: 3.61192e-10; counts: 2849
sfh 0.109623 3.89366e-11 1.83495e-10 3.33554e-11 #avg: 1.53048e-10; avg_err: 7.40752e-12; sd: 3.95315e-10; counts: 2849
sfh 0.112998 4.67447e-11 2.07728e-10 3.97933e-11 #avg: 1.75161e-10; avg_err: 8.17959e-12; sd: 4.36517e-10; counts: 2849
sfh 0.116373 5.32552e-11 2.39563e-10 4.49493e-11 #avg: 1.93156e-10; avg_err: 8.63486e-12; sd: 4.60814e-10; counts: 2849
sfh 0.119748 6.45269e-11 2.64079e-10 5.40476e-11 #avg: 2.15919e-10; avg_err: 8.83162e-12; sd: 4.71314e-10; counts: 2849
sfh 0.123123 7.53972e-11 3.07394e-10 6.30614e-11 #avg: 2.49219e-10; avg_err: 1.01664e-11; sd: 5.42549e-10; counts: 2849
sfh 0.126498 8.52175e-11 3.47494e-10 7.14266e-11 #avg: 2.7035e-10; avg_err: 1.04523e-11; sd: 5.57806e-10; counts: 2849
sfh 0.129873 9.7066e-11 3.9787e-10 8.10128e-11 #avg: 3.04306e-10; avg_err: 1.15498e-11; sd: 6.16373e-10; counts: 2849
sfh 0.133248 1.09628e-10 4.30524e-10 9.13729e-11 #avg: 3.35684e-10; avg_err: 1.28318e-11; sd: 6.84791e-10; counts: 2849
sfh 0.136623 1.2536e-10 5.05079e-10 1.02941e-10 #avg: 3.66798e-10; avg_err: 1.33711e-11; sd: 7.13569e-10; counts: 2849
sfh 0.141685 1.50318e-10 5.95208e-10 1.24155e-10 #avg: 4.20704e-10; avg_err: 1.41906e-11; sd: 7.57307e-10; counts: 2849
sfh 0.146748 1.83617e-10 6.65706e-10 1.52279e-10 #avg: 4.75022e-10; avg_err: 1.55351e-11; sd: 8.29057e-10; counts: 2849
sfh 0.15181 2.16642e-10 7.68965e-10 1.78325e-10 #avg: 5.27114e-10; avg_err: 1.58904e-11; sd: 8.48017e-10; counts: 2849
sfh 0.156873 2.49966e-10 8.13555e-10 2.07005e-10 #avg: 5.86264e-10; avg_err: 1.71866e-11; sd: 9.1719e-10; counts: 2849
sfh 0.161935 2.93995e-10 8.75206e-10 2.43075e-10 #avg: 6.28454e-10; avg_err: 1.70707e-11; sd: 9.11007e-10; counts: 2849
sfh 0.166998 3.35987e-10 9.64706e-10 2.77688e-10 #avg: 6.79507e-10; avg_err: 1.7437e-11; sd: 9.30556e-10; counts: 2849
sfh 0.17206 3.85381e-10 1.05639e-09 3.21691e-10 #avg: 7.51455e-10; avg_err: 1.91207e-11; sd: 1.02041e-09; counts: 2849
sfh 0.177123 4.46904e-10 1.10661e-09 3.75333e-10 #avg: 8.02006e-10; avg_err: 1.83931e-11; sd: 9.8158e-10; counts: 2849
sfh 0.182185 4.94206e-10 1.14649e-09 4.10983e-10 #avg: 8.51546e-10; avg_err: 1.88902e-11; sd: 1.0081e-09; counts: 2849
sfh 0.187248 5.50832e-10 1.18824e-09 4.64791e-10 #avg: 9.00178e-10; avg_err: 1.89357e-11; sd: 1.01054e-09; counts: 2849
sfh 0.19231 5.87306e-10 1.23143e-09 4.9865e-10 #avg: 9.3521e-10; avg_err: 1.92947e-11; sd: 1.02969e-09; counts: 2849
sfh 0.197373 6.33515e-10 1.20821e-09 5.38226e-10 #avg: 9.59824e-10; avg_err: 1.91193e-11; sd: 1.02033e-09; counts: 2849
sfh 0.202435 6.59661e-10 1.22659e-09 5.81501e-10 #avg: 9.71905e-10; avg_err: 1.95558e-11; sd: 1.04363e-09; counts: 2849
sfh 0.207498 6.71837e-10 1.17617e-09 5.93593e-10 #avg: 9.6906e-10; avg_err: 1.87955e-11; sd: 1.00306e-09; counts: 2849
sfh 0.21256 6.72307e-10 1.13127e-09 6.04409e-10 #avg: 9.51944e-10; avg_err: 1.81581e-11; sd: 9.69039e-10; counts: 2849
sfh 0.217623 7.1636e-10 1.10345e-09 6.62239e-10 #avg: 9.58017e-10; avg_err: 1.79259e-11; sd: 9.56646e-10; counts: 2849
sfh 0.222685 6.94962e-10 1.14223e-09 6.59708e-10 #avg: 9.38934e-10; avg_err: 1.75732e-11; sd: 9.37822e-10; counts: 2849
sfh 0.227748 7.04738e-10 1.10557e-09 6.80725e-10 #avg: 9.45794e-10; avg_err: 1.81151e-11; sd: 9.66741e-10; counts: 2849
sfh 0.23281 6.7855e-10 1.12334e-09 6.60351e-10 #avg: 9.23236e-10; avg_err: 1.75184e-11; sd: 9.34898e-10; counts: 2849
sfh 0.237873 6.88898e-10 1.06272e-09 6.75719e-10 #avg: 9.03503e-10; avg_err: 1.76176e-11; sd: 9.4019e-10; counts: 2849
sfh 0.242935 6.76037e-10 1.03293e-09 6.67736e-10 #avg: 8.68842e-10; avg_err: 1.72465e-11; sd: 9.20389e-10; counts: 2849
sfh 0.247998 6.20889e-10 1.02293e-09 6.14195e-10 #avg: 8.1485e-10; avg_err: 1.63629e-11; sd: 8.73234e-10; counts: 2849
sfh 0.25306 5.73773e-10 1.0051e-09 5.68441e-10 #avg: 7.69555e-10; avg_err: 1.59247e-11; sd: 8.49848e-10; counts: 2849
