#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.895590e+12 (median) + 4.236810e+12  / - 1.755880e+12
#SM   Stats: 1.032430e+11 (median) + 1.036640e+11  / - 6.428380e+10
#VMP  Stats: 3.809500e+02 (median) + 5.628998e+01  / - 3.963000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.401895e-12 (median) + 2.218262e-12  / - 8.945127e-13
sfh 0.055623 0 0 0 #avg: 2.84829e-14; avg_err: 1.649e-14; sd: 6.75889e-13; counts: 1681
sfh 0.060123 0 0 0 #avg: 5.82098e-13; avg_err: 1.88753e-13; sd: 7.73655e-12; counts: 1681
sfh 0.062373 0 0 0 #avg: 1.29366e-12; avg_err: 3.47075e-13; sd: 1.42259e-11; counts: 1681
sfh 0.064623 0 0 0 #avg: 3.63673e-12; avg_err: 1.16936e-12; sd: 4.79296e-11; counts: 1681
sfh 0.066873 0 0 0 #avg: 4.62064e-12; avg_err: 1.33251e-12; sd: 5.46168e-11; counts: 1681
sfh 0.069123 0 6.44843e-13 0 #avg: 5.4905e-12; avg_err: 1.35792e-12; sd: 5.56584e-11; counts: 1681
sfh 0.071373 0 2.29245e-12 0 #avg: 7.20534e-12; avg_err: 1.35829e-12; sd: 5.56735e-11; counts: 1681
sfh 0.073623 0 4.64595e-12 0 #avg: 9.01703e-12; avg_err: 1.6963e-12; sd: 6.95274e-11; counts: 1681
sfh 0.075873 0 8.00016e-12 0 #avg: 9.93233e-12; avg_err: 1.34689e-12; sd: 5.52062e-11; counts: 1681
sfh 0.078123 1.78996e-13 1.167e-11 1.78996e-13 #avg: 1.2397e-11; avg_err: 1.35044e-12; sd: 5.53516e-11; counts: 1681
sfh 0.080373 6.46756e-13 1.42558e-11 6.46756e-13 #avg: 1.55511e-11; avg_err: 1.64669e-12; sd: 6.74942e-11; counts: 1681
sfh 0.082623 1.42287e-12 1.55672e-11 1.42287e-12 #avg: 1.69143e-11; avg_err: 1.77098e-12; sd: 7.25885e-11; counts: 1681
sfh 0.085998 2.56517e-12 2.22057e-11 2.56517e-12 #avg: 2.5471e-11; avg_err: 3.28103e-12; sd: 1.34482e-10; counts: 1681
sfh 0.089373 4.0862e-12 2.81171e-11 4.04868e-12 #avg: 3.38119e-11; avg_err: 5.11804e-12; sd: 2.09777e-10; counts: 1681
sfh 0.092748 5.48692e-12 3.02401e-11 5.23215e-12 #avg: 3.42441e-11; avg_err: 3.38801e-12; sd: 1.38867e-10; counts: 1681
sfh 0.096123 7.55613e-12 3.93991e-11 6.95502e-12 #avg: 4.38943e-11; avg_err: 4.37806e-12; sd: 1.79447e-10; counts: 1681
sfh 0.099498 9.53031e-12 5.1366e-11 8.53029e-12 #avg: 5.36139e-11; avg_err: 5.48043e-12; sd: 2.24631e-10; counts: 1681
