#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 7.661760e+11 (median) + 3.714740e+11  / - 1.545580e+11
#SM   Stats: 1.746040e+10 (median) + 2.779600e+10  / - 1.030743e+10
#VMP  Stats: 2.059300e+02 (median) + 2.891000e+01  / - 1.926999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.148609e-09 (median) + 2.628861e-09  / - 1.112355e-09
sfh 0.055623 0 0 0 #avg: 1.43645e-15; avg_err: 1.43645e-15; sd: 1.48094e-13; counts: 10630
sfh 0.060123 0 0 0 #avg: 6.18701e-14; avg_err: 3.23915e-14; sd: 3.33946e-12; counts: 10630
sfh 0.062373 0 0 0 #avg: 1.72617e-13; avg_err: 5.94415e-14; sd: 6.12824e-12; counts: 10630
sfh 0.064623 0 0 0 #avg: 4.38793e-13; avg_err: 1.39193e-13; sd: 1.43504e-11; counts: 10630
sfh 0.066873 0 0 0 #avg: 8.28416e-13; avg_err: 2.1447e-13; sd: 2.21112e-11; counts: 10630
sfh 0.069123 0 0 0 #avg: 1.75044e-12; avg_err: 4.2149e-13; sd: 4.34544e-11; counts: 10630
sfh 0.071373 0 0 0 #avg: 2.38353e-12; avg_err: 3.14708e-13; sd: 3.24455e-11; counts: 10630
sfh 0.073623 0 0 0 #avg: 4.16344e-12; avg_err: 6.59036e-13; sd: 6.79446e-11; counts: 10630
sfh 0.075873 0 6.74331e-15 0 #avg: 5.4659e-12; avg_err: 5.04337e-13; sd: 5.19957e-11; counts: 10630
sfh 0.078123 0 1.28733e-12 0 #avg: 6.79586e-12; avg_err: 4.79101e-13; sd: 4.93939e-11; counts: 10630
sfh 0.080373 0 3.7659e-12 0 #avg: 7.6531e-12; avg_err: 4.08177e-13; sd: 4.20819e-11; counts: 10630
sfh 0.082623 0 6.50085e-12 0 #avg: 8.42801e-12; avg_err: 3.95816e-13; sd: 4.08075e-11; counts: 10630
sfh 0.085998 0 1.21764e-11 0 #avg: 1.2013e-11; avg_err: 5.40979e-13; sd: 5.57733e-11; counts: 10630
sfh 0.089373 1.27616e-13 1.80577e-11 1.27616e-13 #avg: 1.52138e-11; avg_err: 5.67974e-13; sd: 5.85565e-11; counts: 10630
sfh 0.092748 9.68457e-13 2.30168e-11 9.68457e-13 #avg: 1.8485e-11; avg_err: 6.84429e-13; sd: 7.05626e-11; counts: 10630
sfh 0.096123 2.31508e-12 2.87521e-11 2.31508e-12 #avg: 2.27252e-11; avg_err: 8.06232e-13; sd: 8.31201e-11; counts: 10630
sfh 0.099498 3.73256e-12 3.32106e-11 3.73256e-12 #avg: 2.71271e-11; avg_err: 9.08759e-13; sd: 9.36903e-11; counts: 10630
sfh 0.102873 5.27272e-12 3.83774e-11 5.27272e-12 #avg: 3.17714e-11; avg_err: 9.85085e-13; sd: 1.01559e-10; counts: 10630
