#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.614710e+10 (median) + 4.694091e+10  / - 2.279419e+10
#SM   Stats: 3.524410e+08 (median) + 6.347750e+08  / - 2.123630e+08
#VMP  Stats: 7.543000e+01 (median) + 1.204000e+01  / - 9.570000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.180722e-10 (median) + 2.590182e-10  / - 1.183633e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 903680
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 903680
sfh 0.062373 0 0 0 #avg: 2.11242e-07; avg_err: 1.86147e-07; sd: 0.000176956; counts: 903680
sfh 0.064623 0 0 0 #avg: 1.87606e-06; avg_err: 1.16052e-06; sd: 0.00110321; counts: 903680
sfh 0.066873 0 0 0 #avg: 7.01667e-06; avg_err: 4.31251e-06; sd: 0.00409956; counts: 903680
sfh 0.069123 0 0 0 #avg: 1.90485e-05; avg_err: 7.73565e-06; sd: 0.00735367; counts: 903680
sfh 0.071373 0 0 0 #avg: 3.56571e-05; avg_err: 8.35125e-06; sd: 0.00793887; counts: 903680
sfh 0.073623 0 0 0 #avg: 7.54183e-05; avg_err: 1.9451e-05; sd: 0.0184905; counts: 903680
sfh 0.075873 0 0 0 #avg: 0.000102325; avg_err: 2.23118e-05; sd: 0.02121; counts: 903680
sfh 0.078123 0 0 0 #avg: 0.000125363; avg_err: 1.51414e-05; sd: 0.0143937; counts: 903680
sfh 0.080373 0 0 0 #avg: 0.000182909; avg_err: 1.59827e-05; sd: 0.0151935; counts: 903680
sfh 0.082623 0 0 0 #avg: 0.000265907; avg_err: 1.99121e-05; sd: 0.0189288; counts: 903680
sfh 0.085998 0 0 0 #avg: 0.000472786; avg_err: 2.99902e-05; sd: 0.0285093; counts: 903680
sfh 0.089373 0 0 0 #avg: 0.000768856; avg_err: 4.06705e-05; sd: 0.0386622; counts: 903680
sfh 0.092748 0 0 0 #avg: 0.00108354; avg_err: 2.59104e-05; sd: 0.0246309; counts: 903680
sfh 0.096123 0 0 0 #avg: 0.00152831; avg_err: 3.11397e-05; sd: 0.0296021; counts: 903680
sfh 0.099498 0 0 0 #avg: 0.00206309; avg_err: 3.52364e-05; sd: 0.0334964; counts: 903680
sfh 0.102873 0 0 0 #avg: 0.00268045; avg_err: 3.50667e-05; sd: 0.0333351; counts: 903680
sfh 0.106248 0 0 0 #avg: 0.00341142; avg_err: 3.93558e-05; sd: 0.0374124; counts: 903680
sfh 0.109623 0 0 0 #avg: 0.00413908; avg_err: 4.09321e-05; sd: 0.0389109; counts: 903680
sfh 0.112998 0 0 0 #avg: 0.00480797; avg_err: 4.00015e-05; sd: 0.0380262; counts: 903680
sfh 0.116373 0 0.000611669 0 #avg: 0.00540573; avg_err: 4.17818e-05; sd: 0.0397186; counts: 903680
sfh 0.119748 0 0.002422 0 #avg: 0.00599465; avg_err: 4.359e-05; sd: 0.0414376; counts: 903680
sfh 0.123123 0 0.00421555 0 #avg: 0.00659203; avg_err: 4.48198e-05; sd: 0.0426066; counts: 903680
sfh 0.126498 0 0.00593165 0 #avg: 0.00737285; avg_err: 4.82081e-05; sd: 0.0458276; counts: 903680
sfh 0.129873 0 0.00769518 0 #avg: 0.00818488; avg_err: 5.0845e-05; sd: 0.0483343; counts: 903680
sfh 0.133248 0 0.00956329 0 #avg: 0.00907536; avg_err: 5.54032e-05; sd: 0.0526674; counts: 903680
sfh 0.136623 0 0.0115247 0 #avg: 0.0100845; avg_err: 6.61859e-05; sd: 0.0629177; counts: 903680
