#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.795590e+12 (median) + 5.792610e+12  / - 2.951470e+12
#SM   Stats: 1.317330e+11 (median) + 9.485700e+10  / - 6.084840e+10
#VMP  Stats: 3.180300e+02 (median) + 5.132001e+01  / - 2.723999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.308832e-11 (median) + 2.986992e-11  / - 1.028604e-11
sfh 0.055623 0 0 0 #avg: 2.07878e-05; avg_err: 1.9691e-05; sd: 0.00115289; counts: 3429
sfh 0.39481 35.6368 75.7232 33.094 #avg: 56.1185; avg_err: 1.12152; sd: 65.6641; counts: 3429
sfh 0.399872 33.3431 71.3249 30.8802 #avg: 53.3934; avg_err: 1.07653; sd: 63.03; counts: 3429
sfh 0.404935 31.7439 66.882 29.5445 #avg: 50.2807; avg_err: 1.01301; sd: 59.3111; counts: 3429
sfh 0.409997 28.7489 66.6088 26.812 #avg: 47.4134; avg_err: 0.964385; sd: 56.4639; counts: 3429
sfh 0.41506 27.6967 63.796 25.8951 #avg: 45.1238; avg_err: 0.905947; sd: 53.0424; counts: 3429
sfh 0.420122 25.5128 57.9356 23.8755 #avg: 42.5015; avg_err: 0.86143; sd: 50.436; counts: 3429
sfh 0.425185 23.7456 57.7162 22.1352 #avg: 40.5965; avg_err: 0.83653; sd: 48.9781; counts: 3429
sfh 0.430247 22.1985 56.3316 20.7607 #avg: 38.3902; avg_err: 0.808213; sd: 47.3202; counts: 3429
sfh 0.43531 19.8692 52.7347 18.6182 #avg: 35.8593; avg_err: 0.759559; sd: 44.4715; counts: 3429
sfh 0.440372 18.7815 50.4 17.5565 #avg: 34.2712; avg_err: 0.730441; sd: 42.7667; counts: 3429
sfh 0.445435 17.4622 48.6284 16.3864 #avg: 32.5515; avg_err: 0.704903; sd: 41.2714; counts: 3429
sfh 0.450497 15.9357 45.3121 14.9478 #avg: 30.8136; avg_err: 0.680873; sd: 39.8645; counts: 3429
sfh 0.45556 14.8575 44.1629 13.9399 #avg: 29.4001; avg_err: 0.659968; sd: 38.6406; counts: 3429
sfh 0.460622 13.6864 42.0207 12.8198 #avg: 28.0424; avg_err: 0.636174; sd: 37.2474; counts: 3429
sfh 0.465685 12.5662 39.8165 11.7711 #avg: 26.4233; avg_err: 0.615068; sd: 36.0117; counts: 3429
sfh 0.470747 11.7096 38.3836 10.9904 #avg: 24.9163; avg_err: 0.582953; sd: 34.1314; counts: 3429
sfh 0.47581 10.8186 36.4854 10.1295 #avg: 23.3489; avg_err: 0.547267; sd: 32.042; counts: 3429
sfh 0.480872 10.2575 33.7876 9.60217 #avg: 21.8641; avg_err: 0.51474; sd: 30.1376; counts: 3429
sfh 0.485935 9.41175 33.2212 8.78159 #avg: 20.5554; avg_err: 0.483716; sd: 28.3212; counts: 3429
sfh 0.490997 8.92835 30.7456 8.35007 #avg: 19.2792; avg_err: 0.459404; sd: 26.8977; counts: 3429
sfh 0.49606 8.56761 28.506 8.02602 #avg: 18.2947; avg_err: 0.437255; sd: 25.6009; counts: 3429
sfh 0.501122 8.19298 27.4573 7.68292 #avg: 17.3456; avg_err: 0.418518; sd: 24.5039; counts: 3429
sfh 0.506185 7.44374 26.3738 6.93618 #avg: 16.4694; avg_err: 0.393565; sd: 23.0429; counts: 3429
sfh 0.511247 6.90603 25.5965 6.41402 #avg: 15.7068; avg_err: 0.376432; sd: 22.0398; counts: 3429
sfh 0.51631 6.45619 24.1659 6.00758 #avg: 14.7834; avg_err: 0.356639; sd: 20.8809; counts: 3429
sfh 0.521372 6.09291 22.7946 5.65767 #avg: 14.1512; avg_err: 0.342297; sd: 20.0412; counts: 3429
sfh 0.526435 5.84308 21.146 5.43131 #avg: 13.3238; avg_err: 0.323112; sd: 18.9179; counts: 3429
sfh 0.531497 5.45039 19.8332 5.04038 #avg: 12.6717; avg_err: 0.314795; sd: 18.431; counts: 3429
sfh 0.53656 5.27278 19.2333 4.88847 #avg: 12.0493; avg_err: 0.297784; sd: 17.435; counts: 3429
sfh 0.541622 4.91048 17.7773 4.54913 #avg: 11.4281; avg_err: 0.285273; sd: 16.7025; counts: 3429
sfh 0.546685 4.55912 17.0153 4.20525 #avg: 10.8495; avg_err: 0.273906; sd: 16.037; counts: 3429
sfh 0.551747 4.19138 16.7927 3.84677 #avg: 10.3995; avg_err: 0.263389; sd: 15.4212; counts: 3429
sfh 0.55681 4.072 15.811 3.73882 #avg: 9.88493; avg_err: 0.252199; sd: 14.766; counts: 3429
sfh 0.561872 3.74378 14.9949 3.41974 #avg: 9.28418; avg_err: 0.237449; sd: 13.9024; counts: 3429
sfh 0.566935 3.52092 14.5876 3.20928 #avg: 8.92807; avg_err: 0.230084; sd: 13.4712; counts: 3429
sfh 0.571997 3.20521 13.8258 2.89795 #avg: 8.51126; avg_err: 0.223034; sd: 13.0584; counts: 3429
sfh 0.57706 3.0035 13.1203 2.70671 #avg: 8.03941; avg_err: 0.209766; sd: 12.2816; counts: 3429
sfh 0.582123 2.77896 12.7989 2.49519 #avg: 7.76101; avg_err: 0.204956; sd: 12; counts: 3429
sfh 0.587185 2.5404 12.0227 2.26185 #avg: 7.34738; avg_err: 0.191924; sd: 11.237; counts: 3429
sfh 0.592248 2.38578 11.4836 2.11251 #avg: 7.0102; avg_err: 0.183771; sd: 10.7597; counts: 3429
sfh 0.59731 2.21126 11.0534 1.94347 #avg: 6.74374; avg_err: 0.179963; sd: 10.5367; counts: 3429
sfh 0.602373 2.09012 10.7814 1.82127 #avg: 6.43835; avg_err: 0.174681; sd: 10.2274; counts: 3429
sfh 0.607435 1.93962 10.681 1.68254 #avg: 6.13429; avg_err: 0.166299; sd: 9.73666; counts: 3429
sfh 0.612498 1.84438 9.99292 1.59376 #avg: 5.84212; avg_err: 0.15895; sd: 9.30637; counts: 3429
sfh 0.61756 1.74756 9.65444 1.49743 #avg: 5.57638; avg_err: 0.153777; sd: 9.00348; counts: 3429
sfh 0.622623 1.64515 9.53115 1.39601 #avg: 5.36705; avg_err: 0.145049; sd: 8.49246; counts: 3429
sfh 0.627685 1.59166 9.09194 1.35008 #avg: 5.15122; avg_err: 0.138234; sd: 8.09349; counts: 3429
sfh 0.632748 1.49735 8.87685 1.26791 #avg: 4.95031; avg_err: 0.130844; sd: 7.66082; counts: 3429
sfh 0.63781 1.38396 8.67974 1.16154 #avg: 4.77502; avg_err: 0.126322; sd: 7.39605; counts: 3429
sfh 0.642873 1.31619 8.38148 1.09451 #avg: 4.60557; avg_err: 0.120744; sd: 7.06945; counts: 3429
sfh 0.647935 1.308 8.06608 1.08823 #avg: 4.3846; avg_err: 0.111433; sd: 6.52428; counts: 3429
sfh 0.652998 1.24466 8.04421 1.0231 #avg: 4.28766; avg_err: 0.109719; sd: 6.42393; counts: 3429
sfh 0.65806 1.20824 7.61815 0.987788 #avg: 4.16875; avg_err: 0.106339; sd: 6.22604; counts: 3429
sfh 0.663123 1.16051 7.696 0.949344 #avg: 4.04178; avg_err: 0.102545; sd: 6.0039; counts: 3429
sfh 0.668185 1.16098 7.41527 0.952695 #avg: 3.96573; avg_err: 0.0997451; sd: 5.83999; counts: 3429
sfh 0.673248 1.09876 7.31553 0.893087 #avg: 3.84782; avg_err: 0.097311; sd: 5.69747; counts: 3429
sfh 0.67831 1.08565 7.15088 0.880828 #avg: 3.82182; avg_err: 0.0956379; sd: 5.59951; counts: 3429
sfh 0.683373 1.00256 7.0703 0.802073 #avg: 3.63058; avg_err: 0.0902333; sd: 5.28308; counts: 3429
sfh 0.690967 1.01987 6.90964 0.819687 #avg: 3.54368; avg_err: 0.085346; sd: 4.99693; counts: 3429
sfh 0.69856 1.01171 7.02654 0.813415 #avg: 3.4849; avg_err: 0.0818001; sd: 4.78933; counts: 3429
sfh 0.706154 0.9718 6.87438 0.772857 #avg: 3.41378; avg_err: 0.0791511; sd: 4.63423; counts: 3429
sfh 0.713748 0.952397 6.77145 0.760974 #avg: 3.35108; avg_err: 0.0755289; sd: 4.42215; counts: 3429
sfh 0.721342 0.948976 6.90201 0.743119 #avg: 3.33651; avg_err: 0.073933; sd: 4.32871; counts: 3429
sfh 0.728935 0.97652 6.66975 0.772041 #avg: 3.27848; avg_err: 0.0712214; sd: 4.16995; counts: 3429
sfh 0.736529 0.943831 6.70514 0.748834 #avg: 3.21105; avg_err: 0.0689795; sd: 4.03869; counts: 3429
sfh 0.744123 0.941876 6.27231 0.749128 #avg: 3.1265; avg_err: 0.0664491; sd: 3.89054; counts: 3429
sfh 0.751717 0.927455 6.20421 0.733043 #avg: 3.05704; avg_err: 0.0631132; sd: 3.69522; counts: 3429
sfh 0.75931 0.945408 6.03936 0.750345 #avg: 2.99143; avg_err: 0.0614027; sd: 3.59507; counts: 3429
sfh 0.766904 0.949323 5.87399 0.752337 #avg: 2.97986; avg_err: 0.0591744; sd: 3.46461; counts: 3429
sfh 0.774498 0.977056 5.6805 0.775317 #avg: 2.91133; avg_err: 0.0574631; sd: 3.36441; counts: 3429
sfh 0.782092 0.991177 5.39242 0.793685 #avg: 2.80751; avg_err: 0.0528936; sd: 3.09687; counts: 3429
sfh 0.789685 1.00707 5.2386 0.808748 #avg: 2.78955; avg_err: 0.0525488; sd: 3.07669; counts: 3429
sfh 0.797279 1.00328 4.97144 0.797354 #avg: 2.6968; avg_err: 0.0501281; sd: 2.93496; counts: 3429
sfh 0.804873 1.10778 5.00319 0.902791 #avg: 2.78148; avg_err: 0.0502908; sd: 2.94448; counts: 3429
sfh 0.812467 1.22987 4.68609 1.02805 #avg: 2.75723; avg_err: 0.0483821; sd: 2.83273; counts: 3429
sfh 0.82006 1.26181 4.3539 1.05593 #avg: 2.64229; avg_err: 0.0456919; sd: 2.67522; counts: 3429
sfh 0.827654 1.35695 4.23802 1.14888 #avg: 2.62961; avg_err: 0.0447652; sd: 2.62096; counts: 3429
sfh 0.835248 1.39138 4.03113 1.18354 #avg: 2.61343; avg_err: 0.0441281; sd: 2.58366; counts: 3429
sfh 0.842842 1.53048 3.74774 1.31382 #avg: 2.56541; avg_err: 0.0422132; sd: 2.47155; counts: 3429
sfh 0.850435 1.76243 3.36118 1.54053 #avg: 2.51544; avg_err: 0.0401543; sd: 2.351; counts: 3429
sfh 0.858029 1.83488 3.18453 1.6112 #avg: 2.48326; avg_err: 0.0393299; sd: 2.30273; counts: 3429
sfh 0.865623 2.14048 2.75966 1.91397 #avg: 2.47626; avg_err: 0.0381692; sd: 2.23477; counts: 3429
sfh 0.873217 2.26218 2.53007 2.03091 #avg: 2.46433; avg_err: 0.0369803; sd: 2.16517; counts: 3429
sfh 0.88081 2.32827 2.36877 2.08496 #avg: 2.44615; avg_err: 0.0365326; sd: 2.13895; counts: 3429
sfh 0.888404 2.44367 2.16691 2.19165 #avg: 2.4245; avg_err: 0.0349078; sd: 2.04382; counts: 3429
sfh 0.895998 2.4601 2.01232 2.19779 #avg: 2.41405; avg_err: 0.0339867; sd: 1.98989; counts: 3429
sfh 0.903592 2.58502 1.82762 2.31936 #avg: 2.4239; avg_err: 0.0324834; sd: 1.90187; counts: 3429
sfh 0.911185 2.61719 1.72843 2.32279 #avg: 2.43173; avg_err: 0.0316259; sd: 1.85167; counts: 3429
sfh 0.918779 2.6301 1.62555 2.31019 #avg: 2.43331; avg_err: 0.0304795; sd: 1.78455; counts: 3429
sfh 0.926373 2.59532 1.55624 2.26683 #avg: 2.40171; avg_err: 0.0292793; sd: 1.71428; counts: 3429
sfh 0.933967 2.55724 1.43932 2.20819 #avg: 2.37227; avg_err: 0.0276849; sd: 1.62093; counts: 3429
sfh 0.94156 2.52821 1.40535 2.14637 #avg: 2.36638; avg_err: 0.0269198; sd: 1.57613; counts: 3429
sfh 0.949154 2.55234 1.29191 2.10912 #avg: 2.38291; avg_err: 0.0257429; sd: 1.50723; counts: 3429
sfh 0.956748 2.492 1.26514 1.99325 #avg: 2.36804; avg_err: 0.0244746; sd: 1.43297; counts: 3429
sfh 0.964342 2.5208 1.15843 1.99047 #avg: 2.39797; avg_err: 0.0235045; sd: 1.37617; counts: 3429
sfh 0.971935 2.49622 1.13384 1.85331 #avg: 2.38335; avg_err: 0.0222403; sd: 1.30215; counts: 3429
sfh 0.979529 2.45991 1.10175 1.68815 #avg: 2.38505; avg_err: 0.0213335; sd: 1.24906; counts: 3429
sfh 0.987123 2.42762 1.0389 1.37524 #avg: 2.38772; avg_err: 0.0198594; sd: 1.16275; counts: 3429
sfh 0.994717 2.41396 1.002 0.95055 #avg: 2.41598; avg_err: 0.0181903; sd: 1.06503; counts: 3429
sfh 1.00231 2.47357 1.00265 0.73657 #avg: 2.54091; avg_err: 0.0169291; sd: 0.991185; counts: 3429
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3429
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3429
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3429
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3429
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3429
iclh 0.069123 0 0 0 #avg: 2.57922e-06; avg_err: 2.57922e-06; sd: 0.000151011; counts: 3429
iclh 0.071373 0 0 0 #avg: 8.21172e-05; avg_err: 6.91904e-05; sd: 0.00405104; counts: 3429
iclh 0.073623 0 0 0 #avg: 0.000509759; avg_err: 0.000401715; sd: 0.0235201; counts: 3429
iclh 0.075873 0 0 0 #avg: 0.000722693; avg_err: 0.000555513; sd: 0.0325248; counts: 3429
iclh 0.078123 0 0 0 #avg: 0.000936865; avg_err: 0.000665941; sd: 0.0389902; counts: 3429
iclh 0.080373 0 0 0 #avg: 0.00141439; avg_err: 0.000675836; sd: 0.0395696; counts: 3429
iclh 0.082623 0 0 0 #avg: 0.00126987; avg_err: 0.000447911; sd: 0.0262248; counts: 3429
iclh 0.085998 0 0 0 #avg: 0.00200664; avg_err: 0.000658077; sd: 0.0385298; counts: 3429
iclh 0.089373 0 0 0 #avg: 0.00339309; avg_err: 0.00118975; sd: 0.0696587; counts: 3429
iclh 0.092748 0 0 0 #avg: 0.00389514; avg_err: 0.00110501; sd: 0.0646975; counts: 3429
iclh 0.096123 0 0 0 #avg: 0.00552241; avg_err: 0.00168858; sd: 0.0988652; counts: 3429
iclh 0.099498 0 0 0 #avg: 0.00681588; avg_err: 0.0018017; sd: 0.105488; counts: 3429
iclh 0.102873 0 0 0 #avg: 0.00716433; avg_err: 0.00175598; sd: 0.102811; counts: 3429
iclh 0.106248 0 0 0 #avg: 0.00866069; avg_err: 0.00215949; sd: 0.126436; counts: 3429
iclh 0.109623 0 0 0 #avg: 0.00966922; avg_err: 0.00221812; sd: 0.129869; counts: 3429
iclh 0.112998 0 0 0 #avg: 0.0108558; avg_err: 0.00278025; sd: 0.162781; counts: 3429
iclh 0.116373 0 0 0 #avg: 0.0124063; avg_err: 0.00303403; sd: 0.17764; counts: 3429
iclh 0.119748 0 0 0 #avg: 0.0137018; avg_err: 0.00319693; sd: 0.187177; counts: 3429
iclh 0.123123 0 0 0 #avg: 0.0140895; avg_err: 0.00329441; sd: 0.192885; counts: 3429
iclh 0.126498 0 0 0 #avg: 0.0146981; avg_err: 0.00361715; sd: 0.211781; counts: 3429
iclh 0.129873 0 0 0 #avg: 0.0143341; avg_err: 0.00351742; sd: 0.205942; counts: 3429
iclh 0.133248 0 0 0 #avg: 0.0159584; avg_err: 0.00386526; sd: 0.226308; counts: 3429
iclh 0.136623 0 0 0 #avg: 0.0172855; avg_err: 0.00451398; sd: 0.26429; counts: 3429
iclh 0.141685 0 0 0 #avg: 0.0235859; avg_err: 0.00808951; sd: 0.473634; counts: 3429
iclh 0.146748 0 0 0 #avg: 0.0223472; avg_err: 0.00656275; sd: 0.384243; counts: 3429
iclh 0.15181 0 0 0 #avg: 0.02337; avg_err: 0.00627446; sd: 0.367364; counts: 3429
iclh 0.156873 0 0 0 #avg: 0.0215193; avg_err: 0.00529778; sd: 0.31018; counts: 3429
iclh 0.161935 0 0 0 #avg: 0.0210292; avg_err: 0.0048512; sd: 0.284033; counts: 3429
iclh 0.166998 0 0 0 #avg: 0.0222286; avg_err: 0.00489114; sd: 0.286372; counts: 3429
iclh 0.17206 0 0 0 #avg: 0.0250229; avg_err: 0.00593154; sd: 0.347287; counts: 3429
iclh 0.177123 0 0 0 #avg: 0.030355; avg_err: 0.00911831; sd: 0.533869; counts: 3429
iclh 0.182185 0 0 0 #avg: 0.0339807; avg_err: 0.0120172; sd: 0.703599; counts: 3429
iclh 0.187248 0 0 0 #avg: 0.0316886; avg_err: 0.00804875; sd: 0.471247; counts: 3429
