#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 3.11667 - 3.28333
#HM   Stats: 6.177940e+14 (median) + 0.000000e+00  / - 2.838202e+13
#SM   Stats: 6.580250e+11 (median) + 0.000000e+00  / - 3.088370e+11
#VMP  Stats: 1.460690e+03 (median) + 0.000000e+00  / - 1.119995e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.408346e-12 (median) + 0.000000e+00  / - 1.207994e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.102873 6.37532e-11 0 4.14848e-11 #avg: 4.30108e-11; avg_err: 2.07424e-11; sd: 2.07424e-11; counts: 2
sfh 0.106248 6.60514e-11 0 4.3229e-11 #avg: 4.4437e-11; avg_err: 2.16145e-11; sd: 2.16145e-11; counts: 2
sfh 0.109623 9.04937e-11 0 6.57696e-11 #avg: 5.76089e-11; avg_err: 3.28848e-11; sd: 3.28848e-11; counts: 2
sfh 0.112998 2.42884e-10 0 2.15215e-10 #avg: 1.35277e-10; avg_err: 1.07608e-10; sd: 1.07608e-10; counts: 2
sfh 0.116373 5.68934e-10 0 5.43429e-10 #avg: 2.9722e-10; avg_err: 2.71714e-10; sd: 2.71714e-10; counts: 2
sfh 0.119748 8.00017e-10 0 7.70236e-10 #avg: 4.14899e-10; avg_err: 3.85118e-10; sd: 3.85118e-10; counts: 2
sfh 0.123123 3.9043e-10 0 3.49605e-10 #avg: 2.15628e-10; avg_err: 1.74802e-10; sd: 1.74802e-10; counts: 2
sfh 0.126498 6.09574e-10 0 5.57428e-10 #avg: 3.3086e-10; avg_err: 2.78714e-10; sd: 2.78714e-10; counts: 2
sfh 0.129873 3.85926e-10 0 3.13418e-10 #avg: 2.29217e-10; avg_err: 1.56709e-10; sd: 1.56709e-10; counts: 2
sfh 0.133248 2.85845e-10 0 1.50074e-10 #avg: 2.10808e-10; avg_err: 7.5037e-11; sd: 7.5037e-11; counts: 2
sfh 0.136623 2.45278e-10 0 1.37247e-10 #avg: 1.76655e-10; avg_err: 6.86234e-11; sd: 6.86234e-11; counts: 2
sfh 0.141685 3.7241e-10 0 2.56306e-10 #avg: 2.44257e-10; avg_err: 1.28153e-10; sd: 1.28153e-10; counts: 2
sfh 0.146748 6.41977e-10 0 4.96029e-10 #avg: 3.93963e-10; avg_err: 2.48014e-10; sd: 2.48014e-10; counts: 2
sfh 0.15181 1.00304e-09 0 8.46948e-10 #avg: 5.79567e-10; avg_err: 4.23474e-10; sd: 4.23474e-10; counts: 2
sfh 0.156873 1.06313e-09 0 8.83835e-10 #avg: 6.21214e-10; avg_err: 4.41918e-10; sd: 4.41918e-10; counts: 2
sfh 0.161935 1.08026e-09 0 8.02488e-10 #avg: 6.79021e-10; avg_err: 4.01244e-10; sd: 4.01244e-10; counts: 2
sfh 0.166998 1.01887e-09 0 5.75724e-10 #avg: 7.31013e-10; avg_err: 2.87862e-10; sd: 2.87862e-10; counts: 2
sfh 0.17206 8.188e-10 0 1.9929e-10 #avg: 7.19155e-10; avg_err: 9.96449e-11; sd: 9.96449e-11; counts: 2
sfh 0.177123 1.58292e-09 0 9.31862e-10 #avg: 1.11699e-09; avg_err: 4.65931e-10; sd: 4.65931e-10; counts: 2
sfh 0.182185 1.62792e-09 0 8.83001e-10 #avg: 1.18642e-09; avg_err: 4.41501e-10; sd: 4.41501e-10; counts: 2
sfh 0.187248 1.32285e-09 0 2.37626e-10 #avg: 1.20404e-09; avg_err: 1.18813e-10; sd: 1.18813e-10; counts: 2
sfh 0.19231 1.32063e-09 0 4.75621e-10 #avg: 1.08282e-09; avg_err: 2.3781e-10; sd: 2.3781e-10; counts: 2
sfh 0.197373 1.43225e-09 0 4.76467e-10 #avg: 1.19402e-09; avg_err: 2.38234e-10; sd: 2.38234e-10; counts: 2
sfh 0.202435 1.03307e-09 0 1.46249e-11 #avg: 1.02576e-09; avg_err: 7.31243e-12; sd: 7.31243e-12; counts: 2
sfh 0.207498 1.36122e-09 0 3.24199e-10 #avg: 1.19912e-09; avg_err: 1.621e-10; sd: 1.621e-10; counts: 2
sfh 0.21256 1.51771e-09 0 7.42426e-10 #avg: 1.14649e-09; avg_err: 3.71213e-10; sd: 3.71213e-10; counts: 2
sfh 0.217623 1.24102e-09 0 1.98889e-10 #avg: 1.14157e-09; avg_err: 9.94444e-11; sd: 9.94444e-11; counts: 2
sfh 0.222685 1.03423e-09 0 6.52199e-11 #avg: 1.00162e-09; avg_err: 3.261e-11; sd: 3.261e-11; counts: 2
sfh 0.227748 1.58451e-09 0 1.07968e-09 #avg: 1.04467e-09; avg_err: 5.3984e-10; sd: 5.3984e-10; counts: 2
sfh 0.23281 1.31535e-09 0 8.38993e-10 #avg: 8.9585e-10; avg_err: 4.19496e-10; sd: 4.19496e-10; counts: 2
sfh 0.237873 1.17026e-09 0 6.19221e-10 #avg: 8.60649e-10; avg_err: 3.09611e-10; sd: 3.09611e-10; counts: 2
sfh 0.242935 8.8908e-10 0 3.82992e-10 #avg: 6.97584e-10; avg_err: 1.91496e-10; sd: 1.91496e-10; counts: 2
sfh 0.247998 8.18536e-10 0 3.76364e-10 #avg: 6.30354e-10; avg_err: 1.88182e-10; sd: 1.88182e-10; counts: 2
sfh 0.25306 9.43262e-10 0 5.58441e-10 #avg: 6.64042e-10; avg_err: 2.7922e-10; sd: 2.7922e-10; counts: 2
sfh 0.258123 7.78701e-10 0 3.69884e-10 #avg: 5.93759e-10; avg_err: 1.84942e-10; sd: 1.84942e-10; counts: 2
sfh 0.263185 6.07392e-10 0 3.01777e-10 #avg: 4.56503e-10; avg_err: 1.50888e-10; sd: 1.50888e-10; counts: 2
sfh 0.268248 5.17778e-10 0 1.44995e-10 #avg: 4.45281e-10; avg_err: 7.24973e-11; sd: 7.24973e-11; counts: 2
sfh 0.27331 6.44404e-10 0 4.90314e-10 #avg: 3.99247e-10; avg_err: 2.45157e-10; sd: 2.45157e-10; counts: 2
sfh 0.278373 5.27472e-10 0 2.85158e-10 #avg: 3.84893e-10; avg_err: 1.42579e-10; sd: 1.42579e-10; counts: 2
sfh 0.283435 2.30774e-10 0 4.35088e-11 #avg: 2.09019e-10; avg_err: 2.17544e-11; sd: 2.17544e-11; counts: 2
sfh 0.288498 2.84677e-10 0 1.48245e-10 #avg: 2.10554e-10; avg_err: 7.41223e-11; sd: 7.41223e-11; counts: 2
sfh 0.29356 2.14616e-10 0 1.11285e-10 #avg: 1.58974e-10; avg_err: 5.56424e-11; sd: 5.56424e-11; counts: 2
sfh 0.298623 2.74316e-10 0 1.94969e-10 #avg: 1.76831e-10; avg_err: 9.74844e-11; sd: 9.74844e-11; counts: 2
sfh 0.303685 2.907e-10 0 2.6609e-10 #avg: 1.57655e-10; avg_err: 1.33045e-10; sd: 1.33045e-10; counts: 2
sfh 0.308748 2.71051e-10 0 1.70175e-10 #avg: 1.85964e-10; avg_err: 8.50876e-11; sd: 8.50876e-11; counts: 2
sfh 0.31381 2.16869e-10 0 5.5675e-11 #avg: 1.89032e-10; avg_err: 2.78375e-11; sd: 2.78375e-11; counts: 2
sfh 0.318873 2.19928e-10 0 9.11241e-11 #avg: 1.74366e-10; avg_err: 4.5562e-11; sd: 4.5562e-11; counts: 2
sfh 0.323935 1.78877e-10 0 1.51935e-11 #avg: 1.71281e-10; avg_err: 7.59677e-12; sd: 7.59677e-12; counts: 2
sfh 0.328997 1.26433e-10 0 2.62181e-12 #avg: 1.25122e-10; avg_err: 1.3109e-12; sd: 1.3109e-12; counts: 2
sfh 0.33406 1.54013e-10 0 1.2461e-10 #avg: 9.17079e-11; avg_err: 6.23052e-11; sd: 6.23052e-11; counts: 2
sfh 0.339122 2.17212e-10 0 1.92471e-10 #avg: 1.20977e-10; avg_err: 9.62357e-11; sd: 9.62357e-11; counts: 2
sfh 0.344185 2.96167e-10 0 2.6217e-10 #avg: 1.65082e-10; avg_err: 1.31085e-10; sd: 1.31085e-10; counts: 2
sfh 0.349247 2.33148e-10 0 2.06068e-10 #avg: 1.30114e-10; avg_err: 1.03034e-10; sd: 1.03034e-10; counts: 2
sfh 0.35431 3.68738e-10 0 3.36024e-10 #avg: 2.00726e-10; avg_err: 1.68012e-10; sd: 1.68012e-10; counts: 2
sfh 0.359372 1.93496e-10 0 1.58873e-10 #avg: 1.1406e-10; avg_err: 7.94363e-11; sd: 7.94363e-11; counts: 2
sfh 0.364435 2.28482e-10 0 1.93137e-10 #avg: 1.31914e-10; avg_err: 9.65687e-11; sd: 9.65687e-11; counts: 2
sfh 0.369497 2.33406e-10 0 1.98029e-10 #avg: 1.34392e-10; avg_err: 9.90147e-11; sd: 9.90147e-11; counts: 2
sfh 0.37456 1.16073e-10 0 8.34536e-11 #avg: 7.43465e-11; avg_err: 4.17268e-11; sd: 4.17268e-11; counts: 2
sfh 0.379622 1.07706e-10 0 7.95613e-11 #avg: 6.79258e-11; avg_err: 3.97807e-11; sd: 3.97807e-11; counts: 2
sfh 0.384685 9.43529e-11 0 7.05815e-11 #avg: 5.90622e-11; avg_err: 3.52907e-11; sd: 3.52907e-11; counts: 2
sfh 0.389747 9.18706e-11 0 6.91447e-11 #avg: 5.72982e-11; avg_err: 3.45723e-11; sd: 3.45723e-11; counts: 2
sfh 0.39481 1.0871e-10 0 3.0576e-11 #avg: 9.34215e-11; avg_err: 1.5288e-11; sd: 1.5288e-11; counts: 2
sfh 0.399872 6.10442e-11 0 1.92334e-12 #avg: 6.00825e-11; avg_err: 9.61672e-13; sd: 9.61672e-13; counts: 2
sfh 0.404935 6.05585e-11 0 4.66956e-11 #avg: 3.72107e-11; avg_err: 2.33478e-11; sd: 2.33478e-11; counts: 2
sfh 0.409997 6.12089e-11 0 5.21313e-11 #avg: 3.51432e-11; avg_err: 2.60656e-11; sd: 2.60656e-11; counts: 2
sfh 0.41506 6.52774e-11 0 5.70053e-11 #avg: 3.67748e-11; avg_err: 2.85026e-11; sd: 2.85026e-11; counts: 2
sfh 0.420122 3.58011e-11 0 2.74649e-11 #avg: 2.20686e-11; avg_err: 1.37324e-11; sd: 1.37324e-11; counts: 2
sfh 0.425185 6.01759e-11 0 5.22519e-11 #avg: 3.40499e-11; avg_err: 2.6126e-11; sd: 2.6126e-11; counts: 2
sfh 0.430247 3.86411e-11 0 3.00419e-11 #avg: 2.36201e-11; avg_err: 1.50209e-11; sd: 1.50209e-11; counts: 2
sfh 0.43531 4.8664e-11 0 3.92553e-11 #avg: 2.90364e-11; avg_err: 1.96277e-11; sd: 1.96277e-11; counts: 2
sfh 0.440372 3.94352e-11 0 2.93238e-11 #avg: 2.47733e-11; avg_err: 1.46619e-11; sd: 1.46619e-11; counts: 2
sfh 0.445435 3.27929e-11 0 2.69875e-11 #avg: 1.92992e-11; avg_err: 1.34938e-11; sd: 1.34938e-11; counts: 2
sfh 0.450497 3.41764e-11 0 2.9338e-11 #avg: 1.95074e-11; avg_err: 1.4669e-11; sd: 1.4669e-11; counts: 2
sfh 0.45556 4.59603e-11 0 4.19388e-11 #avg: 2.49909e-11; avg_err: 2.09694e-11; sd: 2.09694e-11; counts: 2
sfh 0.460622 1.89202e-11 0 1.45513e-11 #avg: 1.16445e-11; avg_err: 7.27565e-12; sd: 7.27565e-12; counts: 2
sfh 0.465685 9.937e-12 0 5.4692e-12 #avg: 7.2024e-12; avg_err: 2.7346e-12; sd: 2.7346e-12; counts: 2
sfh 0.470747 6.93847e-12 0 5.70455e-12 #avg: 4.08619e-12; avg_err: 2.85227e-12; sd: 2.85227e-12; counts: 2
sfh 0.47581 6.80943e-12 0 5.7082e-12 #avg: 3.95533e-12; avg_err: 2.8541e-12; sd: 2.8541e-12; counts: 2
sfh 0.480872 6.12458e-12 0 5.17789e-12 #avg: 3.53564e-12; avg_err: 2.58894e-12; sd: 2.58894e-12; counts: 2
sfh 0.485935 5.15187e-12 0 3.87776e-12 #avg: 3.21298e-12; avg_err: 1.93888e-12; sd: 1.93888e-12; counts: 2
sfh 0.490997 4.85718e-12 0 3.49536e-12 #avg: 3.1095e-12; avg_err: 1.74768e-12; sd: 1.74768e-12; counts: 2
sfh 0.49606 3.48875e-12 0 1.70788e-12 #avg: 2.63481e-12; avg_err: 8.53938e-13; sd: 8.53938e-13; counts: 2
sfh 0.501122 2.17007e-12 0 7.37976e-13 #avg: 1.80108e-12; avg_err: 3.68988e-13; sd: 3.68988e-13; counts: 2
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sm_mp 0.085998 5.0952e-06 0 5.0952e-06 #avg: 2.5476e-06; avg_err: 2.5476e-06; sd: 2.5476e-06; counts: 2
sm_mp 0.089373 2.72146e-05 0 2.72146e-05 #avg: 1.36073e-05; avg_err: 1.36073e-05; sd: 1.36073e-05; counts: 2
sm_mp 0.092748 6.19922e-05 0 6.19922e-05 #avg: 3.09961e-05; avg_err: 3.09961e-05; sd: 3.09961e-05; counts: 2
sm_mp 0.096123 0.000126855 0 0.000126855 #avg: 6.34277e-05; avg_err: 6.34277e-05; sd: 6.34277e-05; counts: 2
sm_mp 0.099498 0.000204055 0 0.000204055 #avg: 0.000102027; avg_err: 0.000102027; sd: 0.000102027; counts: 2
sm_mp 0.102873 0.000319266 0 0.000319266 #avg: 0.000159633; avg_err: 0.000159633; sd: 0.000159633; counts: 2
sm_mp 0.106248 0.000505604 0 0.000505604 #avg: 0.000252802; avg_err: 0.000252802; sd: 0.000252802; counts: 2
sm_mp 0.109623 0.000802883 0 0.000802883 #avg: 0.000401441; avg_err: 0.000401441; sd: 0.000401441; counts: 2
sm_mp 0.112998 0.00191566 0 0.00191566 #avg: 0.000957828; avg_err: 0.000957828; sd: 0.000957828; counts: 2
sm_mp 0.116373 0.00389915 0 0.00388447 #avg: 0.00195692; avg_err: 0.00194223; sd: 0.00194223; counts: 2
sm_mp 0.119748 0.00617934 0 0.00612028 #avg: 0.0031192; avg_err: 0.00306014; sd: 0.00306014; counts: 2
sm_mp 0.123123 0.00926291 0 0.00906982 #avg: 0.00472801; avg_err: 0.00453491; sd: 0.00453491; counts: 2
sm_mp 0.126498 0.0142811 0 0.0137581 #avg: 0.0074021; avg_err: 0.00687905; sd: 0.00687905; counts: 2
sm_mp 0.129873 0.0193496 0 0.0181584 #avg: 0.0102704; avg_err: 0.00907918; sd: 0.00907918; counts: 2
