#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 5.148530e+11 (median) + 2.763230e+11  / - 1.814710e+11
#SM   Stats: 8.911660e+09 (median) + 4.862640e+09  / - 2.499980e+09
#VMP  Stats: 1.867900e+02 (median) + 2.354001e+01  / - 1.759000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.386984e-09 (median) + 1.705460e-09  / - 1.379474e-09
sfh 0.055623 0 0 0 #avg: 9.52327e-15; avg_err: 7.61258e-15; sd: 9.64337e-13; counts: 16048
sfh 0.060123 0 0 0 #avg: 2.63949e-13; avg_err: 1.14091e-13; sd: 1.44526e-11; counts: 16048
sfh 0.062373 0 0 0 #avg: 1.06148e-12; avg_err: 5.71362e-13; sd: 7.23783e-11; counts: 16048
sfh 0.064623 0 0 0 #avg: 1.58712e-12; avg_err: 5.11626e-13; sd: 6.48111e-11; counts: 16048
sfh 0.066873 0 0 0 #avg: 2.10262e-12; avg_err: 3.75682e-13; sd: 4.75901e-11; counts: 16048
sfh 0.069123 0 0 0 #avg: 3.09356e-12; avg_err: 3.69632e-13; sd: 4.68238e-11; counts: 16048
sfh 0.071373 0 0 0 #avg: 5.3134e-12; avg_err: 6.87055e-13; sd: 8.70339e-11; counts: 16048
sfh 0.073623 0 0 0 #avg: 7.67051e-12; avg_err: 6.63356e-13; sd: 8.40317e-11; counts: 16048
sfh 0.075873 0 0 0 #avg: 1.01944e-11; avg_err: 6.15728e-13; sd: 7.79984e-11; counts: 16048
sfh 0.078123 0 2.16017e-12 0 #avg: 1.40537e-11; avg_err: 1.08044e-12; sd: 1.36867e-10; counts: 16048
sfh 0.080373 0 6.8408e-12 0 #avg: 1.5733e-11; avg_err: 8.81107e-13; sd: 1.11616e-10; counts: 16048
sfh 0.082623 0 1.26666e-11 0 #avg: 1.65758e-11; avg_err: 9.37251e-13; sd: 1.18728e-10; counts: 16048
sfh 0.085998 0 2.32395e-11 0 #avg: 2.30311e-11; avg_err: 8.24202e-13; sd: 1.04407e-10; counts: 16048
sfh 0.089373 1.6253e-14 3.48663e-11 1.6253e-14 #avg: 2.85134e-11; avg_err: 9.17796e-13; sd: 1.16263e-10; counts: 16048
sfh 0.092748 1.73806e-12 4.40108e-11 1.73806e-12 #avg: 3.5644e-11; avg_err: 1.11801e-12; sd: 1.41626e-10; counts: 16048
sfh 0.096123 4.1164e-12 5.29634e-11 4.1164e-12 #avg: 4.34121e-11; avg_err: 1.29e-12; sd: 1.63413e-10; counts: 16048
sfh 0.099498 6.89295e-12 5.8334e-11 6.89295e-12 #avg: 5.18479e-11; avg_err: 1.47611e-12; sd: 1.86989e-10; counts: 16048
sfh 0.102873 9.60873e-12 6.66587e-11 9.60873e-12 #avg: 6.16377e-11; avg_err: 1.94197e-12; sd: 2.46002e-10; counts: 16048
sfh 0.106248 1.24894e-11 7.70123e-11 1.24894e-11 #avg: 6.8393e-11; avg_err: 1.92961e-12; sd: 2.44437e-10; counts: 16048
sfh 0.109623 1.54133e-11 8.78431e-11 1.50168e-11 #avg: 7.81999e-11; avg_err: 2.17794e-12; sd: 2.75894e-10; counts: 16048
sfh 0.112998 1.8312e-11 1.07304e-10 1.73083e-11 #avg: 8.7628e-11; avg_err: 2.09627e-12; sd: 2.65549e-10; counts: 16048
