#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 1.371180e+12 (median) + 8.464699e+11  / - 4.322090e+11
#SM   Stats: 8.432150e+10 (median) + 4.312750e+10  / - 2.124850e+10
#VMP  Stats: 2.048500e+02 (median) + 3.125000e+01  / - 2.024001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.261378e-10 (median) + 5.579369e-10  / - 3.272313e-10
sfh 0.055623 0 0 0 #avg: 1.69145e-15; avg_err: 1.11272e-15; sd: 1.98026e-13; counts: 31673
sfh 0.060123 0 0 0 #avg: 1.76347e-14; avg_err: 7.22491e-15; sd: 1.28579e-12; counts: 31673
sfh 0.062373 0 0 0 #avg: 4.47224e-14; avg_err: 9.79538e-15; sd: 1.74325e-12; counts: 31673
sfh 0.064623 0 0 0 #avg: 1.3719e-13; avg_err: 2.78448e-14; sd: 4.95543e-12; counts: 31673
sfh 0.066873 0 0 0 #avg: 2.35816e-13; avg_err: 3.72023e-14; sd: 6.62076e-12; counts: 31673
sfh 0.069123 0 0 0 #avg: 3.09072e-13; avg_err: 3.34494e-14; sd: 5.95286e-12; counts: 31673
sfh 0.071373 0 0 0 #avg: 4.47017e-13; avg_err: 3.74066e-14; sd: 6.65712e-12; counts: 31673
sfh 0.073623 0 0 0 #avg: 6.3046e-13; avg_err: 4.57981e-14; sd: 8.15052e-12; counts: 31673
sfh 0.075873 0 0 0 #avg: 8.93563e-13; avg_err: 5.92032e-14; sd: 1.05362e-11; counts: 31673
sfh 0.078123 0 6.86162e-14 0 #avg: 1.17183e-12; avg_err: 5.74411e-14; sd: 1.02226e-11; counts: 31673
sfh 0.080373 0 3.75584e-13 0 #avg: 1.43352e-12; avg_err: 5.7942e-14; sd: 1.03117e-11; counts: 31673
sfh 0.082623 0 8.75853e-13 0 #avg: 1.47601e-12; avg_err: 4.83041e-14; sd: 8.59651e-12; counts: 31673
sfh 0.085998 0 1.82836e-12 0 #avg: 2.11204e-12; avg_err: 5.69827e-14; sd: 1.0141e-11; counts: 31673
sfh 0.089373 0 2.91524e-12 0 #avg: 2.6573e-12; avg_err: 7.1372e-14; sd: 1.27018e-11; counts: 31673
sfh 0.092748 1.44236e-13 3.84561e-12 1.44236e-13 #avg: 3.38575e-12; avg_err: 1.02085e-13; sd: 1.81677e-11; counts: 31673
sfh 0.096123 3.81241e-13 4.62061e-12 3.81241e-13 #avg: 4.01622e-12; avg_err: 1.05355e-13; sd: 1.87496e-11; counts: 31673
sfh 0.099498 6.85149e-13 5.18401e-12 6.85149e-13 #avg: 4.72905e-12; avg_err: 1.22681e-13; sd: 2.18331e-11; counts: 31673
sfh 0.102873 9.83012e-13 6.00425e-12 9.83012e-13 #avg: 5.51517e-12; avg_err: 1.33741e-13; sd: 2.38015e-11; counts: 31673
sfh 0.106248 1.26987e-12 6.91711e-12 1.25551e-12 #avg: 6.32144e-12; avg_err: 1.46589e-13; sd: 2.60878e-11; counts: 31673
sfh 0.109623 1.56349e-12 7.91998e-12 1.49256e-12 #avg: 7.23929e-12; avg_err: 1.72359e-13; sd: 3.06742e-11; counts: 31673
sfh 0.112998 1.87257e-12 8.98094e-12 1.73105e-12 #avg: 8.29752e-12; avg_err: 2.26612e-13; sd: 4.03292e-11; counts: 31673
sfh 0.116373 2.20218e-12 1.01316e-11 1.98775e-12 #avg: 9.29791e-12; avg_err: 2.44098e-13; sd: 4.34412e-11; counts: 31673
sfh 0.119748 2.51489e-12 1.14756e-11 2.23171e-12 #avg: 1.05556e-11; avg_err: 3.22926e-13; sd: 5.747e-11; counts: 31673
sfh 0.123123 2.86207e-12 1.26281e-11 2.50043e-12 #avg: 1.17791e-11; avg_err: 3.38989e-13; sd: 6.03286e-11; counts: 31673
sfh 0.126498 3.25205e-12 1.38793e-11 2.79566e-12 #avg: 1.30549e-11; avg_err: 3.48444e-13; sd: 6.20113e-11; counts: 31673
sfh 0.129873 3.69847e-12 1.50967e-11 3.13945e-12 #avg: 1.43074e-11; avg_err: 3.55832e-13; sd: 6.3326e-11; counts: 31673
sfh 0.133248 4.17294e-12 1.6747e-11 3.50345e-12 #avg: 1.56703e-11; avg_err: 4.21635e-13; sd: 7.50368e-11; counts: 31673
sfh 0.136623 4.68799e-12 1.8437e-11 3.88975e-12 #avg: 1.71235e-11; avg_err: 4.48772e-13; sd: 7.98663e-11; counts: 31673
sfh 0.141685 5.47167e-12 2.12962e-11 4.52343e-12 #avg: 1.90961e-11; avg_err: 4.74691e-13; sd: 8.44791e-11; counts: 31673
sfh 0.146748 6.4708e-12 2.32837e-11 5.31066e-12 #avg: 2.12985e-11; avg_err: 4.54823e-13; sd: 8.09431e-11; counts: 31673
sfh 0.15181 7.42733e-12 2.64106e-11 6.0605e-12 #avg: 2.32682e-11; avg_err: 4.08482e-13; sd: 7.2696e-11; counts: 31673
sfh 0.156873 8.36042e-12 2.93644e-11 6.77143e-12 #avg: 2.6341e-11; avg_err: 4.81678e-13; sd: 8.57225e-11; counts: 31673
sfh 0.161935 9.55575e-12 3.23537e-11 7.70075e-12 #avg: 2.88551e-11; avg_err: 4.64778e-13; sd: 8.27148e-11; counts: 31673
sfh 0.166998 1.08529e-11 3.56275e-11 8.70852e-12 #avg: 3.14045e-11; avg_err: 4.64795e-13; sd: 8.27179e-11; counts: 31673
sfh 0.17206 1.22787e-11 3.87114e-11 9.8463e-12 #avg: 3.44142e-11; avg_err: 5.07306e-13; sd: 9.02834e-11; counts: 31673
sfh 0.177123 1.37222e-11 4.22408e-11 1.09394e-11 #avg: 3.76815e-11; avg_err: 5.58511e-13; sd: 9.93962e-11; counts: 31673
sfh 0.182185 1.53303e-11 4.66332e-11 1.21311e-11 #avg: 4.13293e-11; avg_err: 6.12825e-13; sd: 1.09062e-10; counts: 31673
sfh 0.187248 1.691e-11 5.09019e-11 1.32887e-11 #avg: 4.49528e-11; avg_err: 6.14461e-13; sd: 1.09353e-10; counts: 31673
sfh 0.19231 1.85447e-11 5.52792e-11 1.45231e-11 #avg: 4.84273e-11; avg_err: 6.56562e-13; sd: 1.16846e-10; counts: 31673
sfh 0.197373 2.05975e-11 6.02033e-11 1.61822e-11 #avg: 5.21662e-11; avg_err: 6.81699e-13; sd: 1.21319e-10; counts: 31673
sfh 0.202435 2.26564e-11 6.41462e-11 1.77392e-11 #avg: 5.54028e-11; avg_err: 6.71978e-13; sd: 1.19589e-10; counts: 31673
