#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.08819e+09 4.77687e+08 4.1429e+06 4.2435e+08 2.16059e+08 1.01203e+08 1.58746e+09 8.42265e+06 1.57905e+09 4.05994e+08 3.73398e+08 1840
1.61685e+10 4.8236e+08 5.52514e+06 4.14234e+08 2.22988e+08 9.10868e+07 1.65544e+09 1.08014e+07 1.69834e+09 3.95991e+08 4.28905e+08 1438
2.52536e+10 4.97172e+08 5.10538e+06 4.24463e+08 2.48905e+08 1.01316e+08 1.56325e+09 1.07501e+07 1.63903e+09 4.01037e+08 5.62728e+08 1806
3.97491e+10 5.07103e+08 5.23296e+06 4.24463e+08 2.83152e+08 1.01316e+08 1.47627e+09 1.14525e+07 1.5184e+09 5.21663e+08 5.73748e+08 1915
6.29402e+10 5.25631e+08 5.69497e+06 4.37779e+08 2.96233e+08 1.12999e+08 1.39724e+09 1.18386e+07 1.39517e+09 5.89866e+08 5.84386e+08 2015
1.00324e+11 5.49182e+08 5.84175e+06 4.66596e+08 3.08758e+08 1.36117e+08 1.27283e+09 1.179e+07 1.26943e+09 6.03326e+08 5.94649e+08 2025
1.58091e+11 5.46405e+08 5.76464e+06 4.59494e+08 3.08764e+08 1.31735e+08 1.20284e+09 1.1417e+07 1.20565e+09 6.09881e+08 5.99643e+08 2083
2.49729e+11 5.44586e+08 5.61442e+06 4.66596e+08 3.01662e+08 1.34307e+08 1.16377e+09 1.14839e+07 1.14127e+09 6.15695e+08 5.35262e+08 2017
3.97209e+11 5.48297e+08 6.23599e+06 4.58646e+08 3.22457e+08 1.25393e+08 1.14547e+09 1.21364e+07 1.0763e+09 6.80662e+08 4.70296e+08 1855
6.27661e+11 5.61814e+08 6.60791e+06 4.66483e+08 3.44305e+08 1.30508e+08 1.07061e+09 1.19726e+07 1.01076e+09 6.28269e+08 4.74045e+08 1770
9.87613e+11 5.713e+08 7.44939e+06 4.77585e+08 3.33203e+08 1.38937e+08 1.02053e+09 1.3166e+07 9.44654e+08 6.34393e+08 4.07939e+08 1408
1.5561e+12 5.85251e+08 8.89085e+06 4.82917e+08 3.45324e+08 1.39073e+08 9.89648e+08 1.51272e+07 9.44654e+08 5.73748e+08 4.7771e+08 1018
2.46115e+12 5.82822e+08 1.15322e+07 4.9269e+08 3.19619e+08 1.51412e+08 9.85486e+08 1.99494e+07 8.77994e+08 6.40409e+08 4.1105e+08 584
3.84007e+12 6.22825e+08 1.86477e+07 5.27932e+08 3.7633e+08 1.6951e+08 9.25366e+08 2.65115e+07 8.10788e+08 5.84386e+08 3.43845e+08 285
6.07404e+12 6.20556e+08 3.05482e+07 5.26385e+08 4.63779e+08 1.82541e+08 8.84109e+08 4.23066e+07 7.43049e+08 5.89564e+08 2.76105e+08 104
9.64929e+12 6.06475e+08 4.10399e+07 4.77585e+08 5.98717e+08 1.36307e+08 8.33077e+08 5.78363e+07 7.43049e+08 5.89564e+08 2.76105e+08 48
1.54756e+13 5.43889e+08 7.25319e+07 4.7771e+08 1.97075e+08 1.33866e+08 9.99396e+08 1.66477e+08 7.43049e+08 5.89564e+08 2.76105e+08 13
2.55242e+13 5.55882e+08 9.11434e+07 6.06006e+08 2.29992e+08 2.70031e+08 1.15941e+09 2.69521e+08 1.0763e+09 1.32682e+09 4.01517e+08 6
3.70162e+13 4.75118e+08 1.30889e+08 6.06006e+08 0 2.61777e+08 1.64939e+09 4.98431e+08 2.14782e+09 0 9.96862e+08 2
5.40147e+13 1.19797e+09 1.19797e+09 1.19797e+09 0 0 6.74785e+08 6.74785e+08 6.74785e+08 0 0 1
