#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.80896e+09 0.19749 0.224546 0.00123773 0 1 0 0.170195 0.000354538 0.137727 0.168813 0.0979408 151795
1.58515e+10 0.200146 0.229794 0.00145613 0 1 0 0.151335 0.000356837 0.123444 0.145649 0.0853975 114037
2.49723e+10 0.19065 0.217947 0.00148032 0 1 0 0.150088 0.000360652 0.125408 0.139645 0.0868386 105287
3.946e+10 0.178203 0.202076 0.00153442 0 1 0 0.154949 0.000391574 0.132081 0.139932 0.0928757 90481
6.26014e+10 0.172717 0.193233 0.00162738 0 1 0 0.168164 0.000440267 0.146917 0.143648 0.0999813 75696
9.90753e+10 0.174816 0.1946 0.00178831 0 1 0 0.182626 0.000498511 0.16466 0.146818 0.109727 62374
1.56491e+11 0.1857 0.208348 0.00213942 0 1 0 0.200392 0.000604378 0.185331 0.14908 0.121507 46672
2.47745e+11 0.208496 0.235975 0.0027198 0 1 0 0.222302 0.00076865 0.210554 0.158364 0.137853 32461
3.92551e+11 0.239916 0.279761 0.00358588 0 1 0 0.250477 0.000998347 0.239547 0.171976 0.151646 22437
6.20891e+11 0.292523 0.352569 0.0047853 0 1 0 0.283013 0.00130808 0.275082 0.181402 0.170238 15821
9.84291e+11 0.349505 0.444263 0.00652741 0 1 0 0.329769 0.0017446 0.327255 0.195334 0.201559 11007
1.55616e+12 0.41342 0.537779 0.00861959 0 1 0 0.377593 0.00229478 0.382235 0.206657 0.223526 7213
2.46689e+12 0.440674 0.595129 0.0112947 0 1 0 0.429275 0.00285214 0.4438 0.195469 0.234763 4804
3.92289e+12 0.413308 0.549904 0.0135506 0 1 0 0.472147 0.00348198 0.491216 0.187627 0.237211 3126
6.20347e+12 0.402977 0.528747 0.0167915 0 1 0 0.501969 0.00421475 0.528215 0.160918 0.233107 1948
9.80687e+12 0.345485 0.444905 0.0198592 0 1 0 0.52768 0.00498494 0.549852 0.150751 0.205938 1207
1.55234e+13 0.341789 0.436582 0.0252161 0 1 0 0.53008 0.00636921 0.551743 0.159329 0.204673 749
2.48024e+13 0.300971 0.383495 0.0323681 0 1 0 0.537973 0.00777254 0.552459 0.14334 0.178391 412
3.85938e+13 0.294606 0.327801 0.034565 0 1 0 0.528077 0.0102471 0.540149 0.146887 0.185989 241
6.1455e+13 0.28 0.34 0.0499037 0 1 0 0.536331 0.0117011 0.527669 0.17035 0.124501 150
9.87579e+13 0.289474 0.315789 0.0598552 0 1 0 0.476096 0.016209 0.471282 0.155414 0.128274 76
1.53276e+14 0.194444 0.222222 0.080781 0 1 0 0.467311 0.026725 0.460086 0.210647 0.163441 36
2.46626e+14 0.384615 0.461538 0.183114 0 1 0 0.476019 0.0408021 0.489716 0.0578361 0.115653 13
3.34412e+14 1 1 1 1 0 0 0.545259 0.545259 0.545259 0 0 1
7.53676e+14 0 0 0 0 0 0 0.185354 0.185354 0.185354 0 0 1
