#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 7.613240e+11 (median) + 4.483860e+11  / - 2.642650e+11
#SM   Stats: 9.828930e+09 (median) + 4.884570e+09  / - 3.146350e+09
#VMP  Stats: 2.154100e+02 (median) + 3.014999e+01  / - 1.997000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.678414e-12 (median) + 4.585876e-12  / - 1.747934e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2996
sfh 0.060123 0 0 0 #avg: 0.00588581; avg_err: 0.00423944; sd: 0.23201; counts: 2996
sfh 0.062373 0 0 0 #avg: 0.0299655; avg_err: 0.0224204; sd: 1.22699; counts: 2996
sfh 0.064623 0 0 0 #avg: 0.0340608; avg_err: 0.017558; sd: 0.960889; counts: 2996
sfh 0.066873 0 0 0 #avg: 0.0405609; avg_err: 0.0110692; sd: 0.60578; counts: 2996
sfh 0.069123 0 0 0 #avg: 0.0536562; avg_err: 0.00866213; sd: 0.474049; counts: 2996
sfh 0.071373 0 0 0 #avg: 0.0917589; avg_err: 0.0154109; sd: 0.843388; counts: 2996
sfh 0.073623 0 0.00434149 0 #avg: 0.136176; avg_err: 0.0184898; sd: 1.01188; counts: 2996
sfh 0.075873 0 0.0423758 0 #avg: 0.181353; avg_err: 0.0180893; sd: 0.989966; counts: 2996
sfh 0.078123 0 0.119924 0 #avg: 0.271573; avg_err: 0.042243; sd: 2.31181; counts: 2996
sfh 0.080373 0 0.210667 0 #avg: 0.310356; avg_err: 0.0358314; sd: 1.96093; counts: 2996
sfh 0.082623 0 0.299252 0 #avg: 0.310186; avg_err: 0.0383246; sd: 2.09737; counts: 2996
sfh 0.085998 0.00234071 0.462083 0.00234071 #avg: 0.364447; avg_err: 0.0265114; sd: 1.45088; counts: 2996
sfh 0.089373 0.0240765 0.612532 0.0240765 #avg: 0.461741; avg_err: 0.0317408; sd: 1.73707; counts: 2996
sfh 0.092748 0.0586822 0.730041 0.0586822 #avg: 0.569673; avg_err: 0.03194; sd: 1.74797; counts: 2996
sfh 0.096123 0.0995981 0.877763 0.0995981 #avg: 0.720972; avg_err: 0.040962; sd: 2.24171; counts: 2996
sfh 0.099498 0.146147 0.933853 0.146147 #avg: 0.913152; avg_err: 0.0547934; sd: 2.99865; counts: 2996
sfh 0.102873 0.173832 1.11786 0.169624 #avg: 1.09868; avg_err: 0.0725608; sd: 3.971; counts: 2996
sfh 0.106248 0.225053 1.31289 0.213272 #avg: 1.20909; avg_err: 0.0786499; sd: 4.30424; counts: 2996
sfh 0.109623 0.266703 1.57356 0.245224 #avg: 1.33115; avg_err: 0.0748889; sd: 4.09842; counts: 2996
sfh 0.112998 0.327932 1.80932 0.297259 #avg: 1.44226; avg_err: 0.0688723; sd: 3.76915; counts: 2996
sfh 0.116373 0.380969 2.19184 0.342588 #avg: 1.65491; avg_err: 0.0772902; sd: 4.22983; counts: 2996
sfh 0.119748 0.45198 2.49421 0.401247 #avg: 1.87103; avg_err: 0.0871885; sd: 4.77153; counts: 2996
sfh 0.123123 0.530457 2.78477 0.467075 #avg: 2.06983; avg_err: 0.0921759; sd: 5.04447; counts: 2996
sfh 0.126498 0.615645 3.02188 0.540775 #avg: 2.35376; avg_err: 0.122677; sd: 6.71372; counts: 2996
sfh 0.129873 0.684049 3.29282 0.588805 #avg: 2.59803; avg_err: 0.133461; sd: 7.30386; counts: 2996
