#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.14316e+09 0.19922 0.226451 0.000585866 0 1 0 0.172943 0.000166833 0.14012 0.173549 0.0999138 681414
1.57148e+10 0.228737 0.269655 0.000971856 0 1 0 0.136398 0.000205364 0.108425 0.138412 0.0776516 305171
2.48388e+10 0.225976 0.266203 0.001105 0 1 0 0.132918 0.000227119 0.106713 0.132925 0.076335 233976
3.92963e+10 0.218286 0.255898 0.00124043 0 1 0 0.135397 0.00026006 0.109694 0.134413 0.0791876 178399
6.24231e+10 0.212715 0.245979 0.00137865 0 1 0 0.145706 0.000308731 0.120293 0.140495 0.0869217 136361
9.89857e+10 0.211387 0.242777 0.0015423 0 1 0 0.157581 0.000362998 0.13422 0.147128 0.0955585 106435
1.56753e+11 0.221496 0.25549 0.00180363 0 1 0 0.16969 0.000435636 0.146916 0.152792 0.100843 81279
2.48461e+11 0.243578 0.283476 0.00219148 0 1 0 0.183859 0.000532057 0.160993 0.161022 0.113594 60453
3.93588e+11 0.271805 0.322407 0.00269692 0 1 0 0.203476 0.00065893 0.180587 0.174916 0.12485 45334
6.23528e+11 0.318474 0.385622 0.00338017 0 1 0 0.227489 0.000841811 0.206308 0.185525 0.142943 33940
9.88838e+11 0.369958 0.469629 0.00433968 0 1 0 0.256363 0.00109557 0.238057 0.206097 0.173416 25584
1.56396e+12 0.423546 0.559365 0.00547931 0 1 0 0.288669 0.00138976 0.271505 0.227937 0.194992 18959
2.47909e+12 0.461544 0.617544 0.00654411 0 1 0 0.329414 0.00169405 0.316552 0.239372 0.213506 14250
3.93436e+12 0.465865 0.626047 0.00778004 0 1 0 0.368513 0.00203452 0.36145 0.239018 0.22071 10151
6.2183e+12 0.446187 0.596115 0.00927571 0 1 0 0.403897 0.002385 0.404543 0.219157 0.223329 6950
9.85165e+12 0.409393 0.531796 0.0105119 0 1 0 0.42654 0.00276075 0.429856 0.20485 0.21143 4812
1.56234e+13 0.389782 0.496058 0.0124604 0 1 0 0.433817 0.00325579 0.435777 0.193973 0.196892 3171
2.47121e+13 0.360153 0.462644 0.0153225 0 1 0 0.435863 0.00378122 0.43803 0.181803 0.181549 2088
3.925e+13 0.332098 0.400297 0.0169077 0 1 0 0.444763 0.00435437 0.44784 0.164222 0.165649 1349
6.18093e+13 0.314858 0.371462 0.0206402 0 1 0 0.434378 0.00497569 0.435555 0.141849 0.141059 848
9.75581e+13 0.29899 0.379798 0.0289257 0 1 0 0.414466 0.00621788 0.411821 0.143527 0.138257 495
1.53886e+14 0.245955 0.28479 0.0309114 0 1 0 0.393694 0.00762873 0.386323 0.134875 0.117645 309
2.44996e+14 0.23125 0.2625 0.0401329 0 1 0 0.368059 0.00883053 0.366809 0.111914 0.112451 160
3.85496e+14 0.1875 0.21875 0.0608666 0 1 0 0.352057 0.0118189 0.354431 0.0749536 0.10012 64
6.06299e+14 0.05 0.05 0.0348991 0 0 0 0.318516 0.0148026 0.324064 0.0796208 0.138709 40
8.75563e+14 0 0 0 0 0 0 0.262581 0.00933471 0.278093 0.000687569 0.0358284 4
1.74499e+15 0 0 0 0 0 0 0.238268 0.0309365 0.269204 0 0.061873 2
