#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.59279e+09 6.42775e+08 6.14339e+07 6.27305e+08 2.26108e+08 3.09325e+08 1.38995e+09 2.41006e+08 1.093e+09 7.81121e+08 4.81181e+08 21
1.463e+10 6.45575e+08 1.70036e+08 6.92559e+08 4.08466e+08 3.72655e+08 7.79623e+08 1.90011e+08 7.73094e+08 4.78397e+08 4.52279e+08 4
1.04989e+11 1.20332e+09 1.75846e+08 1.34763e+09 6.12893e+07 4.94216e+08 8.91433e+08 2.6238e+08 8.6689e+08 4.90773e+08 4.17144e+08 3
1.4639e+11 7.45255e+08 1.55367e+08 7.73094e+08 2.26263e+08 3.0978e+08 1.7895e+09 2.69539e+08 1.5541e+09 7.73094e+08 6.68901e+07 3
2.71189e+11 8.3885e+08 1.50286e+08 7.11799e+08 6.97119e+08 3.58161e+08 1.79877e+09 3.50834e+08 1.64153e+09 1.12505e+09 1.01199e+09 12
4.07763e+11 8.09039e+08 9.8155e+07 7.35943e+08 4.15014e+08 3.50954e+08 1.82415e+09 2.63743e+08 1.69553e+09 1.63102e+09 1.16466e+09 24
6.73679e+11 7.44762e+08 6.18885e+07 5.88944e+08 6.77554e+08 1.90867e+08 1.69378e+09 1.77311e+08 1.40892e+09 1.7113e+09 8.78042e+08 43
1.04817e+12 8.14986e+08 5.07138e+07 6.13385e+08 7.95533e+08 2.09717e+08 1.68557e+09 1.26148e+08 1.33034e+09 1.78988e+09 7.99465e+08 89
1.56827e+12 8.61335e+08 4.3728e+07 7.18525e+08 5.32966e+08 2.69044e+08 1.40767e+09 8.02822e+07 1.01337e+09 1.60855e+09 4.06481e+08 144
2.52512e+12 9.68627e+08 4.77208e+07 7.73094e+08 7.14118e+08 3.23348e+08 1.21719e+09 6.108e+07 9.59173e+08 9.14945e+08 4.28296e+08 186
3.88303e+12 9.62938e+08 4.33361e+07 8.43689e+08 5.65229e+08 3.6828e+08 1.18885e+09 6.88748e+07 8.75395e+08 1.15119e+09 3.44518e+08 150
6.05242e+12 1.1976e+09 7.64691e+07 1.01337e+09 7.84001e+08 4.63459e+08 1.16325e+09 8.35284e+07 8.53413e+08 1.17317e+09 3.8638e+08 94
9.5805e+12 1.55414e+09 1.02196e+08 1.48721e+09 8.39984e+08 7.31964e+08 1.11212e+09 1.18854e+08 7.75097e+08 9.45206e+08 3.11783e+08 50
1.51576e+13 1.91747e+09 1.90776e+08 2.10229e+09 6.64287e+08 1.24888e+09 1.03506e+09 1.81501e+08 7.11799e+08 1.04141e+09 3.1358e+08 25
2.4305e+13 2.02739e+09 1.91466e+08 2.17764e+09 8.7281e+08 1.16442e+09 9.11328e+08 1.58867e+08 7.09342e+08 4.25369e+08 3.16502e+08 18
3.77834e+13 2.10158e+09 2.89904e+08 2.69447e+09 4.9504e+08 1.97811e+09 7.77963e+08 1.04027e+08 7.73094e+08 3.77864e+08 4.29249e+08 12
5.99014e+13 1.23391e+09 7.84162e+08 2.01807e+09 0 1.56832e+09 4.27112e+08 1.03764e+08 5.30876e+08 0 2.07528e+08 2
8.22851e+13 1.71295e+09 7.00397e+07 1.78299e+09 0 1.40079e+08 5.38117e+08 1.54442e+08 6.92559e+08 0 3.08884e+08 2
1.3525e+14 2.68057e+09 2.68057e+09 2.68057e+09 0 0 1.17237e+09 1.17237e+09 1.17237e+09 0 0 1
