#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.520590e+14 (median) + 1.254410e+14  / - 5.558800e+13
#SM   Stats: 7.494000e+11 (median) + 3.779599e+11  / - 2.790780e+11
#VMP  Stats: 9.014900e+02 (median) + 1.211100e+02  / - 8.637000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.902129e-12 (median) + 3.059407e-12  / - 1.165373e-12
sfh 0.055623 0 0 0 #avg: 1.07165e-13; avg_err: 6.75968e-14; sd: 1.17081e-12; counts: 301
sfh 0.060123 0 1.11646e-13 0 #avg: 7.47288e-13; avg_err: 2.35617e-13; sd: 4.08101e-12; counts: 301
sfh 0.062373 0 1.04165e-12 0 #avg: 1.60001e-12; avg_err: 4.39949e-13; sd: 7.62014e-12; counts: 301
sfh 0.064623 5.47398e-14 2.43371e-12 5.47398e-14 #avg: 2.37432e-12; avg_err: 5.09623e-13; sd: 8.82693e-12; counts: 301
sfh 0.066873 3.08941e-13 4.84627e-12 3.08941e-13 #avg: 3.69238e-12; avg_err: 5.72793e-13; sd: 9.92106e-12; counts: 301
sfh 0.069123 8.55574e-13 9.14684e-12 8.55574e-13 #avg: 7.58503e-12; avg_err: 2.1749e-12; sd: 3.76703e-11; counts: 301
sfh 0.071373 1.54348e-12 1.03654e-11 1.49649e-12 #avg: 7.39905e-12; avg_err: 1.13175e-12; sd: 1.96025e-11; counts: 301
sfh 0.073623 2.70146e-12 1.0277e-11 2.51895e-12 #avg: 1.1047e-11; avg_err: 2.04391e-12; sd: 3.54015e-11; counts: 301
sfh 0.075873 4.47695e-12 1.27246e-11 3.90398e-12 #avg: 1.19436e-11; avg_err: 1.56055e-12; sd: 2.70295e-11; counts: 301
sfh 0.078123 5.94437e-12 1.52667e-11 4.80554e-12 #avg: 1.6451e-11; avg_err: 2.64127e-12; sd: 4.57481e-11; counts: 301
sfh 0.080373 6.97032e-12 1.78365e-11 4.87788e-12 #avg: 1.95681e-11; avg_err: 3.55064e-12; sd: 6.1499e-11; counts: 301
