#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.219120e+10 (median) + 2.551470e+10  / - 2.644120e+10
#SM   Stats: 4.725110e+09 (median) + 2.085499e+10  / - 3.977704e+09
#VMP  Stats: 8.044000e+01 (median) + 4.180000e+00  / - 1.524001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.018144e-12 (median) + 1.012697e-11  / - 5.018144e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29
sfh 0.071373 0 0 0 #avg: 2.24806e-13; avg_err: 2.24806e-13; sd: 1.18956e-12; counts: 29
sfh 0.073623 0 0 0 #avg: 1.59593e-12; avg_err: 1.59593e-12; sd: 8.44489e-12; counts: 29
sfh 0.075873 0 0 0 #avg: 2.00623e-12; avg_err: 1.98436e-12; sd: 1.05002e-11; counts: 29
sfh 0.078123 0 0 0 #avg: 2.06305e-12; avg_err: 1.31463e-12; sd: 6.95639e-12; counts: 29
sfh 0.080373 0 0 0 #avg: 4.90155e-12; avg_err: 3.08094e-12; sd: 1.63028e-11; counts: 29
sfh 0.082623 0 0 0 #avg: 6.51738e-12; avg_err: 3.8036e-12; sd: 2.01268e-11; counts: 29
sfh 0.085998 0 8.39593e-12 0 #avg: 2.35983e-11; avg_err: 1.27113e-11; sd: 6.72621e-11; counts: 29
sfh 0.089373 0 1.63552e-11 0 #avg: 4.35579e-11; avg_err: 2.85586e-11; sd: 1.51118e-10; counts: 29
sfh 0.092748 0 1.45055e-11 0 #avg: 6.40182e-11; avg_err: 3.52444e-11; sd: 1.86496e-10; counts: 29
sfh 0.096123 2.89549e-13 3.39665e-11 2.89549e-13 #avg: 8.82477e-11; avg_err: 4.92581e-11; sd: 2.60649e-10; counts: 29
sfh 0.099498 1.20142e-12 6.26173e-11 1.20142e-12 #avg: 9.34031e-11; avg_err: 5.3924e-11; sd: 2.85339e-10; counts: 29
sfh 0.102873 2.32277e-12 8.06692e-11 2.32277e-12 #avg: 8.86016e-11; avg_err: 4.88952e-11; sd: 2.58729e-10; counts: 29
sfh 0.106248 3.79035e-12 1.89699e-10 3.79035e-12 #avg: 9.45596e-11; avg_err: 3.80142e-11; sd: 2.01152e-10; counts: 29
sfh 0.109623 8.6166e-12 1.28338e-10 8.6166e-12 #avg: 1.02001e-10; avg_err: 3.92828e-11; sd: 2.07865e-10; counts: 29
sfh 0.112998 7.59676e-12 1.53455e-10 7.59676e-12 #avg: 9.62227e-11; avg_err: 3.53798e-11; sd: 1.87212e-10; counts: 29
sfh 0.116373 1.06281e-11 1.6995e-10 1.06281e-11 #avg: 9.25257e-11; avg_err: 3.02074e-11; sd: 1.59843e-10; counts: 29
sfh 0.119748 1.36843e-11 2.97626e-10 1.34182e-11 #avg: 1.04232e-10; avg_err: 2.78537e-11; sd: 1.47388e-10; counts: 29
sfh 0.123123 1.50609e-11 3.14726e-10 1.43838e-11 #avg: 1.43872e-10; avg_err: 4.45812e-11; sd: 2.35902e-10; counts: 29
sfh 0.126498 2.08193e-11 2.99782e-10 2.0006e-11 #avg: 1.52331e-10; avg_err: 4.67232e-11; sd: 2.47236e-10; counts: 29
sfh 0.129873 1.75011e-11 2.39614e-10 1.67343e-11 #avg: 1.2792e-10; avg_err: 4.17607e-11; sd: 2.20977e-10; counts: 29
sfh 0.133248 2.28888e-11 1.62851e-10 2.05551e-11 #avg: 1.07735e-10; avg_err: 3.4e-11; sd: 1.79911e-10; counts: 29
sfh 0.136623 4.58269e-11 1.52119e-10 4.27176e-11 #avg: 9.6992e-11; avg_err: 2.34279e-11; sd: 1.23969e-10; counts: 29
sfh 0.141685 6.31678e-11 1.27492e-10 5.79949e-11 #avg: 1.16119e-10; avg_err: 3.11158e-11; sd: 1.6465e-10; counts: 29
sfh 0.146748 4.09465e-11 2.60484e-10 3.27266e-11 #avg: 1.85058e-10; avg_err: 8.55929e-11; sd: 4.52915e-10; counts: 29
sfh 0.15181 4.76562e-11 4.43076e-10 3.83838e-11 #avg: 2.51212e-10; avg_err: 9.98196e-11; sd: 5.28196e-10; counts: 29
sfh 0.156873 7.66589e-11 4.3399e-10 6.57725e-11 #avg: 3.04691e-10; avg_err: 1.19596e-10; sd: 6.32844e-10; counts: 29
sfh 0.161935 7.26511e-11 4.6705e-10 6.04495e-11 #avg: 4.29296e-10; avg_err: 1.87513e-10; sd: 9.92228e-10; counts: 29
sfh 0.166998 5.9653e-11 4.27054e-10 5.23942e-11 #avg: 4.4213e-10; avg_err: 2.02083e-10; sd: 1.06932e-09; counts: 29
sfh 0.17206 1.03787e-10 5.07091e-10 9.49216e-11 #avg: 3.65905e-10; avg_err: 1.40104e-10; sd: 7.41359e-10; counts: 29
sfh 0.177123 1.21094e-10 8.21241e-10 1.09194e-10 #avg: 3.59271e-10; avg_err: 1.09991e-10; sd: 5.82018e-10; counts: 29
sfh 0.182185 1.47874e-10 3.74197e-10 1.30793e-10 #avg: 2.77892e-10; avg_err: 7.21689e-11; sd: 3.81882e-10; counts: 29
sfh 0.187248 1.18552e-10 4.18806e-10 8.81592e-11 #avg: 3.09667e-10; avg_err: 7.82334e-11; sd: 4.13972e-10; counts: 29
sfh 0.19231 1.01797e-10 5.96099e-10 6.73491e-11 #avg: 3.25537e-10; avg_err: 7.47564e-11; sd: 3.95574e-10; counts: 29
sfh 0.197373 1.366e-10 6.87171e-10 1.09612e-10 #avg: 4.81813e-10; avg_err: 1.85396e-10; sd: 9.81021e-10; counts: 29
sfh 0.202435 1.08454e-10 6.10821e-10 7.1854e-11 #avg: 3.61098e-10; avg_err: 8.61915e-11; sd: 4.56082e-10; counts: 29
sfh 0.207498 1.23089e-10 9.6369e-10 8.40848e-11 #avg: 4.30076e-10; avg_err: 1.18412e-10; sd: 6.26576e-10; counts: 29
