#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 7.510290e+12 (median) + 8.666211e+12  / - 3.610290e+12
#SM   Stats: 2.354560e+11 (median) + 9.941100e+10  / - 4.454200e+10
#VMP  Stats: 4.152500e+02 (median) + 1.224600e+02  / - 7.329001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.609080e-12 (median) + 3.321432e-12  / - 2.086993e-12
sfh 0.055623 0 0 0 #avg: 6.37951e-14; avg_err: 3.47028e-14; sd: 1.23768e-12; counts: 1273
sfh 0.060123 0 0 0 #avg: 9.09613e-13; avg_err: 2.98591e-13; sd: 1.06493e-11; counts: 1273
sfh 0.062373 0 0 0 #avg: 2.05333e-12; avg_err: 4.80436e-13; sd: 1.71348e-11; counts: 1273
sfh 0.064623 0 4.44115e-13 0 #avg: 4.08998e-12; avg_err: 9.22585e-13; sd: 3.29041e-11; counts: 1273
sfh 0.066873 0 1.33946e-12 0 #avg: 4.72052e-12; avg_err: 8.10829e-13; sd: 2.89183e-11; counts: 1273
sfh 0.069123 0 3.38489e-12 0 #avg: 5.60312e-12; avg_err: 1.00278e-12; sd: 3.57642e-11; counts: 1273
sfh 0.071373 0 6.33282e-12 0 #avg: 6.61962e-12; avg_err: 7.02052e-13; sd: 2.50388e-11; counts: 1273
sfh 0.073623 1.52392e-13 8.96413e-12 1.52392e-13 #avg: 1.03561e-11; avg_err: 1.39086e-12; sd: 4.9605e-11; counts: 1273
sfh 0.075873 5.38602e-13 1.29981e-11 5.38602e-13 #avg: 1.34805e-11; avg_err: 1.60232e-12; sd: 5.71469e-11; counts: 1273
sfh 0.078123 1.23603e-12 1.63834e-11 1.23603e-12 #avg: 1.57161e-11; avg_err: 1.70032e-12; sd: 6.0642e-11; counts: 1273
sfh 0.080373 1.80296e-12 1.81101e-11 1.80296e-12 #avg: 1.82578e-11; avg_err: 1.98149e-12; sd: 7.067e-11; counts: 1273
sfh 0.082623 2.4561e-12 1.99152e-11 2.45141e-12 #avg: 1.73943e-11; avg_err: 2.16135e-12; sd: 7.70849e-11; counts: 1273
sfh 0.085998 3.95535e-12 2.76655e-11 3.81803e-12 #avg: 2.6896e-11; avg_err: 3.36236e-12; sd: 1.19919e-10; counts: 1273
sfh 0.089373 5.95989e-12 3.21326e-11 5.61958e-12 #avg: 3.19232e-11; avg_err: 3.43339e-12; sd: 1.22452e-10; counts: 1273
sfh 0.092748 7.50854e-12 4.37505e-11 6.72262e-12 #avg: 4.12471e-11; avg_err: 4.95605e-12; sd: 1.76758e-10; counts: 1273
sfh 0.096123 9.68227e-12 6.0824e-11 8.50138e-12 #avg: 5.20719e-11; avg_err: 5.76533e-12; sd: 2.05621e-10; counts: 1273
sfh 0.099498 1.18171e-11 7.47354e-11 1.03917e-11 #avg: 6.45539e-11; avg_err: 6.0346e-12; sd: 2.15225e-10; counts: 1273
sfh 0.102873 1.53349e-11 9.4566e-11 1.33587e-11 #avg: 7.85781e-11; avg_err: 6.29997e-12; sd: 2.24689e-10; counts: 1273
sfh 0.106248 1.9318e-11 1.07839e-10 1.71019e-11 #avg: 9.65762e-11; avg_err: 7.39076e-12; sd: 2.63592e-10; counts: 1273
sfh 0.109623 2.30474e-11 1.35867e-10 2.0247e-11 #avg: 1.16891e-10; avg_err: 1.03403e-11; sd: 3.68786e-10; counts: 1273
sfh 0.112998 2.89788e-11 1.48884e-10 2.52623e-11 #avg: 1.29329e-10; avg_err: 1.00338e-11; sd: 3.57858e-10; counts: 1273
sfh 0.116373 3.39203e-11 1.59929e-10 2.93903e-11 #avg: 1.47434e-10; avg_err: 1.25746e-11; sd: 4.48476e-10; counts: 1273
sfh 0.119748 3.87552e-11 1.95232e-10 3.31701e-11 #avg: 1.61486e-10; avg_err: 1.13693e-11; sd: 4.05486e-10; counts: 1273
